Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
7626,0.0,0.0,0.0,33.778393,0.0
7627,0.0,0.0,16.000291,16.000291,16.000291
7628,0.0,0.0,0.0,16.000291,0.0
7629,0.0,0.0,7.5790854,7.5790854,7.5790854
7630,0.0,0.0,3.5900931,3.5900931,3.5900931
7631,0.0,0.0,1.7005704,1.7005704,1.7005704
7632,62.66865933546605,0.0,0.80553335,0.80553335,63.474193
7633,170.91690820852116,70.916909,0.0,64.630751,100.0
7634,253.45816374145704,153.45816,0.0,202.7431,100.0
7635,331.25012564344917,231.25013,0.0,410.86821,100.0
7636,338.5627797440745,238.56278,0.0,625.57472,100.0
7637,372.79333979933114,272.79334,0.0,871.08872,100.0
7638,331.77433023847607,231.77433,0.0,1079.6856,100.0
7639,278.46272292424027,178.46272,0.0,1240.3021,100.0
7640,181.13889781154572,81.138898,0.0,1313.3271,100.0
7641,82.5360134869856,0.0,17.463986,1293.9227,100.0
7642,5.975932383306675,0.0,94.024068,1189.4515,100.0
7643,0.0,0.0,100.0,1078.3404,100.0
7644,0.0,0.0,100.0,967.22924,100.0
7645,0.0,0.0,100.0,856.11813,100.0
7646,0.0,0.0,100.0,745.00702,100.0
7647,0.0,0.0,100.0,633.89591,100.0
7648,0.0,0.0,100.0,522.7848,100.0
7649,0.0,0.0,100.0,411.67369,100.0
7650,0.0,0.0,100.0,300.56258,100.0
7651,0.0,0.0,100.0,189.45146,100.0
7652,0.0,0.0,89.740168,89.740168,89.740168
7653,0.0,0.0,42.5085,42.5085,42.5085
7654,0.0,0.0,20.135605,20.135605,20.135605
7655,0.0,0.0,9.5379184,9.5379184,9.5379184
7656,66.54777333866512,0.0,4.5179613,4.5179613,71.065735
7657,168.3483056928893,68.348306,0.0,66.031437,100.0
7658,265.61971034608115,165.61971,0.0,215.08918,100.0
7659,289.3137580412971,189.31376,0.0,385.47156,100.0
7660,321.99791454122436,221.99792,0.0,585.26968,100.0
7661,326.7419661262178,226.74197,0.0,789.33745,100.0
7662,336.83290458048566,236.83291,0.0,1002.4871,100.0
7663,251.2827146720954,151.28272,0.0,1138.6415,100.0
7664,165.80591340700886,65.805914,0.0,1197.8668,100.0
7665,87.43732645048713,0.0,12.562673,1183.9083,100.0
7666,6.395296059328195,0.0,0.0,1183.9083,6.3952961
7667,0.0,0.0,100.0,1072.7972,100.0
7668,0.0,0.0,100.0,961.68609,100.0
7669,0.0,0.0,100.0,850.57498,100.0
7670,0.0,0.0,100.0,739.46386,100.0
7671,0.0,0.0,100.0,628.35275,100.0
7672,0.0,0.0,100.0,517.24164,100.0
7673,0.0,0.0,100.0,406.13053,100.0
7674,0.0,0.0,100.0,295.01942,100.0
7675,0.0,0.0,100.0,183.90831,100.0
7676,0.0,0.0,87.114462,87.114462,87.114462
7677,0.0,0.0,41.264745,41.264745,41.264745
7678,0.0,0.0,19.546458,19.546458,19.546458
7679,0.0,0.0,9.2588487,9.2588487,9.2588487
7680,37.24473647666133,0.0,4.3857704,4.3857704,41.630507
7681,89.4555141413407,0.0,2.0774702,2.0774702,91.532985
7682,186.38094376181476,86.380944,0.0,79.82032,100.0
7683,298.72323052202995,198.72323,0.0,258.67123,100.0
7684,320.87087466191656,220.87088,0.0,457.45502,100.0
7685,372.4001863530609,272.40019,0.0,702.61518,100.0
7686,318.77405628180895,218.77406,0.0,899.51184,100.0
7687,235.89206776210557,135.89207,0.0,1021.8147,100.0
7688,167.7454704086084,67.745471,0.0,1082.7856,100.0
7689,61.62025014541225,0.0,38.37975,1040.1415,100.0
7690,7.102972262614513,0.0,92.897028,936.92254,100.0
7691,0.0,0.0,100.0,825.81142,100.0
7692,0.0,0.0,100.0,714.70031,100.0
7693,0.0,0.0,100.0,603.5892,100.0
7694,0.0,0.0,100.0,492.47809,100.0
7695,0.0,0.0,100.0,381.36698,100.0
7696,0.0,0.0,100.0,270.25587,100.0
7697,0.0,0.0,100.0,159.14476,100.0
7698,0.0,0.0,75.384359,75.384359,75.384359
7699,0.0,0.0,35.708381,35.708381,35.708381
7700,0.0,0.0,16.914496,16.914496,16.914496
7701,0.0,0.0,8.0121297,8.0121297,8.0121297
7702,0.0,0.0,3.7952193,3.7952193,3.7952193
7703,0.0,0.0,1.7977355,1.7977355,1.7977355
7704,58.815755562018325,0.0,0.85155891,0.85155891,59.667315
7705,136.9222402210266,36.922241,0.0,34.081575,100.0
7706,200.29857575977897,100.29858,0.0,124.35029,100.0
7707,331.56464840046533,231.56465,0.0,332.75848,100.0
7708,398.610416104406,298.61042,0.0,601.50785,100.0
7709,395.72729083175807,295.72729,0.0,867.66242,100.0
7710,352.6638833502981,252.66388,0.0,1095.0599,100.0
7711,289.077865973535,189.07787,0.0,1265.23,100.0
7712,206.27975018903592,106.27975,0.0,1360.8818,100.0
7713,95.16934422713393,0.0,4.8306555,1355.5144,100.0
7714,7.75822800639814,0.0,92.241772,1253.0235,100.0
7715,0.0,0.0,100.0,1141.9124,100.0
7716,0.0,0.0,100.0,1030.8013,100.0
7717,0.0,0.0,100.0,919.69018,100.0
7718,0.0,0.0,100.0,808.57907,100.0
7719,0.0,0.0,100.0,697.46796,100.0
7720,0.0,0.0,100.0,586.35685,100.0
7721,0.0,0.0,100.0,475.24574,100.0
7722,0.0,0.0,100.0,364.13463,100.0
7723,0.0,0.0,100.0,253.02352,100.0
7724,0.0,0.0,100.0,141.9124,100.0
7725,0.0,0.0,67.221665,67.221665,67.221665
7726,0.0,0.0,31.841841,31.841841,31.841841
7727,0.0,0.0,15.082978,15.082978,15.082978
7728,69.45710884106443,0.0,7.1445683,7.1445683,76.601677
7729,181.30140123600407,81.301402,0.0,80.31583,100.0
7730,281.97489371092047,181.97489,0.0,244.09323,100.0
7731,357.80108838156167,257.80109,0.0,476.11422,100.0
7732,400.68102425476224,300.68103,0.0,746.72714,100.0
7733,394.80993279046095,294.80993,0.0,1012.0561,100.0
7734,373.50101600261746,273.50102,0.0,1258.207,100.0
7735,308.8141689762978,208.81417,0.0,1446.1397,100.0
7736,208.1406765013814,108.14068,0.0,1543.4664,100.0
7737,100.88317431292714,0.88317459,0.0,1544.2612,100.0
7738,7.863068925403519,0.0,92.136931,1441.8868,100.0
7739,0.0,0.0,100.0,1330.7757,100.0
7740,0.0,0.0,100.0,1219.6646,100.0
7741,0.0,0.0,100.0,1108.5535,100.0
7742,0.0,0.0,100.0,997.4424,100.0
7743,0.0,0.0,100.0,886.33129,100.0
7744,0.0,0.0,100.0,775.22018,100.0
7745,0.0,0.0,100.0,664.10907,100.0
7746,0.0,0.0,100.0,552.99796,100.0
7747,0.0,0.0,100.0,441.88685,100.0
7748,0.0,0.0,100.0,330.77573,100.0
7749,0.0,0.0,100.0,219.66462,100.0
7750,0.0,0.0,100.0,108.55351,100.0
7751,0.0,0.0,51.420085,51.420085,51.420085
7752,71.81602951868548,0.0,24.356882,24.356882,96.172912
7753,182.06149789879308,82.061498,0.0,98.212231,100.0
7754,283.7309791042606,183.73098,0.0,263.57011,100.0
7755,360.9725261814745,260.97253,0.0,498.44539,100.0
7756,404.27182573069655,304.27183,0.0,772.29003,100.0
7757,409.69734328922493,309.69734,0.0,1051.0176,100.0
7758,377.5373913843246,277.53739,0.0,1300.8013,100.0
7759,308.9190098953032,208.91901,0.0,1488.8284,100.0
7760,160.9308106732587,60.930811,0.0,1543.6661,100.0
7761,68.22522804275121,0.0,31.774772,1508.3608,100.0
7762,6.998131343609131,0.0,67.524749,1433.3333,74.52288
7763,0.0,0.0,100.0,1322.2222,100.0
7764,0.0,0.0,100.0,1211.1111,100.0
7765,0.0,0.0,100.0,1100.0,100.0
7766,0.0,0.0,100.0,988.88889,100.0
7767,0.0,0.0,100.0,877.77778,100.0
7768,0.0,0.0,100.0,766.66667,100.0
7769,0.0,0.0,100.0,655.55556,100.0
7770,0.0,0.0,100.0,544.44444,100.0
7771,0.0,0.0,100.0,433.33333,100.0
7772,0.0,0.0,100.0,322.22222,100.0
7773,0.0,0.0,100.0,211.11111,100.0
7774,0.0,0.0,100.0,100.0,100.0
7775,0.0,0.0,47.368421,47.368421,47.368421
7776,73.36243307401482,0.0,22.437673,22.437673,95.800106
7777,184.83978225243567,84.839783,0.0,98.793478,100.0
7778,288.0294567834812,188.02946,0.0,268.01999,100.0
7779,365.5331061582085,265.53311,0.0,506.99979,100.0
7780,408.8324057074306,308.83241,0.0,784.94895,100.0
7781,411.45342868256506,311.45343,0.0,1065.257,100.0
7782,286.8971748582231,186.89718,0.0,1233.4645,100.0
7783,282.9708824414716,182.97088,0.0,1398.1383,100.0
7784,178.70134644467063,78.701347,0.0,1468.9695,100.0
7785,101.40737890795405,1.4073792,0.0,1470.2361,100.0
7786,7.889279155154865,0.0,92.110721,1367.8909,100.0
7787,0.0,0.0,100.0,1256.7798,100.0
7788,0.0,0.0,100.0,1145.6687,100.0
7789,0.0,0.0,100.0,1034.5576,100.0
7790,0.0,0.0,100.0,923.44646,100.0
7791,0.0,0.0,100.0,812.33534,100.0
7792,0.0,0.0,100.0,701.22423,100.0
7793,0.0,0.0,100.0,590.11312,100.0
7794,0.0,0.0,100.0,479.00201,100.0
7795,0.0,0.0,100.0,367.8909,100.0
7796,0.0,0.0,100.0,256.77979,100.0
7797,0.0,0.0,100.0,145.66868,100.0
7798,0.0,0.0,69.000953,69.000953,69.000953
7799,0.0,0.0,32.684662,32.684662,32.684662
7800,70.05994412534535,0.0,15.482208,15.482208,85.542153
7801,178.31343504435074,78.313436,0.0,85.9643,100.0
7802,278.7248252217537,178.72483,0.0,246.81664,100.0
7803,354.62965058164895,254.62965,0.0,475.98333,100.0
7804,397.2736943870874,297.2737,0.0,743.52966,100.0
7805,353.2667186345791,253.26672,0.0,971.4697,100.0
7806,233.13999363821435,133.13999,0.0,1091.2957,100.0
7807,224.51682805002184,124.51683,0.0,1203.3608,100.0
7808,166.17285662352768,66.172857,0.0,1262.9164,100.0
7809,73.31001261451215,0.0,26.689987,1233.2609,100.0
7810,7.8368586956521735,0.0,0.0,1233.2609,7.8368587
7811,0.0,0.0,100.0,1122.1498,100.0
7812,0.0,0.0,100.0,1011.0387,100.0
7813,0.0,0.0,100.0,899.92754,100.0
7814,0.0,0.0,100.0,788.81643,100.0
7815,0.0,0.0,100.0,677.70532,100.0
7816,0.0,0.0,100.0,566.59421,100.0
7817,0.0,0.0,100.0,455.4831,100.0
7818,0.0,0.0,100.0,344.37199,100.0
7819,0.0,0.0,100.0,233.26087,100.0
7820,0.0,0.0,0.0,233.26087,0.0
7821,0.0,0.0,100.0,122.14976,100.0
7822,0.0,0.0,57.860414,57.860414,57.860414
7823,0.0,0.0,27.407565,27.407565,27.407565
7824,67.1768188526974,0.0,12.982531,12.982531,80.15935
7825,173.70043460811402,73.700435,0.0,79.312922,100.0
7826,273.1682565144685,173.16826,0.0,235.16435,100.0
7827,340.7644390431874,240.76444,0.0,451.85235,100.0
7828,381.23303377926425,281.23303,0.0,704.96208,100.0
7829,310.884777126654,210.88478,0.0,894.75838,100.0
7830,169.44913534244583,69.449136,0.0,957.2626,100.0
7831,250.47019754980366,150.4702,0.0,1092.6858,100.0
7832,142.4001782390577,42.400179,0.0,1130.8459,100.0
7833,69.45710884106443,0.0,30.542891,1096.9094,100.0
7834,6.500136978333576,0.0,0.0,1096.9094,6.500137
7835,0.0,0.0,100.0,985.79829,100.0
7836,0.0,0.0,100.0,874.68717,100.0
7837,0.0,0.0,100.0,763.57606,100.0
7838,0.0,0.0,100.0,652.46495,100.0
7839,0.0,0.0,100.0,541.35384,100.0
7840,0.0,0.0,100.0,430.24273,100.0
7841,0.0,0.0,100.0,319.13162,100.0
7842,0.0,0.0,97.218457,211.11111,97.218457
7843,0.0,0.0,100.0,100.0,100.0
7844,0.0,0.0,47.368421,47.368421,47.368421
7845,0.0,0.0,22.437673,22.437673,22.437673
7846,0.0,0.0,10.628371,10.628371,10.628371
7847,0.0,0.0,5.0344918,5.0344918,5.0344918
7848,62.825920713974114,0.0,2.3847593,2.3847593,65.21068
7849,159.22714573942125,59.227146,0.0,55.689191,100.0
7850,266.4846479278755,166.48465,0.0,205.52537,100.0
7851,321.1067667296787,221.10677,0.0,404.52147,100.0
7852,279.21757754107904,179.21758,0.0,565.81729,100.0
7853,281.15713454267853,181.15714,0.0,728.85871,100.0
7854,228.55320343172897,128.5532,0.0,844.55659,100.0
7855,164.28572008143087,64.285721,0.0,902.41374,100.0
7856,161.79574825505304,61.795749,0.0,958.02991,100.0
7857,73.93905812854443,0.0,26.060942,929.07331,100.0
7858,5.897301694052639,0.0,0.0,929.07331,5.8973017
7859,0.0,0.0,100.0,817.9622,100.0
7860,0.0,0.0,100.0,706.85109,100.0
7861,0.0,0.0,100.0,595.73998,100.0
7862,0.0,0.0,100.0,484.62887,100.0
7863,0.0,0.0,100.0,373.51776,100.0
7864,0.0,0.0,100.0,262.40665,100.0
7865,0.0,0.0,100.0,151.29553,100.0
7866,0.0,0.0,71.666306,71.666306,71.666306
7867,0.0,0.0,33.947197,33.947197,33.947197
7868,0.0,0.0,16.080251,16.080251,16.080251
7869,0.0,0.0,7.6169612,7.6169612,7.6169612
7870,0.0,0.0,3.6080342,3.6080342,3.6080342
7871,0.0,0.0,1.7090689,1.7090689,1.7090689
7872,43.115827940962625,0.0,0.80955893,0.80955893,43.925387
7873,115.87542573069653,15.875426,0.0,15.097442,100.0
7874,169.29187396393777,69.291874,0.0,77.460129,100.0
7875,264.9067920968446,164.90679,0.0,225.87624,100.0
7876,314.3445274538316,214.34453,0.0,418.78632,100.0
7877,280.056304893122,180.05631,0.0,580.83699,100.0
7878,257.5417175367166,157.54172,0.0,722.62454,100.0
7879,201.60908724734625,101.60909,0.0,814.07272,100.0
7880,144.62804776792203,44.628048,0.0,854.23796,100.0
7881,70.87246124763705,0.0,29.127539,821.87403,100.0
7882,7.286443870873928,0.0,0.0,821.87403,7.2864439
7883,0.0,0.0,100.0,710.76292,100.0
7884,0.0,0.0,100.0,599.65181,100.0
7885,0.0,0.0,100.0,488.5407,100.0
7886,0.0,0.0,49.686627,433.33333,49.686627
7887,0.0,0.0,100.0,322.22222,100.0
7888,0.0,0.0,100.0,211.11111,100.0
7889,0.0,0.0,100.0,100.0,100.0
7890,0.0,0.0,0.0,100.0,0.0
7891,0.0,0.0,47.368421,47.368421,47.368421
7892,0.0,0.0,22.437673,22.437673,22.437673
7893,0.0,0.0,10.628371,10.628371,10.628371
7894,0.0,0.0,5.0344918,5.0344918,5.0344918
7895,0.0,0.0,2.3847593,2.3847593,2.3847593
7896,66.12840966264359,0.0,1.1296228,1.1296228,67.258033
7897,174.1722187436382,74.172219,0.0,67.88462,100.0
7898,275.0029725970627,175.00297,0.0,225.3873,100.0
7899,352.0086276065145,252.00863,0.0,452.19506,100.0
7900,392.6606939508506,292.6607,0.0,715.58969,100.0
7901,400.39271172749744,300.39271,0.0,985.94313,100.0
7902,366.4504641995056,266.45047,0.0,1225.7485,100.0
7903,303.5983332557802,203.59833,0.0,1408.987,100.0
7904,205.9128069725171,105.91281,0.0,1504.3086,100.0
7905,100.22791856914351,0.22791884,0.0,1504.5137,100.0
7906,8.361063290679075,0.0,91.638937,1402.6927,100.0
7907,0.0,0.0,100.0,1291.5816,100.0
7908,0.0,0.0,100.0,1180.4704,100.0
7909,0.0,0.0,100.0,1069.3593,100.0
7910,0.0,0.0,100.0,958.24822,100.0
7911,0.0,0.0,100.0,847.13711,100.0
7912,0.0,0.0,100.0,736.02599,100.0
7913,0.0,0.0,100.0,624.91488,100.0
7914,0.0,0.0,100.0,513.80377,100.0
7915,0.0,0.0,100.0,402.69266,100.0
7916,0.0,0.0,100.0,291.58155,100.0
7917,0.0,0.0,100.0,180.47044,100.0
7918,0.0,0.0,85.485997,85.485997,85.485997
7919,0.0,0.0,40.493367,40.493367,40.493367
7920,63.874329904027924,0.0,19.181069,19.181069,83.055399
7921,170.08342290242842,70.083423,0.0,82.25615,100.0
7922,271.17627905336633,171.17628,0.0,236.3148,100.0
7923,349.33518417187724,249.33519,0.0,460.71647,100.0
7924,393.42079061363967,293.42079,0.0,724.79518,100.0
7925,400.2092401192381,300.20924,0.0,994.9835,100.0
7926,356.2808950559837,256.2809,0.0,1225.6363,100.0
7927,281.50310957539625,181.50311,0.0,1388.9891,100.0
7928,186.8789381270903,86.878939,0.0,1467.1801,100.0
7929,94.93345215937181,0.0,5.0665476,1461.5507,100.0
7930,7.863068925403519,0.0,92.136931,1359.1763,100.0
7931,0.0,0.0,100.0,1248.0652,100.0
7932,0.0,0.0,100.0,1136.9541,100.0
7933,0.0,0.0,100.0,1025.8429,100.0
7934,0.0,0.0,100.0,914.73184,100.0
7935,0.0,0.0,100.0,803.62073,100.0
7936,0.0,0.0,100.0,692.50962,100.0
7937,0.0,0.0,100.0,581.39851,100.0
7938,0.0,0.0,100.0,470.28739,100.0
7939,0.0,0.0,100.0,359.17628,100.0
7940,0.0,0.0,100.0,248.06517,100.0
7941,0.0,0.0,100.0,136.95406,100.0
7942,0.0,0.0,64.872976,64.872976,64.872976
7943,0.0,0.0,30.729305,30.729305,30.729305
7944,63.08802301148757,0.0,14.555986,14.555986,77.64401
7945,169.0350137123746,69.035014,0.0,76.687499,100.0
7946,269.3677732005235,169.36777,0.0,229.1185,100.0
7947,350.2525422131743,250.25254,0.0,454.34578,100.0
7948,397.24748415733603,297.24749,0.0,721.86852,100.0
7949,399.1870411589356,299.18704,0.0,991.13686,100.0
7950,361.68020238476083,261.6802,0.0,1226.649,100.0
7951,280.19259808782897,180.1926,0.0,1388.8224,100.0
7952,208.1406765013814,108.14068,0.0,1486.149,100.0
7953,95.69354882216084,0.0,4.3064509,1481.364,100.0
7954,7.784438236149484,0.0,43.227641,1433.3333,51.012079
7955,0.0,0.0,100.0,1322.2222,100.0
7956,0.0,0.0,100.0,1211.1111,100.0
7957,0.0,0.0,100.0,1100.0,100.0
7958,0.0,0.0,100.0,988.88889,100.0
7959,0.0,0.0,100.0,877.77778,100.0
7960,0.0,0.0,100.0,766.66667,100.0
7961,0.0,0.0,100.0,655.55556,100.0
7962,0.0,0.0,100.0,544.44444,100.0
7963,0.0,0.0,100.0,433.33333,100.0
7964,0.0,0.0,100.0,322.22222,100.0
7965,0.0,0.0,100.0,211.11111,100.0
7966,0.0,0.0,100.0,100.0,100.0
7967,0.0,0.0,47.368421,47.368421,47.368421
7968,62.30171611894722,0.0,22.437673,22.437673,84.739389
7969,169.40195692889344,69.401957,0.0,84.899435,100.0
7970,270.389972160826,170.38997,0.0,238.25041,100.0
7971,347.02868395375896,247.02868,0.0,460.57623,100.0
7972,390.8521880980079,290.85219,0.0,722.3432,100.0
7973,397.92895013087104,297.92895,0.0,990.47925,100.0
7974,366.71256649701905,266.71257,0.0,1230.5206,100.0
7975,300.400685226116,200.40069,0.0,1410.8812,100.0
7976,206.62048317580343,106.62048,0.0,1506.8396,100.0
7977,99.15329914933838,0.0,0.84670058,1505.8988,100.0
7978,7.548546168387379,0.0,65.308954,1433.3333,72.857501
7979,0.0,0.0,100.0,1322.2222,100.0
7980,0.0,0.0,100.0,1211.1111,100.0
7981,0.0,0.0,100.0,1100.0,100.0
7982,0.0,0.0,100.0,988.88889,100.0
7983,0.0,0.0,100.0,877.77778,100.0
7984,0.0,0.0,100.0,766.66667,100.0
7985,0.0,0.0,100.0,655.55556,100.0
7986,0.0,0.0,100.0,544.44444,100.0
7987,0.0,0.0,100.0,433.33333,100.0
7988,0.0,0.0,100.0,322.22222,100.0
7989,0.0,0.0,100.0,211.11111,100.0
7990,0.0,0.0,100.0,100.0,100.0
7991,0.0,0.0,47.368421,47.368421,47.368421
7992,48.38408412098298,0.0,22.437673,22.437673,70.821757
7993,165.18210993892689,65.18211,0.0,81.101572,100.0
7994,251.0468226043333,151.04682,0.0,217.04371,100.0
7995,320.13698822887886,220.13699,0.0,415.167,100.0
7996,364.5633276574088,264.56333,0.0,653.274,100.0
7997,377.01318678929766,277.01319,0.0,902.58587,100.0
7998,321.13297695943004,221.13298,0.0,1101.6055,100.0
7999,246.01445849207502,146.01446,0.0,1233.0186,100.0
8000,113.30682321506471,13.306824,0.0,1244.9947,100.0
8001,49.32765239203141,0.0,50.672347,1188.6921,100.0
8002,5.399307328777084,0.0,0.0,1188.6921,5.3993073
8003,0.0,0.0,100.0,1077.581,100.0
8004,0.0,0.0,100.0,966.46987,100.0
8005,0.0,0.0,100.0,855.35876,100.0
8006,0.0,0.0,100.0,744.24765,100.0
8007,0.0,0.0,100.0,633.13654,100.0
8008,0.0,0.0,100.0,522.02543,100.0
8009,0.0,0.0,100.0,410.91432,100.0
8010,0.0,0.0,79.822885,322.22222,79.822885
8011,0.0,0.0,100.0,211.11111,100.0
8012,0.0,0.0,100.0,100.0,100.0
8013,0.0,0.0,47.368421,47.368421,47.368421
8014,0.0,0.0,22.437673,22.437673,22.437673
8015,0.0,0.0,10.628371,10.628371,10.628371
8016,48.67239664824778,0.0,5.0344918,5.0344918,53.706889
8017,156.74241595899375,56.742416,0.0,56.102667,100.0
8018,247.0890779118802,147.08908,0.0,188.48284,100.0
8019,300.7676284426349,200.76763,0.0,369.1737,100.0
8020,304.5419015268286,204.5419,0.0,553.26142,100.0
8021,273.8969009015559,173.8969,0.0,709.76863,100.0
8022,226.06323160535118,126.06323,0.0,823.22554,100.0
8023,202.9195987349135,102.9196,0.0,915.85318,100.0
8024,135.66414919296204,35.66415,0.0,947.95091,100.0
8025,74.35842180456595,0.0,25.641578,919.46027,100.0
8026,5.451727788279773,0.0,0.0,919.46027,5.4517278
8027,0.0,0.0,100.0,808.34916,100.0
8028,0.0,0.0,100.0,697.23805,100.0
8029,0.0,0.0,100.0,586.12693,100.0
8030,0.0,0.0,100.0,475.01582,100.0
8031,0.0,0.0,100.0,363.90471,100.0
8032,0.0,0.0,100.0,252.7936,100.0
8033,0.0,0.0,100.0,141.68249,100.0
8034,0.0,0.0,0.0,141.68249,0.0
8035,0.0,0.0,67.112759,67.112759,67.112759
8036,0.0,0.0,31.790254,31.790254,31.790254
8037,0.0,0.0,15.058541,15.058541,15.058541
8038,0.0,0.0,7.1329933,7.1329933,7.1329933
8039,0.0,0.0,3.3787863,3.3787863,3.3787863
8040,36.85158303039116,0.0,1.6004777,1.6004777,38.452061
8041,90.66118470990257,0.0,0.75812102,0.75812102,91.419306
8042,151.83586094954194,51.835861,0.0,47.410396,100.0
8043,148.71684360913187,48.716844,0.0,91.255556,100.0
8044,267.4491843827251,167.44919,0.0,241.95982,100.0
8045,277.28326258542967,177.28326,0.0,401.51476,100.0
8046,308.86658943580056,208.86659,0.0,589.49469,100.0
8047,219.64696736222191,119.64697,0.0,697.17696,100.0
8048,177.18639516504288,77.186396,0.0,766.64472,100.0
8049,78.5782687945325,0.0,21.421731,742.84279,100.0
8050,6.185614221317436,0.0,0.0,742.84279,6.1856142
8051,0.0,0.0,100.0,631.73168,100.0
8052,0.0,0.0,100.0,520.62057,100.0
8053,0.0,0.0,100.0,409.50946,100.0
8054,0.0,0.0,100.0,298.39835,100.0
8055,0.0,0.0,100.0,187.28724,100.0
8056,0.0,0.0,0.0,187.28724,0.0
8057,0.0,0.0,88.715008,88.715008,88.715008
8058,0.0,0.0,42.022899,42.022899,42.022899
8059,0.0,0.0,19.905584,19.905584,19.905584
8060,0.0,0.0,9.4289606,9.4289606,9.4289606
8061,0.0,0.0,4.4663498,4.4663498,4.4663498
8062,0.0,0.0,2.1156394,2.1156394,2.1156394
8063,0.0,0.0,1.002145,1.002145,1.002145
8064,45.23885655082158,0.0,0.47470024,0.47470024,45.713557
8065,125.99257441471573,25.992575,0.0,23.868018,100.0
8066,187.4293529518685,87.429353,0.0,102.55444,100.0
8067,299.1950146575542,199.19502,0.0,281.82995,100.0
8068,340.3712855969173,240.37129,0.0,498.16411,100.0
8069,311.12066919441617,211.12067,0.0,688.17271,100.0
8070,282.7874108332122,182.78741,0.0,852.68138,100.0
8071,237.10298037661772,137.10298,0.0,976.07406,100.0
8072,165.88454409626289,65.884545,0.0,1035.3702,100.0
8073,80.83234855314817,0.0,19.167651,1014.0728,100.0
8074,7.417495019630653,0.0,92.582505,911.20331,100.0
8075,0.0,0.0,100.0,800.0922,100.0
8076,0.0,0.0,100.0,688.98109,100.0
8077,0.0,0.0,100.0,577.86998,100.0
8078,0.0,0.0,100.0,466.75887,100.0
8079,0.0,0.0,100.0,355.64776,100.0
8080,0.0,0.0,100.0,244.53665,100.0
8081,0.0,0.0,100.0,133.42554,100.0
8082,0.0,0.0,0.0,133.42554,0.0
8083,0.0,0.0,63.20157,63.20157,63.20157
8084,0.0,0.0,29.937586,29.937586,29.937586
8085,0.0,0.0,14.180962,14.180962,14.180962
8086,0.0,0.0,6.7172976,6.7172976,6.7172976
8087,0.0,0.0,3.1818778,3.1818778,3.1818778
8088,51.738993529155145,0.0,1.5072053,1.5072053,53.246199
8089,147.74706510833215,47.747066,0.0,44.479564,100.0
8090,255.39772074305657,155.39772,0.0,184.33751,100.0
8091,317.3062834157336,217.30628,0.0,379.91317,100.0
8092,324.64514774611024,224.64515,0.0,582.0938,100.0
8093,310.80614643740006,210.80615,0.0,771.81934,100.0
8094,224.46440759051913,124.46441,0.0,883.8373,100.0
8095,195.97388785080705,95.973888,0.0,970.2138,100.0
8096,149.39830958266688,49.39831,0.0,1014.6723,100.0
8097,86.88691162570889,0.0,13.113088,1000.1022,100.0
8098,6.840869965101062,0.0,93.15913,896.59204,100.0
8099,0.0,0.0,100.0,785.48093,100.0
8100,0.0,0.0,100.0,674.36982,100.0
8101,0.0,0.0,100.0,563.25871,100.0
8102,0.0,0.0,100.0,452.14759,100.0
8103,0.0,0.0,100.0,341.03648,100.0
8104,0.0,0.0,100.0,229.92537,100.0
8105,0.0,0.0,100.0,118.81426,100.0
8106,0.0,0.0,0.0,118.81426,0.0
8107,0.0,0.0,56.28044,56.28044,56.28044
8108,0.0,0.0,0.0,56.28044,0.0
8109,0.0,0.0,26.659156,26.659156,26.659156
8110,0.0,0.0,12.628021,12.628021,12.628021
8111,0.0,0.0,5.9816942,5.9816942,5.9816942
8112,52.94466409771703,0.0,2.8334341,2.8334341,55.778098
8113,155.03875102515633,55.038751,0.0,52.36831,100.0
8114,234.19364487421842,134.19365,0.0,173.14259,100.0
8115,309.70531678784357,209.70532,0.0,361.87738,100.0
8116,326.6109149774611,226.61092,0.0,565.8272,100.0
8117,359.0329691798749,259.03297,0.0,798.95687,100.0
8118,304.51569129707724,204.51569,0.0,983.021,100.0
8119,252.22628294314381,152.22628,0.0,1120.0247,100.0
8120,153.22500312636325,53.225004,0.0,1167.9272,100.0
8121,91.39507114294025,0.0,8.6049286,1158.3661,100.0
8122,7.574756398138723,0.0,0.0,1158.3661,7.5747564
8123,0.0,0.0,100.0,1047.255,100.0
8124,0.0,0.0,100.0,936.1439,100.0
8125,0.0,0.0,100.0,825.03279,100.0
8126,0.0,0.0,100.0,713.92168,100.0
8127,0.0,0.0,100.0,602.81057,100.0
8128,0.0,0.0,100.0,491.69946,100.0
8129,0.0,0.0,100.0,380.58835,100.0
8130,0.0,0.0,100.0,269.47724,100.0
8131,0.0,0.0,100.0,158.36612,100.0
8132,0.0,0.0,75.015533,75.015533,75.015533
8133,0.0,0.0,35.533673,35.533673,35.533673
8134,0.0,0.0,16.83174,16.83174,16.83174
8135,0.0,0.0,7.9729295,7.9729295,7.9729295
8136,52.787402719208956,0.0,3.7766508,3.7766508,56.564054
8137,149.79670507488729,49.796705,0.0,48.593686,100.0
8138,245.0184697615239,145.01847,0.0,179.11031,100.0
8139,313.9251637778101,213.92516,0.0,371.64296,100.0
8140,366.9222483350298,266.92225,0.0,611.87298,100.0
8141,364.9040606441762,264.90406,0.0,850.28664,100.0
