Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
3317,394.3023225240538,394.30232,100.0,1022.9255,100.0
3318,389.4725241940531,389.47252,100.0,1262.3397,100.0
3319,356.4171061511402,356.4171,100.0,1472.004,100.0
3320,297.65576356106845,297.65576,100.0,1628.7831,100.0
3321,217.91512684422605,217.91513,100.0,1713.7956,100.0
3322,124.70969383954458,124.70969,100.0,1714.9232,100.0
3323,33.18886615313457,33.188866,100.0,1633.682,100.0
3324,0.0,0.0,100.0,1522.5709,100.0
3325,0.0,0.0,100.0,1411.4598,100.0
3326,0.0,0.0,100.0,1300.3487,100.0
3327,0.0,0.0,100.0,1189.2376,100.0
3328,0.0,0.0,100.0,1078.1265,100.0
3329,0.0,0.0,100.0,967.01537,100.0
3330,0.0,0.0,100.0,855.90426,100.0
3331,0.0,0.0,100.0,744.79315,100.0
3332,0.0,0.0,100.0,633.68203,100.0
3333,0.0,0.0,100.0,522.57092,100.0
3334,0.0,0.0,100.0,411.45981,100.0
3335,0.5439450669129157,0.54394506,100.0,300.83825,100.0
3336,61.9277997940368,61.927799,100.0,245.46216,100.0
3337,156.83475769725783,156.83476,100.0,275.50233,100.0
3338,246.5225090425036,246.52251,100.0,386.26148,100.0
3339,319.81708840469474,319.81709,100.0,562.98574,100.0
3340,370.3129000306641,370.3129,100.0,785.15624,100.0
3341,394.0539395352556,394.05394,100.0,1028.6937,100.0
3342,389.2573715257571,389.25737,100.0,1267.9142,100.0
3343,356.2843444722834,356.28434,100.0,1477.459,100.0
3344,297.6480355775915,297.64803,100.0,1634.2311,100.0
3345,218.06377091362629,218.06377,100.0,1719.3774,100.0
3346,125.02336290514667,125.02336,100.0,1720.7873,100.0
3347,33.574712217712985,33.574712,100.0,1639.8934,100.0
3348,0.0,0.0,100.0,1528.7823,100.0
3349,0.0,0.0,100.0,1417.6712,100.0
3350,0.0,0.0,100.0,1306.5601,100.0
3351,0.0,0.0,100.0,1195.449,100.0
3352,0.0,0.0,100.0,1084.3379,100.0
3353,0.0,0.0,100.0,973.22676,100.0
3354,0.0,0.0,100.0,862.11565,100.0
3355,0.0,0.0,100.0,751.00454,100.0
3356,0.0,0.0,100.0,639.89343,100.0
3357,0.0,0.0,100.0,528.78232,100.0
3358,0.0,0.0,100.0,417.67121,100.0
3359,0.5832544250367485,0.58325442,100.0,307.08503,100.0
3360,62.14310029663807,62.1431,100.0,251.90271,100.0
3361,156.9105162560421,156.91052,100.0,282.01106,100.0
3362,246.45574698377754,246.45575,100.0,392.71012,100.0
3363,319.6415849468602,319.64158,100.0,569.27643,100.0
3364,370.07369068784135,370.07369,100.0,791.23164,100.0
3365,393.801094058966,393.80109,100.0,1034.5415,100.0
3366,389.0418381721574,389.04184,100.0,1273.5681,100.0
3367,356.15420745134514,356.1542,100.0,1482.9957,100.0
3368,297.64463521007116,297.64463,100.0,1639.7648,100.0
3369,218.21701596230164,218.21701,100.0,1725.049,100.0
3370,125.34050942795996,125.34051,100.0,1726.7443,100.0
3371,33.96272909431102,33.962729,100.0,1646.1997,100.0
3372,0.0,0.0,100.0,1535.0886,100.0
3373,0.0,0.0,100.0,1423.9775,100.0
3374,0.0,0.0,100.0,1312.8663,100.0
3375,0.0,0.0,100.0,1201.7552,100.0
3376,0.0,0.0,100.0,1090.6441,100.0
3377,0.0,0.0,100.0,979.53301,100.0
3378,0.0,0.0,100.0,868.4219,100.0
3379,0.0,0.0,100.0,757.31079,100.0
3380,0.0,0.0,100.0,646.19968,100.0
3381,0.0,0.0,100.0,535.08856,100.0
3382,0.0,0.0,100.0,423.97745,100.0
3383,0.6214759966585954,0.62147599,100.0,313.42567,100.0
3384,62.33420394726114,62.334203,100.0,258.41534,100.0
3385,156.9628900734723,156.96289,100.0,288.57083,100.0
3386,246.3699244570095,246.36992,100.0,399.19265,100.0
3387,319.45219150853814,319.45219,100.0,575.58851,100.0
3388,369.8258148412401,369.82581,100.0,797.32063,100.0
3389,393.5443701860554,393.54437,100.0,1040.3994,100.0
3390,388.82639076244897,388.82639,100.0,1279.2321,100.0
3391,356.0270040070895,356.027,100.0,1488.5453,100.0
3392,297.6456856009809,297.64568,100.0,1645.3153,100.0
3393,218.37478731162034,218.37479,100.0,1730.7415,100.0
3394,125.66087481267188,125.66087,100.0,1732.7252,100.0
3395,34.352569802067094,34.35257,100.0,1652.5314,100.0
3396,0.0,0.0,100.0,1541.4202,100.0
3397,0.0,0.0,100.0,1430.3091,100.0
3398,0.0,0.0,100.0,1319.198,100.0
3399,0.0,0.0,100.0,1208.0869,100.0
3400,0.0,0.0,100.0,1096.9758,100.0
3401,0.0,0.0,100.0,985.86469,100.0
3402,0.0,0.0,100.0,874.75358,100.0
3403,0.0,0.0,100.0,763.64246,100.0
3404,0.0,0.0,100.0,652.53135,100.0
3405,0.0,0.0,100.0,541.42024,100.0
3406,0.0,0.0,100.0,430.30913,100.0
3407,0.6582833274982821,0.65828332,100.0,319.79048,100.0
3408,62.50142151935482,62.501421,100.0,264.93064,100.0
3409,156.9924007089727,156.9924,100.0,295.11269,100.0
3410,246.2656642557299,246.26566,100.0,405.64068,100.0
3411,319.2495707952518,319.24957,100.0,581.85418,100.0
3412,369.56991837049344,369.56992,100.0,803.35599,100.0
3413,393.2843431124386,393.28434,100.0,1046.2008,100.0
3414,388.6114864953815,388.61148,100.0,1284.84,100.0
3415,355.90303413555284,355.90303,100.0,1494.0416,100.0
3416,297.65130249467114,297.6513,100.0,1650.8167,100.0
3417,218.53700530768702,218.537,100.0,1736.3889,100.0
3418,125.98419830986963,125.9842,100.0,1738.6635,100.0
3419,34.743884240755094,34.743884,100.0,1658.8219,100.0
3420,0.0,0.0,100.0,1547.7108,100.0
3421,0.0,0.0,100.0,1436.5997,100.0
3422,0.0,0.0,100.0,1325.4886,100.0
3423,0.0,0.0,100.0,1214.3775,100.0
3424,0.0,0.0,100.0,1103.2664,100.0
3425,0.0,0.0,100.0,992.15526,100.0
3426,0.0,0.0,100.0,881.04415,100.0
3427,0.0,0.0,100.0,769.93304,100.0
3428,0.0,0.0,100.0,658.82193,100.0
3429,0.0,0.0,100.0,547.71082,100.0
3430,0.0,0.0,100.0,436.59971,100.0
3431,0.6933701330778284,0.69337013,100.0,326.11263,100.0
3432,62.64507377015077,62.645073,100.0,271.38208,100.0
3433,156.99957079945958,156.99957,100.0,301.57059,100.0
3434,246.1435860060086,246.14358,100.0,411.9887,100.0
3435,319.0343791887656,319.03438,100.0,588.00853,100.0
3436,369.3066386125579,369.30664,100.0,809.27339,100.0
3437,393.0215782655202,393.02158,100.0,1051.8817,100.0
3438,388.39757265638514,388.39757,100.0,1290.3284,100.0
3439,355.7825888782052,355.78259,100.0,1499.4216,100.0
3440,297.6615946597488,297.66159,100.0,1656.2059,100.0
3441,218.70358617068118,218.70358,100.0,1741.9281,100.0
3442,126.3102182045129,126.31022,100.0,1744.4961,100.0
3443,35.136320495513836,35.13632,100.0,1665.0077,100.0
3444,0.0,0.0,100.0,1553.8966,100.0
3445,0.0,0.0,100.0,1442.7855,100.0
3446,0.0,0.0,100.0,1331.6744,100.0
3447,0.0,0.0,100.0,1220.5633,100.0
3448,0.0,0.0,100.0,1109.4522,100.0
3449,0.0,0.0,100.0,998.34105,100.0
3450,0.0,0.0,100.0,887.22993,100.0
3451,0.0,0.0,100.0,776.11882,100.0
3452,0.0,0.0,100.0,665.00771,100.0
3453,0.0,0.0,100.0,553.8966,100.0
3454,0.0,0.0,100.0,442.78549,100.0
3455,0.7264528578226945,0.72645285,100.0,332.32819,100.0
3456,62.76549136306646,62.765491,100.0,277.70602,100.0
3457,156.98492403374559,156.98492,100.0,307.88134,100.0
3458,246.00430591506472,246.0043,100.0,418.1741,100.0
3459,318.8072662866864,318.80726,100.0,593.98953,100.0
3460,369.0366037210978,369.0366,100.0,815.01136,100.0
3461,392.7566305635037,392.75663,100.0,1057.3812,100.0
3462,388.1850858194712,388.18508,100.0,1295.6367,100.0
3463,355.6659495185073,355.66595,100.0,1504.6249,100.0
3464,297.67666317446657,297.67666,100.0,1661.4228,100.0
3465,218.87444139358834,218.87444,100.0,1747.2987,100.0
3466,126.63867144108369,126.63867,100.0,1750.1624,100.0
3467,35.529524869838355,35.529525,100.0,1671.0278,100.0
3468,0.0,0.0,100.0,1559.9167,100.0
3469,0.0,0.0,100.0,1448.8056,100.0
3470,0.0,0.0,100.0,1337.6945,100.0
3471,0.0,0.0,100.0,1226.5834,100.0
3472,0.0,0.0,100.0,1115.4723,100.0
3473,0.0,0.0,100.0,1004.3612,100.0
3474,0.0,0.0,100.0,893.25006,100.0
3475,0.0,0.0,100.0,782.13895,100.0
3476,0.0,0.0,100.0,671.02784,100.0
3477,0.0,0.0,100.0,559.91672,100.0
3478,0.0,0.0,100.0,448.80561,100.0
3479,0.7572728191805745,0.75727281,100.0,338.37605,100.0
3480,62.86301532156093,62.863015,100.0,283.84165,100.0
3481,156.94898570811347,156.94898,100.0,313.98462,100.0
3482,245.8484370483635,245.84844,100.0,424.13711,100.0
3483,318.56887486166676,318.56887,100.0,599.73798,100.0
3484,368.76043228280366,368.76043,100.0,820.51126,100.0
3485,392.4900437400609,392.49004,100.0,1062.6412,100.0
3486,387.97445093122025,387.97445,100.0,1300.7071,100.0
3487,355.553386521494,355.55338,100.0,1509.594,100.0
3488,297.69660028778094,297.6966,100.0,1666.4098,100.0
3489,219.04947666416598,219.04948,100.0,1752.4433,100.0
3490,126.9692926611197,126.96929,100.0,1755.6045,100.0
3491,35.923141453823156,35.923141,100.0,1676.8242,100.0
3492,0.0,0.0,100.0,1565.7131,100.0
3493,0.0,0.0,100.0,1454.602,100.0
3494,0.0,0.0,100.0,1343.4909,100.0
3495,0.0,0.0,100.0,1232.3798,100.0
3496,0.0,0.0,100.0,1121.2687,100.0
3497,0.0,0.0,100.0,1010.1576,100.0
3498,0.0,0.0,100.0,899.04644,100.0
3499,0.0,0.0,100.0,787.93533,100.0
3500,0.0,0.0,100.0,676.82422,100.0
3501,0.0,0.0,100.0,565.71311,100.0
3502,0.0,0.0,100.0,454.602,100.0
3503,0.7855979069827963,0.7855979,100.0,344.19792,100.0
3504,62.937997412893516,62.937997,100.0,289.73101,100.0
3505,156.89228312938442,156.89228,100.0,319.82295,100.0
3506,245.67658945656103,245.67659,100.0,429.82077,100.0
3507,318.3198406610046,318.31984,100.0,605.19751,100.0
3508,368.47873286152674,368.47873,100.0,825.71726,100.0
3509,392.2223496512074,392.22235,100.0,1067.6063,100.0
3510,387.76608045458585,387.76608,100.0,1305.4846,100.0
3511,355.44515861107794,355.44516,100.0,1514.2741,100.0
3512,297.72148852272164,297.72149,100.0,1671.1124,100.0
3513,219.22859108686873,219.22859,100.0,1757.307,100.0
3514,127.30181366223131,127.30181,100.0,1760.7675,100.0
3515,36.31681201640816,36.316812,100.0,1682.3415,100.0
3516,0.0,0.0,100.0,1571.2304,100.0
3517,0.0,0.0,100.0,1460.1193,100.0
3518,0.0,0.0,100.0,1349.0082,100.0
3519,0.0,0.0,100.0,1237.8971,100.0
3520,0.0,0.0,100.0,1126.786,100.0
3521,0.0,0.0,100.0,1015.6749,100.0
3522,0.0,0.0,100.0,904.56376,100.0
3523,0.0,0.0,100.0,793.45264,100.0
3524,0.0,0.0,100.0,682.34153,100.0
3525,0.0,0.0,100.0,571.23042,100.0
3526,0.0,0.0,100.0,460.11931,100.0
3527,0.8112237892345752,0.81122378,100.0,349.7383,100.0
3528,62.99079980700172,62.990799,100.0,295.31891,100.0
3529,156.81534525097436,156.81534,100.0,325.34161,100.0
3530,245.4893696274282,245.48937,100.0,435.17093,100.0
3531,318.0607917005712,318.06079,100.0,610.31453,100.0
3532,368.19210318937314,368.1921,100.0,830.57631,100.0
3533,391.954067499286,391.95406,100.0,1072.2239,100.0
3534,387.5603737109341,387.56037,100.0,1309.9171,100.0
3535,355.3415122943557,355.34151,100.0,1518.6133,100.0
3536,297.7514004834811,297.7514,100.0,1675.4785,100.0
3537,219.41167727710754,219.41168,100.0,1761.8379,100.0
3538,127.63596381249964,127.63596,100.0,1765.5991,100.0
3539,36.71017673502324,36.710176,100.0,1687.5272,100.0
3540,0.0,0.0,100.0,1576.4161,100.0
3541,0.0,0.0,100.0,1465.3049,100.0
3542,0.0,0.0,100.0,1354.1938,100.0
3543,0.0,0.0,100.0,1243.0827,100.0
3544,0.0,0.0,100.0,1131.9716,100.0
3545,0.0,0.0,100.0,1020.8605,100.0
3546,0.0,0.0,100.0,909.74939,100.0
3547,0.0,0.0,100.0,798.63828,100.0
3548,0.0,0.0,100.0,687.52717,100.0
3549,0.0,0.0,100.0,576.41606,100.0
3550,0.0,0.0,100.0,465.30495,100.0
3551,0.8339745953141606,0.83397459,100.0,354.94442,100.0
3552,63.0217935756042,63.021793,100.0,300.55292,100.0
3553,156.71870111045789,156.7187,100.0,330.48864,100.0
3554,245.28737885887074,245.28738,100.0,440.13617,100.0
3555,317.7923467613143,317.79234,100.0,615.03816,100.0
3556,367.9011289153999,367.90113,100.0,835.03807,100.0
3557,391.6857029510802,391.6857,100.0,1076.4441,100.0
3558,387.3577164683567,387.35771,100.0,1313.9549,100.0
3559,355.24268201392437,355.24268,100.0,1522.5622,100.0
3560,297.786399559417,297.7864,100.0,1679.4589,100.0
3561,219.5986226154847,219.59862,100.0,1765.9865,100.0
3562,127.97147166706606,127.97147,100.0,1770.0497,100.0
3563,37.10287593871134,37.102876,100.0,1692.3312,100.0
3564,0.0,0.0,100.0,1581.2201,100.0
3565,0.0,0.0,100.0,1470.109,100.0
3566,0.0,0.0,100.0,1358.9979,100.0
3567,0.0,0.0,100.0,1247.8868,100.0
3568,0.0,0.0,100.0,1136.7756,100.0
3569,0.0,0.0,100.0,1025.6645,100.0
3570,0.0,0.0,100.0,914.55342,100.0
3571,0.0,0.0,100.0,803.44231,100.0
3572,0.0,0.0,100.0,692.3312,100.0
3573,0.0,0.0,100.0,581.22009,100.0
3574,0.0,0.0,100.0,470.10898,100.0
3575,0.8537030840011024,0.85370308,100.0,359.7662,100.0
3576,63.03135603653174,63.031356,100.0,305.38331,100.0
3577,156.60287703093042,156.60288,100.0,335.21479,100.0
3578,245.07121061269368,245.07121,100.0,444.66776,100.0
3579,317.5151131016262,317.51511,100.0,619.32025,100.0
3580,367.60638190035206,367.60638,100.0,839.05488,100.0
3581,391.4177471562203,391.41774,100.0,1080.2197,100.0
3582,387.1584807770466,387.15848,100.0,1317.5513,100.0
3583,355.14889082182464,355.14889,100.0,1526.0741,100.0
3584,297.8265414073507,297.82654,100.0,1683.0069,100.0
3585,219.7893114211378,219.78931,100.0,1769.7062,100.0
3586,128.30806762848508,128.30807,100.0,1774.0723,100.0
3587,37.49455271907244,37.494552,100.0,1696.7063,100.0
3588,0.0,0.0,100.0,1585.5952,100.0
3589,0.0,0.0,100.0,1474.4841,100.0
3590,0.0,0.0,100.0,1363.373,100.0
3591,0.0,0.0,100.0,1252.2619,100.0
3592,0.0,0.0,100.0,1141.1508,100.0
3593,0.0,0.0,100.0,1030.0397,100.0
3594,0.0,0.0,100.0,918.92855,100.0
3595,0.0,0.0,100.0,807.81744,100.0
3596,0.0,0.0,100.0,696.70632,100.0
3597,0.0,0.0,100.0,585.59521,100.0
3598,0.0,0.0,100.0,474.4841,100.0
3599,0.8702903827617424,0.87029038,100.0,364.15625,100.0
3600,63.019867371828596,63.019867,100.0,309.76302,100.0
3601,156.46839312067166,156.46839,100.0,339.47346,100.0
3602,244.84144729982526,244.84145,100.0,448.71965,100.0
3603,317.22968378176637,317.22968,100.0,623.11525,100.0
3604,367.30841828714694,367.30842,100.0,842.58172,100.0
3605,391.15067571902796,391.15067,100.0,1083.5062,100.0
3606,386.9630249291177,386.96302,100.0,1320.6618,100.0
3607,355.0603513295642,355.06035,100.0,1529.105,100.0
3608,297.87187582929346,297.87187,100.0,1686.0786,100.0
3609,219.9836275675841,219.98363,100.0,1772.9528,100.0
3610,128.64548705098323,128.64549,100.0,1777.6226,100.0
3611,37.88485590492344,37.884856,100.0,1700.6078,100.0
3612,0.0,0.0,100.0,1589.4967,100.0
3613,0.0,0.0,100.0,1478.3856,100.0
3614,0.0,0.0,100.0,1367.2745,100.0
3615,0.0,0.0,100.0,1256.1634,100.0
3616,0.0,0.0,100.0,1145.0523,100.0
3617,0.0,0.0,100.0,1033.9412,100.0
3618,0.0,0.0,100.0,922.83006,100.0
3619,0.0,0.0,100.0,811.71895,100.0
3620,0.0,0.0,100.0,700.60784,100.0
3621,0.0,0.0,100.0,589.49673,100.0
3622,0.0,0.0,100.0,478.38561,100.0
3623,0.8836454864413134,0.88364548,100.0,368.06978,100.0
3624,62.987707480458184,62.987707,100.0,313.64761,100.0
3625,156.31576004358882,156.31576,100.0,343.22068,100.0
3626,244.5986572708457,244.59866,100.0,452.24836,100.0
3627,316.9366351828577,316.93663,100.0,626.38022,100.0
3628,367.007776708587,367.00777,100.0,845.5761,100.0
3629,390.8849477144095,390.88494,100.0,1086.2614,100.0
3630,386.7716933279433,386.77169,100.0,1323.2449,100.0
3631,354.97726642587196,354.97726,100.0,1531.6133,100.0
3632,297.9224482626042,297.92245,100.0,1688.6324,100.0
3633,220.1814566233539,220.18145,100.0,1775.6846,100.0
3634,128.98347274791215,128.98347,100.0,1780.6586,100.0
3635,38.27344257630129,38.273442,100.0,1703.9936,100.0
3636,0.0,0.0,100.0,1592.8825,100.0
3637,0.0,0.0,100.0,1481.7713,100.0
3638,0.0,0.0,100.0,1370.6602,100.0
3639,0.0,0.0,100.0,1259.5491,100.0
3640,0.0,0.0,100.0,1148.438,100.0
3641,0.0,0.0,100.0,1037.3269,100.0
3642,0.0,0.0,100.0,926.21579,100.0
3643,0.0,0.0,100.0,815.10468,100.0
3644,0.0,0.0,100.0,703.99357,100.0
3645,0.0,0.0,100.0,592.88246,100.0
3646,0.0,0.0,100.0,481.77135,100.0
3647,0.8937046824792059,0.89370468,100.0,371.46457,100.0
3648,62.935253979857904,62.935254,100.0,316.99519,100.0
3649,156.14547703075974,156.14548,100.0,346.415,100.0
3650,244.34339299166618,244.34339,100.0,455.21294,100.0
3651,316.6365254428721,316.63652,100.0,629.0747,100.0
3652,366.70497708867225,366.70497,100.0,847.99807,100.0
3653,390.6210048954149,390.621,100.0,1088.4459,100.0
3654,386.5848161141331,386.58481,100.0,1325.2611,100.0
3655,354.8998292837525,354.89983,100.0,1533.5598,100.0
3656,297.97830008683644,297.9783,100.0,1690.6292,100.0
3657,220.38268638445066,220.38268,100.0,1777.8625,100.0
3658,129.321775664831,129.32177,100.0,1783.141,100.0
3659,38.659978913344844,38.659979,100.0,1706.8238,100.0
3660,0.0,0.0,100.0,1595.7127,100.0
3661,0.0,0.0,100.0,1484.6016,100.0
3662,0.0,0.0,100.0,1373.4905,100.0
3663,0.0,0.0,100.0,1262.3794,100.0
3664,0.0,0.0,100.0,1151.2683,100.0
3665,0.0,0.0,100.0,1040.1572,100.0
3666,0.0,0.0,100.0,929.04605,100.0
3667,0.0,0.0,100.0,817.93494,100.0
3668,0.0,0.0,100.0,706.82383,100.0
3669,0.0,0.0,100.0,595.71272,100.0
3670,0.0,0.0,100.0,484.60161,100.0
3671,0.9004309924846219,0.90043099,100.0,374.30089,100.0
3672,62.86288174801663,62.862881,100.0,319.76637,100.0
3673,155.9580316241329,155.95803,100.0,349.01749,100.0
3674,244.07619088495676,244.07619,100.0,457.57494,100.0
3675,316.3298942997861,316.32989,100.0,631.16074,100.0
3676,366.4005204151925,366.40052,100.0,849.81009,100.0
3677,390.3592712971382,390.35927,100.0,1090.0223,100.0
3678,386.40270852004727,386.40271,100.0,1326.6736,100.0
3679,354.8282223892039,354.82822,100.0,1534.9079,100.0
3680,298.0394672862931,298.03947,100.0,1692.0323,100.0
3681,220.58720511394603,220.5872,100.0,1779.4497,100.0
3682,129.66015279285668,129.66015,100.0,1785.0327,100.0
3683,39.04413845289839,39.044138,100.0,1709.0613,100.0
3684,0.0,0.0,100.0,1597.9502,100.0
3685,0.0,0.0,100.0,1486.8391,100.0
3686,0.0,0.0,100.0,1375.728,100.0
3687,0.0,0.0,100.0,1264.6169,100.0
3688,0.0,0.0,100.0,1153.5058,100.0
3689,0.0,0.0,100.0,1042.3947,100.0
3690,0.0,0.0,100.0,931.28357,100.0
3691,0.0,0.0,100.0,820.17246,100.0
3692,0.0,0.0,100.0,709.06135,100.0
3693,0.0,0.0,100.0,597.95024,100.0
3694,0.0,0.0,100.0,486.83913,100.0
3695,0.9038136297266711,0.90381362,100.0,376.54145,100.0
3696,62.770963795225725,62.770963,100.0,321.9242,100.0
3697,155.75390110482013,155.7539,100.0,350.9916,100.0
3698,243.79757282966756,243.79757,100.0,459.29831,100.0
3699,316.01726441192534,316.01726,100.0,632.60273,100.0
3700,366.09488957685045,366.09489,100.0,850.97702,100.0
3701,390.10015336410504,390.10015,100.0,1090.956,100.0
3702,386.2256700744926,386.22567,100.0,1327.448,100.0
3703,354.7626156671507,354.76261,100.0,1535.6233,100.0
3704,298.1059774315543,298.10598,100.0,1692.8075,100.0
3705,220.79489744583802,220.7949,100.0,1780.4118,100.0
3706,129.99836223896642,129.99836,100.0,1786.2992,100.0
3707,39.425597666524496,39.425597,100.0,1710.6712,100.0
3708,0.0,0.0,100.0,1599.5601,100.0
3709,0.0,0.0,100.0,1488.449,100.0
3710,0.0,0.0,100.0,1377.3378,100.0
3711,0.0,0.0,100.0,1266.2267,100.0
3712,0.0,0.0,100.0,1155.1156,100.0
3713,0.0,0.0,100.0,1044.0045,100.0
3714,0.0,0.0,100.0,932.8934,100.0
3715,0.0,0.0,100.0,821.78229,100.0
3716,0.0,0.0,100.0,710.67117,100.0
3717,0.0,0.0,100.0,599.56006,100.0
3718,0.0,0.0,100.0,488.44895,100.0
3719,0.9038674234763393,0.90386742,100.0,378.15132,100.0
3720,62.65987306679382,62.659873,100.0,323.4341,100.0
3721,155.53355517319105,155.53355,100.0,352.30318,100.0
3722,243.50804900085942,243.50805,100.0,460.34932,100.0
3723,315.6991438536717,315.69914,100.0,633.36743,100.0
3724,365.7885511116813,365.78855,100.0,851.46601,100.0
3725,389.8440405652148,389.84404,100.0,1091.2145,100.0
3726,386.0539837972125,386.05398,100.0,1327.552,100.0
3727,354.7031640696427,354.70316,100.0,1535.6737,100.0
3728,298.1778455702959,298.17784,100.0,1692.9227,100.0
3729,221.00563868809925,221.00564,100.0,1780.7167,100.0
3730,130.336156331782,130.33616,100.0,1786.9081,100.0
3731,39.80402961067514,39.804029,100.0,1711.6206,100.0
3732,0.0,0.0,100.0,1600.5095,100.0
3733,0.0,0.0,100.0,1489.3984,100.0
3734,0.0,0.0,100.0,1378.2873,100.0
3735,0.0,0.0,100.0,1267.1762,100.0
3736,0.0,0.0,100.0,1156.065,100.0
3737,0.0,0.0,100.0,1044.9539,100.0
3738,0.0,0.0,100.0,933.84282,100.0
3739,0.0,0.0,100.0,822.73171,100.0
3740,0.0,0.0,100.0,711.6206,100.0
3741,0.0,0.0,100.0,600.50949,100.0
3742,0.0,0.0,100.0,489.39837,100.0
3743,0.9006322381636344,0.90063223,100.0,379.09783,100.0
3744,62.529985122747604,62.529985,100.0,324.26371,100.0
3745,155.29745955037762,155.29746,100.0,352.92031,100.0
3746,243.20812160952113,243.20812,100.0,460.69651,100.0
3747,315.3760293762618,315.37603,100.0,633.42382,100.0
3748,365.4819574946269,365.48195,100.0,851.24647,100.0
3749,389.5913062751102,389.5913,100.0,1090.7675,100.0
3750,385.8879153817498,385.88791,100.0,1326.9555,100.0
3751,354.6500048897259,354.65,100.0,1535.0294,100.0
3752,298.25506968490134,298.25507,100.0,1692.3479,100.0
3753,221.21928857955515,221.21929,100.0,1780.3341,100.0
3754,130.673274205321,130.67327,100.0,1786.829,100.0
3755,40.179097105682644,40.179097,100.0,1711.879,100.0
3756,0.0,0.0,100.0,1600.7679,100.0
3757,0.0,0.0,100.0,1489.6568,100.0
3758,0.0,0.0,100.0,1378.5457,100.0
3759,0.0,0.0,100.0,1267.4346,100.0
3760,0.0,0.0,100.0,1156.3235,100.0
3761,0.0,0.0,100.0,1045.2124,100.0
3762,0.0,0.0,100.0,934.10126,100.0
3763,0.0,0.0,100.0,822.99015,100.0
3764,0.0,0.0,100.0,711.87904,100.0
3765,0.0,0.0,100.0,600.76793,100.0
3766,0.0,0.0,100.0,489.65682,100.0
3767,0.8941724947194837,0.89417249,100.0,379.35046,100.0
3768,62.38168205922043,62.381682,100.0,324.38286,100.0
3769,155.04608078034863,155.04608,100.0,352.81322,100.0
3770,242.8982894817199,242.89829,100.0,460.31057,100.0
3771,315.04841017672726,315.04841,100.0,632.74303,100.0
3772,365.1755495944457,365.17555,100.0,850.28991,100.0
3773,389.34230860465766,389.34231,100.0,1089.5869,100.0
3774,385.72771218944274,385.72771,100.0,1325.6307,100.0
3775,354.60325485910477,354.60325,100.0,1533.6625,100.0
3776,298.3376260211289,298.33762,100.0,1691.0553,100.0
3777,221.43568516976887,221.43568,100.0,1779.2363,100.0
3778,131.00943481663234,131.00943,100.0,1786.0336,100.0
3779,40.55044657685748,40.550446,100.0,1711.4179,100.0
3780,0.0,0.0,100.0,1600.3068,100.0
3781,0.0,0.0,100.0,1489.1957,100.0
3782,0.0,0.0,100.0,1378.0846,100.0
3783,0.0,0.0,100.0,1266.9735,100.0
3784,0.0,0.0,100.0,1155.8624,100.0
3785,0.0,0.0,100.0,1044.7513,100.0
3786,0.0,0.0,100.0,933.64016,100.0
3787,0.0,0.0,100.0,822.52905,100.0
3788,0.0,0.0,100.0,711.41794,100.0
3789,0.0,0.0,100.0,600.30683,100.0
3790,0.0,0.0,100.0,489.19572,100.0
3791,0.8845768953970846,0.88457689,100.0,378.88072,100.0
3792,62.215358304593956,62.215358,100.0,323.76344,100.0
3793,154.77989253355804,154.77989,100.0,351.95423,100.0
3794,242.57905362621725,242.57905,100.0,459.16426,100.0
3795,314.716772125785,314.71677,100.0,631.29824,100.0
3796,364.86975918207486,364.86976,100.0,848.56991,100.0
3797,389.09739096737,389.09739,100.0,1087.6465,100.0
3798,385.5736018451863,385.5736,100.0,1323.5516,100.0
3799,354.5630069184151,354.563,100.0,1531.5472,100.0
3800,298.42546429872505,298.42546,100.0,1689.019,100.0
3801,221.65463893932977,221.65464,100.0,1777.397,100.0
3802,131.34433063400934,131.34433,100.0,1784.4958,100.0
3803,40.91770280868054,40.917703,100.0,1710.2106,100.0
3804,0.0,0.0,100.0,1599.0995,100.0
3805,0.0,0.0,100.0,1487.9884,100.0
3806,0.0,0.0,100.0,1376.8773,100.0
3807,0.0,0.0,100.0,1265.7662,100.0
3808,0.0,0.0,100.0,1154.6551,100.0
3809,0.0,0.0,100.0,1043.544,100.0
3810,0.0,0.0,100.0,932.43287,100.0
3811,0.0,0.0,100.0,821.32176,100.0
3812,0.0,0.0,100.0,710.21065,100.0
3813,0.0,0.0,100.0,599.09953,100.0
3814,0.0,0.0,100.0,487.98842,100.0
3815,0.8719583242359176,0.87195832,100.0,377.66207,100.0
3816,62.03142828422948,62.031428,100.0,322.37925,100.0
3817,154.49938340396514,154.49938,100.0,350.31758,100.0
3818,242.250923764091,242.25092,100.0,457.2323,100.0
3819,314.38160241120346,314.3816,100.0,629.06463,100.0
3820,364.5650114387465,364.56501,100.0,846.06203,100.0
3821,388.85688235903285,388.85688,100.0,1084.9221,100.0
3822,385.42579040284915,385.42579,100.0,1320.6942,100.0
3823,354.5293265464594,354.52932,100.0,1528.6595,100.0
3824,298.51850266762256,298.5185,100.0,1686.215,100.0
3825,221.87592695489226,221.87593,100.0,1774.7922,100.0
3826,131.67762177079723,131.67762,100.0,1782.191,100.0
3827,41.28046434068888,41.280464,100.0,1708.2323,100.0
