Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1578,0.0,0.0,100.0,959.05019,100.0
1579,0.0,0.0,100.0,847.93908,100.0
1580,0.0,0.0,100.0,736.82797,100.0
1581,0.0,0.0,100.0,625.71686,100.0
1582,0.0,0.0,100.0,514.60575,100.0
1583,0.0,0.0,100.0,403.49464,100.0
1584,0.0,0.0,100.0,292.38353,100.0
1585,0.0,0.0,100.0,181.27242,100.0
1586,0.0,0.0,85.865882,85.865882,85.865882
1587,0.0,0.0,40.673312,40.673312,40.673312
1588,0.0,0.0,19.266306,19.266306,19.266306
1589,41.09886566226907,0.0,9.1261449,9.1261449,50.225011
1590,128.31984990895646,28.319852,0.0,34.614011,100.0
1591,210.9756828464982,110.97569,0.0,134.49213,100.0
1592,277.7152955587587,177.7153,0.0,294.4359,100.0
1593,322.66957524347123,222.66958,0.0,494.83852,100.0
1594,342.33154374709085,242.33155,0.0,712.93691,100.0
1595,335.2231561146039,235.22316,0.0,924.63776,100.0
1596,301.87010222467046,201.87011,0.0,1106.3209,100.0
1597,244.80726479509522,144.80727,0.0,1236.6474,100.0
1598,168.68885946938673,68.688862,0.0,1298.4674,100.0
1599,81.36391736607722,0.0,18.636082,1277.7606,100.0
1600,6.088974479342198,0.0,93.911025,1173.415,100.0
1601,0.0,0.0,100.0,1062.3039,100.0
1602,0.0,0.0,100.0,951.19281,100.0
1603,0.0,0.0,100.0,840.08169,100.0
1604,0.0,0.0,100.0,728.97058,100.0
1605,0.0,0.0,100.0,617.85947,100.0
1606,0.0,0.0,100.0,506.74836,100.0
1607,0.0,0.0,100.0,395.63725,100.0
1608,0.0,0.0,100.0,284.52614,100.0
1609,0.0,0.0,100.0,173.41503,100.0
1610,0.0,0.0,82.14396,82.14396,82.14396
1611,0.0,0.0,38.910297,38.910297,38.910297
1612,0.0,0.0,18.431193,18.431193,18.431193
1613,40.78391396040784,0.0,8.7305652,8.7305652,49.51448
1614,127.94857290535793,27.948575,0.0,33.884282,100.0
1615,210.54834400106355,110.54835,0.0,133.37779,100.0
1616,277.20900092799917,177.209,0.0,292.8659,100.0
1617,322.0657542004458,222.06576,0.0,492.72508,100.0
1618,341.6188722891685,241.61888,0.0,710.18207,100.0
1619,334.3983536147738,234.39836,0.0,921.14059,100.0
1620,300.93847775086016,200.93848,0.0,1101.9852,100.0
1621,243.78342769733626,143.78343,0.0,1231.3903,100.0
1622,167.60063287513526,67.600635,0.0,1292.2309,100.0
1623,80.28289171698009,0.0,19.717107,1270.323,100.0
1624,5.580050599632467,0.0,94.419949,1165.4119,100.0
1625,0.0,0.0,100.0,1054.3008,100.0
1626,0.0,0.0,100.0,943.18971,100.0
1627,0.0,0.0,100.0,832.0786,100.0
1628,0.0,0.0,100.0,720.96749,100.0
1629,0.0,0.0,100.0,609.85638,100.0
1630,0.0,0.0,100.0,498.74527,100.0
1631,0.0,0.0,100.0,387.63415,100.0
1632,0.0,0.0,100.0,276.52304,100.0
1633,0.0,0.0,100.0,165.41193,100.0
1634,0.0,0.0,78.353021,78.353021,78.353021
1635,0.0,0.0,37.114589,37.114589,37.114589
1636,0.0,0.0,17.580595,17.580595,17.580595
1637,40.472489640883566,0.0,8.3276501,8.3276501,48.80014
1638,127.5756848987029,27.575687,0.0,33.145768,100.0
1639,210.1136301877432,110.11363,0.0,132.24804,100.0
1640,276.68986236660845,176.68987,0.0,291.26892,100.0
1641,321.44438291057793,221.44439,0.0,490.56887,100.0
1642,340.88505530278445,240.88506,0.0,707.36542,100.0
1643,333.55018672460824,233.55019,0.0,917.56059,100.0
1644,299.982820934959,199.98282,0.0,1097.5451,100.0
1645,242.7365446454587,142.73655,0.0,1226.008,100.0
1646,166.49214873268835,66.492151,0.0,1285.851,100.0
1647,79.18741512758635,0.0,20.812584,1262.7259,100.0
1648,5.087204277379032,0.0,94.912796,1157.2672,100.0
1649,0.0,0.0,100.0,1046.1561,100.0
1650,0.0,0.0,100.0,935.04498,100.0
1651,0.0,0.0,100.0,823.93387,100.0
1652,0.0,0.0,100.0,712.82276,100.0
1653,0.0,0.0,100.0,601.71165,100.0
1654,0.0,0.0,100.0,490.60054,100.0
1655,0.0,0.0,100.0,379.48943,100.0
1656,0.0,0.0,100.0,268.37832,100.0
1657,0.0,0.0,100.0,157.26721,100.0
1658,0.0,0.0,74.494993,74.494993,74.494993
1659,0.0,0.0,35.287102,35.287102,35.287102
1660,0.0,0.0,16.714943,16.714943,16.714943
1661,40.1642124962642,0.0,7.9176045,7.9176045,48.081818
1662,127.20076919731935,27.200771,0.0,32.398298,100.0
1663,209.67118691286043,109.67119,0.0,131.10237,100.0
1664,276.1576426600397,176.15765,0.0,289.64425,100.0
1665,320.80538048182905,220.80538,0.0,488.3691,100.0
1666,340.13019403872187,240.1302,0.0,704.48628,100.0
1667,332.67895089123635,232.67896,0.0,913.89733,100.0
1668,299.00361929762227,199.00362,0.0,1093.0006,100.0
1669,241.6672788468879,141.66728,0.0,1220.5011,100.0
1670,165.36421719509917,65.364219,0.0,1279.3289,100.0
1671,78.07843235915134,0.0,21.921567,1254.9717,100.0
1672,4.612039913346757,0.0,95.38796,1148.985,100.0
1673,0.0,0.0,100.0,1037.8739,100.0
1674,0.0,0.0,100.0,926.76281,100.0
1675,0.0,0.0,100.0,815.65169,100.0
1676,0.0,0.0,100.0,704.54058,100.0
1677,0.0,0.0,100.0,593.42947,100.0
1678,0.0,0.0,100.0,482.31836,100.0
1679,0.0,0.0,100.0,371.20725,100.0
1680,0.0,0.0,100.0,260.09614,100.0
1681,0.0,0.0,100.0,148.98503,100.0
1682,0.0,0.0,70.571855,70.571855,70.571855
1683,0.0,0.0,33.428774,33.428774,33.428774
1684,0.0,0.0,15.834682,15.834682,15.834682
1685,39.858705323850664,0.0,7.5006389,7.5006389,47.359345
1686,126.82341638255494,26.823418,0.0,31.641715,100.0
1687,209.22067253042843,109.22068,0.0,129.94032,100.0
1688,275.6121220652865,175.61213,0.0,287.99124,100.0
1689,320.1486868002415,220.14869,0.0,486.12506,100.0
1690,339.35441224092654,239.35442,0.0,701.54403,100.0
1691,331.7849640805356,231.78497,0.0,910.1505,100.0
1692,298.0013811969892,198.00138,0.0,1088.3518,100.0
1693,240.57631110697412,140.57631,0.0,1214.8704,100.0
1694,164.21766133137496,64.217663,0.0,1272.6663,100.0
1695,76.95689577509911,0.0,23.043103,1247.0629,100.0
1696,4.156104651100038,0.0,95.843895,1140.5697,100.0
1697,0.0,0.0,100.0,1029.4586,100.0
1698,0.0,0.0,100.0,918.34744,100.0
1699,0.0,0.0,100.0,807.23633,100.0
1700,0.0,0.0,100.0,696.12522,100.0
1701,0.0,0.0,100.0,585.01411,100.0
1702,0.0,0.0,100.0,473.903,100.0
1703,0.0,0.0,100.0,362.79189,100.0
1704,0.0,0.0,100.0,251.68078,100.0
1705,0.0,0.0,100.0,140.56967,100.0
1706,0.0,0.0,66.585631,66.585631,66.585631
1707,0.0,0.0,31.540562,31.540562,31.540562
1708,0.0,0.0,14.940266,14.940266,14.940266
1709,39.555601188274395,0.0,7.0769682,7.0769682,46.63257
1710,126.44323247618523,26.443234,0.0,30.875879,100.0
1711,208.76176556737005,108.76177,0.0,128.76147,100.0
1712,275.053104265799,175.05311,0.0,286.30927,100.0
1713,319.47426669662934,219.47427,0.0,483.83611,100.0
1714,338.55785836062347,238.55786,0.0,698.53819,100.0
1715,330.8685669772801,230.86857,0.0,906.3199,100.0
1716,296.976634125819,196.97664,0.0,1083.5989,100.0
1717,239.46433642712051,139.46434,0.0,1209.1168,100.0
1718,163.05331247869714,63.053315,0.0,1265.8648,100.0
1719,75.82375999158482,0.0,24.176239,1239.0023,100.0
1720,3.720868866542951,0.0,96.279131,1132.0255,100.0
1721,0.0,0.0,100.0,1020.9144,100.0
1722,0.0,0.0,100.0,909.80324,100.0
1723,0.0,0.0,100.0,798.69213,100.0
1724,0.0,0.0,100.0,687.58102,100.0
1725,0.0,0.0,100.0,576.46991,100.0
1726,0.0,0.0,100.0,465.3588,100.0
1727,0.0,0.0,100.0,354.24769,100.0
1728,0.0,0.0,100.0,243.13658,100.0
1729,0.0,0.0,100.0,132.02546,100.0
1730,0.0,0.0,62.538378,62.538378,62.538378
1731,0.0,0.0,29.623442,29.623442,29.623442
1732,0.0,0.0,14.032157,14.032157,14.032157
1733,39.25455106539233,0.0,6.6468111,6.6468111,45.901363
1734,126.05984744545351,26.059849,0.0,30.100675,100.0
1735,208.29417241308835,108.29418,0.0,127.56543,100.0
1736,274.4804225444922,174.48043,0.0,284.59782,100.0
1737,318.7821142969233,218.78212,0.0,481.50172,100.0
1738,337.7407078334919,237.74071,0.0,695.46836,100.0
1739,329.93012315397976,229.93013,0.0,902.40548,100.0
1740,295.92992288936637,195.92993,0.0,1078.7424,100.0
1741,238.33206047043888,138.33206,0.0,1203.2413,100.0
1742,161.87200536971056,61.872007,0.0,1258.9261,100.0
1743,74.67997641069492,0.0,25.320023,1230.7927,100.0
1744,3.307704958807707,0.0,96.692295,1123.3568,100.0
1745,0.0,0.0,100.0,1012.2457,100.0
1746,0.0,0.0,100.0,901.13461,100.0
1747,0.0,0.0,100.0,790.0235,100.0
1748,0.0,0.0,100.0,678.91239,100.0
1749,0.0,0.0,100.0,567.80128,100.0
1750,0.0,0.0,100.0,456.69017,100.0
1751,0.0,0.0,100.0,345.57906,100.0
1752,0.0,0.0,100.0,234.46795,100.0
1753,0.0,0.0,100.0,123.35683,100.0
1754,0.0,0.0,58.432185,58.432185,58.432185
1755,0.0,0.0,27.678403,27.678403,27.678403
1756,0.0,0.0,13.110823,13.110823,13.110823
1757,38.95523091196263,0.0,6.2103896,6.2103896,45.165621
1758,125.6729231749795,25.672925,0.0,29.316022,100.0
1759,207.8176344552081,107.81764,0.0,126.3519,100.0
1760,273.89394555372684,173.89395,0.0,282.85645,100.0
1761,318.0722570292637,218.07226,0.0,479.12148,100.0
1762,336.9031651977638,236.90317,0.0,692.33434,100.0
1763,328.9700192649659,228.97002,0.0,898.40736,100.0
1764,294.86180796093487,194.86181,0.0,1073.783,100.0
1765,237.18019634038436,137.1802,0.0,1197.2452,100.0
1766,160.67457373334855,60.674576,0.0,1251.8523,100.0
1767,73.52648827895878,0.0,26.473511,1222.4373,100.0
1768,2.917864777079932,0.0,97.082135,1114.5682,100.0
1769,0.0,0.0,100.0,1003.4571,100.0
1770,0.0,0.0,100.0,892.34601,100.0
1771,0.0,0.0,100.0,781.2349,100.0
1772,0.0,0.0,100.0,670.12379,100.0
1773,0.0,0.0,100.0,559.01268,100.0
1774,0.0,0.0,100.0,447.90157,100.0
1775,0.0,0.0,100.0,336.79046,100.0
1776,0.0,0.0,100.0,225.67935,100.0
1777,0.0,0.0,100.0,114.56824,100.0
1778,0.0,0.0,54.269164,54.269164,54.269164
1779,0.0,0.0,25.706446,25.706446,25.706446
1780,0.0,0.0,12.176738,12.176738,12.176738
1781,38.61889811182948,0.0,5.7679283,5.7679283,44.386827
1782,125.22227059867186,25.222272,0.0,28.467973,100.0
1783,207.2639818637588,107.26398,0.0,125.00556,100.0
1784,273.22182859349755,173.22183,0.0,280.90521,100.0
1785,317.27115276305545,217.27116,0.0,476.44925,100.0
1786,335.9711880052433,235.97119,0.0,688.82332,100.0
1787,327.91466961808356,227.91467,0.0,893.94653,100.0
1788,293.70019708457215,193.7002,0.0,1068.2767,100.0
1789,235.93966760150005,135.93967,0.0,1190.6224,100.0
1790,159.3979328183985,59.397935,0.0,1244.0806,100.0
1791,72.31424282707583,0.0,27.685756,1213.3186,100.0
1792,2.545240869468199,0.0,97.454759,1105.0355,100.0
1793,0.0,0.0,100.0,993.92443,100.0
1794,0.0,0.0,100.0,882.81332,100.0
1795,0.0,0.0,100.0,771.7022,100.0
1796,0.0,0.0,100.0,660.59109,100.0
1797,0.0,0.0,100.0,549.47998,100.0
1798,0.0,0.0,100.0,438.36887,100.0
1799,0.0,0.0,100.0,327.25776,100.0
1800,0.0,0.0,100.0,216.14665,100.0
1801,0.0,0.0,100.0,105.03554,100.0
1802,0.0,0.0,49.753676,49.753676,49.753676
1803,0.0,0.0,23.567531,23.567531,23.567531
1804,0.0,0.0,11.163567,11.163567,11.163567
1805,38.245731032944306,0.0,5.2880055,5.2880055,43.533737
1806,124.70782976154774,24.707831,0.0,27.525054,100.0
1807,206.6331969968763,106.6332,0.0,123.49493,100.0
1808,272.4641725063076,172.46418,0.0,278.71269,100.0
1809,316.3790569639556,216.37906,0.0,473.45385,100.0
1810,334.9452056912765,234.94521,0.0,684.90454,100.0
1811,326.76468569615395,226.76469,0.0,888.99276,100.0
1812,292.4458859379093,192.44589,0.0,1062.1941,100.0
1813,234.6114624407605,134.61147,0.0,1183.3444,100.0
1814,158.04332159162598,58.043324,0.0,1235.5834,100.0
1815,71.04509156991217,0.0,28.954908,1203.4112,100.0
1816,2.1929582751240733,0.0,97.807042,1094.7368,100.0
1817,0.0,0.0,100.0,983.62565,100.0
1818,0.0,0.0,100.0,872.51453,100.0
1819,0.0,0.0,100.0,761.40342,100.0
1820,0.0,0.0,100.0,650.29231,100.0
1821,0.0,0.0,100.0,539.1812,100.0
1822,0.0,0.0,100.0,428.07009,100.0
1823,0.0,0.0,100.0,316.95898,100.0
1824,0.0,0.0,100.0,205.84787,100.0
1825,0.0,0.0,97.506885,97.506885,97.506885
1826,0.0,0.0,46.187472,46.187472,46.187472
1827,0.0,0.0,21.878276,21.878276,21.878276
1828,0.0,0.0,10.363394,10.363394,10.363394
1829,37.874098503756684,0.0,4.9089761,4.9089761,42.783075
1830,124.1893407883328,24.189342,0.0,26.679384,100.0
1831,205.99315463771023,105.99316,0.0,122.07323,100.0
1832,271.6927747773832,171.69278,0.0,276.59673,100.0
1833,315.4697680125353,215.46977,0.0,470.51952,100.0
1834,333.8998499337679,233.89985,0.0,681.02939,100.0
1835,325.5945806609185,225.59458,0.0,884.06452,100.0
1836,291.172215743587,191.17222,0.0,1056.1195,100.0
1837,233.26619434521245,133.2662,0.0,1176.0591,100.0
1838,156.67562000820485,56.675622,0.0,1227.0672,100.0
1839,69.77026572421045,0.0,30.229733,1193.4786,100.0
1840,1.869595005598369,0.0,98.130405,1084.4448,100.0
1841,0.0,0.0,100.0,973.33366,100.0
1842,0.0,0.0,100.0,862.22255,100.0
1843,0.0,0.0,100.0,751.11144,100.0
1844,0.0,0.0,100.0,640.00033,100.0
1845,0.0,0.0,100.0,528.88922,100.0
1846,0.0,0.0,100.0,417.77811,100.0
1847,0.0,0.0,100.0,306.667,100.0
1848,0.0,0.0,100.0,195.55589,100.0
1849,0.0,0.0,92.631735,92.631735,92.631735
1850,0.0,0.0,43.87819,43.87819,43.87819
1851,0.0,0.0,20.784406,20.784406,20.784406
1852,0.0,0.0,9.845245,9.845245,9.845245
1853,37.50380239150374,0.0,4.6635371,4.6635371,42.16734
1854,123.66662397087173,23.666626,0.0,25.9635,100.0
1855,205.34376290695315,105.34377,0.0,120.77289,100.0
1856,270.90766596356883,170.90767,0.0,274.58979,100.0
1857,314.5434598395444,214.54346,0.0,467.67891,100.0
1858,332.8354474856424,232.83545,0.0,677.23082,100.0
1859,324.40483226541824,224.40484,0.0,879.19517,100.0
1860,289.8798026731417,189.87981,0.0,1050.087,100.0
1861,231.90459574813073,131.9046,0.0,1168.8011,100.0
1862,155.29564950662362,55.295651,0.0,1218.5672,100.0
1863,68.49069265529475,0.0,31.509306,1183.5569,100.0
1864,1.5755113989209317,0.0,98.424489,1074.1963,100.0
1865,0.0,0.0,100.0,963.08522,100.0
1866,0.0,0.0,100.0,851.97411,100.0
1867,0.0,0.0,100.0,740.863,100.0
1868,0.0,0.0,100.0,629.75189,100.0
1869,0.0,0.0,100.0,518.64078,100.0
1870,0.0,0.0,100.0,407.52967,100.0
1871,0.0,0.0,100.0,296.41856,100.0
1872,0.0,0.0,100.0,185.30745,100.0
1873,0.0,0.0,87.777212,87.777212,87.777212
1874,0.0,0.0,41.578679,41.578679,41.578679
1875,0.0,0.0,19.695164,19.695164,19.695164
1876,0.0,0.0,9.3292881,9.3292881,9.3292881
1877,37.13466564640944,0.0,4.4191365,4.4191365,41.553803
1878,123.13952678756944,23.139528,0.0,25.244712,100.0
1879,204.6849595649156,104.68496,0.0,119.46118,100.0
1880,270.10890623670696,170.10891,0.0,272.5592,100.0
1881,313.6003337172947,213.60034,0.0,464.7995,100.0
1882,331.7523482240492,231.75235,0.0,673.37662,100.0
1883,323.19593552597325,223.19594,0.0,874.25296,100.0
1884,288.56927304899466,188.56928,0.0,1043.9653,100.0
1885,230.52740138189745,130.5274,0.0,1161.44,100.0
1886,153.90422577668645,53.904228,0.0,1209.9538,100.0
1887,67.20728748225451,0.0,32.792712,1173.5174,100.0
1888,1.3107853298948278,0.0,98.689215,1063.8628,100.0
1889,0.0,0.0,100.0,952.75164,100.0
1890,0.0,0.0,100.0,841.64053,100.0
1891,0.0,0.0,100.0,730.52942,100.0
1892,0.0,0.0,100.0,619.41831,100.0
1893,0.0,0.0,100.0,508.3072,100.0
1894,0.0,0.0,100.0,397.19609,100.0
1895,0.0,0.0,100.0,286.08497,100.0
1896,0.0,0.0,100.0,174.97386,100.0
1897,0.0,0.0,82.882356,82.882356,82.882356
1898,0.0,0.0,39.260063,39.260063,39.260063
1899,0.0,0.0,18.596872,18.596872,18.596872
1900,0.0,0.0,8.8090447,8.8090447,8.8090447
1901,36.76652503267523,0.0,4.1727054,4.1727054,40.939231
1902,122.60791582818112,22.607917,0.0,24.519831,100.0
1903,204.0167047486944,104.01671,0.0,118.13487,100.0
1904,269.296579486303,169.29658,0.0,270.50179,100.0
1905,312.6406141464119,212.64062,0.0,461.87835,100.0
1906,330.6509230040386,230.65093,0.0,669.46418,100.0
1907,321.9684026219791,221.96841,0.0,869.23575,100.0
1908,287.2412652488449,187.24127,0.0,1037.7529,100.0
1909,229.13535191318974,129.13535,0.0,1153.9747,100.0
1910,152.50216368578415,52.502166,0.0,1201.2267,100.0
1911,65.92095844825607,0.0,34.079041,1163.3611,100.0
1912,1.0751883510277311,0.0,98.924812,1053.4446,100.0
1913,0.0,0.0,100.0,942.33349,100.0
1914,0.0,0.0,100.0,831.22238,100.0
1915,0.0,0.0,100.0,720.11127,100.0
1916,0.0,0.0,100.0,609.00016,100.0
1917,0.0,0.0,100.0,497.88905,100.0
1918,0.0,0.0,100.0,386.77793,100.0
1919,0.0,0.0,100.0,275.66682,100.0
1920,0.0,0.0,58.100141,211.11111,58.100141
1921,0.0,0.0,100.0,100.0,100.0
1922,0.0,0.0,47.368421,47.368421,47.368421
1923,0.0,0.0,22.437673,22.437673,22.437673
1924,0.0,0.0,10.628371,10.628371,10.628371
1925,36.3992247086466,0.0,5.0344918,5.0344918,41.433717
1926,122.07166973345471,22.071671,0.0,24.898996,100.0
1927,203.33897483094486,103.33898,0.0,117.90408,100.0
1928,268.4707887046099,168.47079,0.0,269.52779,100.0
1929,311.6645461323975,211.66455,0.0,460.02588,100.0
1930,329.5315630594463,229.53157,0.0,666.60429,100.0
1931,320.7227644700892,220.72277,0.0,865.25479,100.0
1932,285.8964333156549,185.89644,0.0,1032.5616,100.0
1933,227.72919935714478,127.7292,0.0,1147.5179,100.0
1934,151.09028397601125,51.090286,0.0,1193.4991,100.0
1935,64.6326137773344,0.0,35.367385,1154.202,100.0
1936,0.8681657206953304,0.0,0.0,1154.202,0.86816573
1937,0.0,0.0,100.0,1043.0909,100.0
1938,0.0,0.0,100.0,931.9798,100.0
1939,0.0,0.0,100.0,820.86869,100.0
1940,0.0,0.0,100.0,709.75758,100.0
1941,0.0,0.0,100.0,598.64647,100.0
1942,0.0,0.0,100.0,487.53536,100.0
1943,0.0,0.0,100.0,376.42425,100.0
1944,0.0,0.0,100.0,265.31313,100.0
1945,0.0,0.0,100.0,154.20202,100.0
1946,0.0,0.0,73.043064,73.043064,73.043064
1947,0.0,0.0,34.599346,34.599346,34.599346
1948,0.0,0.0,16.389164,16.389164,16.389164
1949,36.03261099467515,0.0,7.7632882,7.7632882,43.7959
1950,121.53067355251498,21.530675,0.0,27.140896,100.0
1951,202.65175767097261,102.65176,0.0,119.52748,100.0
1952,267.6316527208294,167.63166,0.0,270.39597,100.0
1953,310.67239370420515,210.6724,0.0,460.00113,100.0
1954,328.39468048420787,228.39468,0.0,665.55634,100.0
1955,319.4595731881926,219.45958,0.0,863.06996,100.0
1956,284.5354512936733,184.53545,0.0,1029.1519,100.0
1957,226.30971295000268,126.30972,0.0,1142.8306,100.0
1958,149.66942021478573,49.669422,0.0,1187.5331,100.0
1959,63.34316844906039,0.0,36.656831,1146.8033,100.0
1960,0.6888223813041473,0.0,0.0,1146.8033,0.68882239
1961,0.0,0.0,100.0,1035.6922,100.0
1962,0.0,0.0,100.0,924.58106,100.0
1963,0.0,0.0,100.0,813.46995,100.0
1964,0.0,0.0,100.0,702.35884,100.0
1965,0.0,0.0,100.0,591.24773,100.0
1966,0.0,0.0,100.0,480.13662,100.0
1967,0.0,0.0,100.0,369.02551,100.0
1968,0.0,0.0,100.0,257.9144,100.0
1969,0.0,0.0,100.0,146.80329,100.0
1970,0.0,0.0,69.538398,69.538398,69.538398
1971,0.0,0.0,32.939241,32.939241,32.939241
1972,0.0,0.0,15.602799,15.602799,15.602799
1973,35.666528168112634,0.0,7.3907993,7.3907993,43.057328
1974,120.98481406650869,20.984816,0.0,26.277133,100.0
1975,201.95504876703797,101.95505,0.0,118.03668,100.0
1976,266.7793035617879,166.77931,0.0,268.13806,100.0
1977,309.66443879452976,209.66444,0.0,456.83605,100.0
1978,327.2407087176651,227.24071,0.0,661.3527,100.0
1979,318.17940418672873,218.17941,0.0,857.71416,100.0
1980,283.1590167776573,183.15902,0.0,1022.5573,100.0
1981,224.87768391769737,124.87769,0.0,1134.9472,100.0
1982,148.24042427643417,48.240426,0.0,1178.3636,100.0
1983,62.05354934560933,0.0,37.94645,1136.2009,100.0
1984,0.5359177055199765,0.0,0.0,1136.2009,0.53591771
1985,0.0,0.0,100.0,1025.0897,100.0
1986,0.0,0.0,100.0,913.97864,100.0
1987,0.0,0.0,100.0,802.86753,100.0
1988,0.0,0.0,100.0,691.75642,100.0
1989,0.0,0.0,100.0,580.64531,100.0
1990,0.0,0.0,100.0,469.53419,100.0
1991,0.0,0.0,100.0,358.42308,100.0
1992,0.0,0.0,100.0,247.31197,100.0
1993,0.0,0.0,100.0,136.20086,100.0
1994,0.0,0.0,64.516197,64.516197,64.516197
1995,0.0,0.0,30.560304,30.560304,30.560304
1996,0.0,0.0,14.475933,14.475933,14.475933
1997,35.30081488044285,0.0,6.8570211,6.8570211,42.157836
1998,120.43397579903177,20.433977,0.0,25.247601,100.0
1999,201.2488477788317,101.24885,0.0,116.37157,100.0
2000,265.9138838893845,165.91389,0.0,265.69406,100.0
2001,308.6409797026077,208.64098,0.0,453.47095,100.0
2002,326.0701021457338,226.07011,0.0,656.93405,100.0
2003,316.88285686643565,216.88286,0.0,852.12862,100.0
2004,281.7678525918288,181.76786,0.0,1015.7197,100.0
2005,223.43392793243922,123.43393,0.0,1126.8102,100.0
2006,146.80416927820977,46.804171,0.0,1168.934,100.0
2007,60.764697683927125,0.0,39.235302,1125.3392,100.0
2008,0.4078723495383252,0.0,0.0,1125.3392,0.40787235
2009,0.0,0.0,100.0,1014.2281,100.0
2010,0.0,0.0,100.0,903.11698,100.0
2011,0.0,0.0,100.0,792.00587,100.0
2012,0.0,0.0,100.0,680.89476,100.0
2013,0.0,0.0,100.0,569.78365,100.0
2014,0.0,0.0,100.0,458.67254,100.0
2015,0.0,0.0,100.0,347.56143,100.0
2016,0.0,0.0,100.0,236.45031,100.0
2017,0.0,0.0,100.0,125.3392,100.0
2018,0.0,0.0,59.371201,59.371201,59.371201
2019,0.0,0.0,28.123201,28.123201,28.123201
2020,0.0,0.0,13.321516,13.321516,13.321516
2021,34.935301421988974,0.0,6.3101918,6.3101918,41.245494
2022,119.87803773633513,19.878039,0.0,24.200427,100.0
2023,200.5331555455394,100.53316,0.0,114.68027,100.0
2024,265.0355444509096,165.03555,0.0,263.21226,100.0
2025,307.60232911915455,207.60233,0.0,450.05436,100.0
2026,324.88333468683317,224.88334,0.0,652.44937,100.0
2027,315.5705537522689,215.57056,0.0,846.46287,100.0
2028,280.36270641433384,180.36271,0.0,1008.7893,100.0
2029,221.9792850820646,121.97929,0.0,1118.5707,100.0
2030,145.36154969126898,45.361552,0.0,1159.3961,100.0
2031,59.47756868969719,0.0,40.522431,1114.3711,100.0
2032,0.3027905741793871,0.0,99.697209,1003.5965,100.0
2033,0.0,0.0,100.0,892.48535,100.0
2034,0.0,0.0,100.0,781.37424,100.0
2035,0.0,0.0,100.0,670.26313,100.0
2036,0.0,0.0,100.0,559.15202,100.0
2037,0.0,0.0,100.0,448.04091,100.0
2038,0.0,0.0,100.0,336.9298,100.0
2039,0.0,0.0,100.0,225.81869,100.0
2040,0.0,0.0,100.0,114.70757,100.0
2041,0.0,0.0,54.335167,54.335167,54.335167
2042,0.0,0.0,25.737711,25.737711,25.737711
2043,0.0,0.0,12.191547,12.191547,12.191547
2044,0.0,0.0,5.7749434,5.7749434,5.7749434
2045,34.56980832632236,0.0,2.7354995,2.7354995,37.305308
2046,119.31687143985093,19.316873,0.0,20.120685,100.0
2047,199.80797213134213,99.807975,0.0,109.94786,100.0
2048,264.14444216201935,164.14445,0.0,257.67786,100.0
2049,306.54881221749685,206.54882,0.0,443.5718,100.0
2050,323.6808978976564,223.6809,0.0,644.88461,100.0
2051,314.2431385870426,214.24314,0.0,837.70344,100.0
2052,278.94434881898985,178.94435,0.0,998.75336,100.0
2053,220.514617885464,120.51462,0.0,1107.2165,100.0
2054,143.91347926612474,43.913481,0.0,1146.7386,100.0
2055,58.19312907959022,0.0,41.80687,1100.2866,100.0
2056,0.21850072317772098,0.0,99.781499,989.41824,100.0
2057,0.0,0.0,100.0,878.30713,100.0
2058,0.0,0.0,100.0,767.19601,100.0
2059,0.0,0.0,100.0,656.0849,100.0
2060,0.0,0.0,100.0,544.97379,100.0
2061,0.0,0.0,100.0,433.86268,100.0
2062,0.0,0.0,100.0,322.75157,100.0
2063,0.0,0.0,100.0,211.64046,100.0
2064,0.0,0.0,100.0,100.52935,100.0
2065,0.0,0.0,47.619164,47.619164,47.619164
2066,0.0,0.0,22.556446,22.556446,22.556446
2067,0.0,0.0,10.684632,10.684632,10.684632
2068,0.0,0.0,5.0611417,5.0611417,5.0611417
2069,34.20414663180685,0.0,2.3973829,2.3973829,36.60153
2070,118.75034101837198,18.750343,0.0,19.272691,100.0
2071,199.07329648432892,99.073299,0.0,108.43866,100.0
2072,263.24073937030266,163.24074,0.0,255.35533,100.0
2073,305.4807654482145,205.48077,0.0,440.28802,100.0
2074,322.46329926455905,222.4633,0.0,640.50499,100.0
2075,312.9012741135982,212.90128,0.0,832.11614,100.0
2076,277.5135706035465,177.51357,0.0,991.87836,100.0
2077,219.04080819120998,119.04081,0.0,1099.0151,100.0
2078,142.46088764155465,42.460889,0.0,1137.2299,100.0
2079,56.91235319415712,0.0,43.087646,1089.3547,100.0
2080,0.15261503966231244,0.0,99.847385,978.41319,100.0
2081,0.0,0.0,100.0,867.30208,100.0
2082,0.0,0.0,100.0,756.19097,100.0
2083,0.0,0.0,100.0,645.07986,100.0
2084,0.0,0.0,100.0,533.96875,100.0
2085,0.0,0.0,100.0,422.85763,100.0
2086,0.0,0.0,100.0,311.74652,100.0
2087,0.0,0.0,100.0,200.63541,100.0
2088,0.0,0.0,95.037827,95.037827,95.037827
2089,0.0,0.0,45.017918,45.017918,45.017918
2090,0.0,0.0,21.324277,21.324277,21.324277
2091,0.0,0.0,10.100973,10.100973,10.100973
2092,0.0,0.0,4.7846716,4.7846716,4.7846716
