Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
3296,437.1587275432204,437.15872,100.0,19398.188,100.0
3297,409.0417493388786,409.04174,100.0,19655.214,100.0
3298,356.7161153969873,356.71611,100.0,19865.148,100.0
3299,283.87928673674503,283.87928,100.0,20009.528,100.0
3300,195.8405864959678,195.84058,100.0,20074.673,100.0
3301,99.8499875550985,99.849986,100.0,20053.427,100.0
3302,12.466906303010852,12.466906,100.0,19953.536,100.0
3303,0.0,0.0,100.0,19842.425,100.0
3304,0.0,0.0,100.0,19731.314,100.0
3305,0.0,0.0,100.0,19620.203,100.0
3306,0.0,0.0,100.0,19509.092,100.0
3307,0.0,0.0,100.0,19397.981,100.0
3308,0.0,0.0,100.0,19286.87,100.0
3309,0.0,0.0,100.0,19175.759,100.0
3310,0.0,0.0,100.0,19064.648,100.0
3311,0.0,0.0,100.0,18953.536,100.0
3312,0.0,0.0,100.0,18842.425,100.0
3313,23.094520610291504,23.09452,100.0,18752.099,100.0
3314,114.52338591088312,114.52338,100.0,18744.059,100.0
3315,209.89807137317595,209.89807,100.0,18821.856,100.0
3316,296.04775271568155,296.04775,100.0,18977.188,100.0
3317,366.1166341288538,366.11663,100.0,19195.582,100.0
3318,415.04554904544597,415.04554,100.0,19458.012,100.0
3319,439.39616584288217,439.39616,100.0,19742.357,100.0
3320,437.4762864345464,437.47628,100.0,20024.975,100.0
3321,409.42520844035545,409.4252,100.0,20282.347,100.0
3322,357.206150498511,357.20615,100.0,20492.721,100.0
3323,284.5080120629043,284.50801,100.0,20637.667,100.0
3324,196.62648257322206,196.62648,100.0,20703.52,100.0
3325,100.77871277689647,100.77871,100.0,20683.11,100.0
3326,13.183715655666612,13.183716,100.0,20583.864,100.0
3327,0.0,0.0,100.0,20472.753,100.0
3328,0.0,0.0,100.0,20361.642,100.0
3329,0.0,0.0,100.0,20250.53,100.0
3330,0.0,0.0,100.0,20139.419,100.0
3331,0.0,0.0,100.0,20028.308,100.0
3332,0.0,0.0,100.0,19917.197,100.0
3333,0.0,0.0,100.0,19806.086,100.0
3334,0.0,0.0,100.0,19694.975,100.0
3335,0.0,0.0,100.0,19583.864,100.0
3336,0.0,0.0,100.0,19472.753,100.0
3337,23.818427356461278,23.818427,100.0,19383.078,100.0
3338,115.27921614806745,115.27921,100.0,19375.718,100.0
3339,210.51087163994757,210.51087,100.0,19454.067,100.0
3340,296.523962958825,296.52396,100.0,19609.827,100.0
3341,366.48589373674076,366.48589,100.0,19828.554,100.0
3342,415.3474947458256,415.34749,100.0,20091.255,100.0
3343,439.6757414856137,439.67574,100.0,20375.852,100.0
3344,437.7801053928418,437.7801,100.0,20658.743,100.0
3345,409.79805414832424,409.79805,100.0,20916.45,100.0
3346,357.6875736710644,357.68757,100.0,21127.258,100.0
3347,285.12888245837837,285.12888,100.0,21272.763,100.0
3348,197.40407370600977,197.40407,100.0,21339.316,100.0
3349,101.69818334230004,101.69818,100.0,21319.733,100.0
3350,13.90616112147891,13.906161,100.0,21221.137,100.0
3351,0.0,0.0,100.0,21110.026,100.0
3352,0.0,0.0,100.0,20998.915,100.0
3353,0.0,0.0,100.0,20887.804,100.0
3354,0.0,0.0,100.0,20776.693,100.0
3355,0.0,0.0,100.0,20665.582,100.0
3356,0.0,0.0,100.0,20554.471,100.0
3357,0.0,0.0,100.0,20443.359,100.0
3358,0.0,0.0,100.0,20332.248,100.0
3359,0.0,0.0,100.0,20221.137,100.0
3360,0.0,0.0,100.0,20110.026,100.0
3361,24.51481181542291,24.514812,100.0,20020.978,100.0
3362,115.99613796912817,115.99614,100.0,20014.264,100.0
3363,211.0874778665574,211.08748,100.0,20093.131,100.0
3364,296.9683537951762,296.96835,100.0,20249.292,100.0
3365,366.82824769222236,366.82824,100.0,20468.326,100.0
3366,415.62749785389104,415.62749,100.0,20731.28,100.0
3367,439.9380002551344,439.938,100.0,21016.113,100.0
3368,438.07056026122905,438.07056,100.0,21299.265,100.0
3369,410.160537714802,410.16053,100.0,21557.299,100.0
3370,358.16048115157054,358.16048,100.0,21768.532,100.0
3371,285.74181956450343,285.74182,100.0,21914.588,100.0
3372,198.173099111825,198.1731,100.0,21981.833,100.0
3373,102.60794737746791,102.60795,100.0,21963.069,100.0
3374,14.632852060530885,14.632852,100.0,21865.128,100.0
3375,0.0,0.0,100.0,21754.016,100.0
3376,0.0,0.0,100.0,21642.905,100.0
3377,0.0,0.0,100.0,21531.794,100.0
3378,0.0,0.0,100.0,21420.683,100.0
3379,0.0,0.0,100.0,21309.572,100.0
3380,0.0,0.0,100.0,21198.461,100.0
3381,0.0,0.0,100.0,21087.35,100.0
3382,0.0,0.0,100.0,20976.239,100.0
3383,0.0,0.0,100.0,20865.128,100.0
3384,0.0,0.0,100.0,20754.016,100.0
3385,25.18280998385146,25.18281,100.0,20665.57,100.0
3386,116.67433195136954,116.67433,100.0,20659.466,100.0
3387,211.62824739901453,211.62825,100.0,20738.82,100.0
3388,297.38138269567935,297.38138,100.0,20895.352,100.0
3389,367.1442032201262,367.1442,100.0,21114.671,100.0
3390,415.8860659188529,415.88606,100.0,21377.857,100.0
3391,440.18340162136855,440.1834,100.0,21662.911,100.0
3392,438.3480176747565,438.34801,100.0,21946.313,100.0
3393,410.51289479745424,410.51289,100.0,22204.664,100.0
3394,358.6249486790991,358.62494,100.0,22416.315,100.0
3395,286.3467214927412,286.34672,100.0,22562.916,100.0
3396,198.93327357731118,198.93327,100.0,22630.845,100.0
3397,103.50753048180407,103.50753,100.0,22612.89,100.0
3398,15.362414642685861,15.362414,100.0,22515.605,100.0
3399,0.0,0.0,100.0,22404.494,100.0
3400,0.0,0.0,100.0,22293.383,100.0
3401,0.0,0.0,100.0,22182.272,100.0
3402,0.0,0.0,100.0,22071.161,100.0
3403,0.0,0.0,100.0,21960.05,100.0
3404,0.0,0.0,100.0,21848.939,100.0
3405,0.0,0.0,100.0,21737.828,100.0
3406,0.0,0.0,100.0,21626.717,100.0
3407,0.0,0.0,100.0,21515.605,100.0
3408,0.0,0.0,100.0,21404.494,100.0
3409,25.821671945628523,25.821672,100.0,21316.623,100.0
3410,117.31401467696124,117.31401,100.0,21311.094,100.0
3411,212.13356605597863,212.13356,100.0,21390.903,100.0
3412,297.7635288026903,297.76353,100.0,21547.779,100.0
3413,367.43428154712734,367.43428,100.0,21767.359,100.0
3414,416.1237122982856,416.12371,100.0,22030.759,100.0
3415,440.4124026796044,440.4124,100.0,22316.019,100.0
3416,438.6128342529187,438.61283,100.0,22599.66,100.0
3417,410.8553444751398,410.85534,100.0,22858.319,100.0
3418,359.08103040386163,359.08103,100.0,23070.38,100.0
3419,286.94346165792115,286.94346,100.0,23217.518,100.0
3420,199.68428624204287,199.68428,100.0,23286.123,100.0
3421,104.39643456499898,104.39643,100.0,23268.969,100.0
3422,16.093490661768453,16.09349,100.0,23172.342,100.0
3423,0.0,0.0,100.0,23061.231,100.0
3424,0.0,0.0,100.0,22950.12,100.0
3425,0.0,0.0,100.0,22839.008,100.0
3426,0.0,0.0,100.0,22727.897,100.0
3427,0.0,0.0,100.0,22616.786,100.0
3428,0.0,0.0,100.0,22505.675,100.0
3429,0.0,0.0,100.0,22394.564,100.0
3430,0.0,0.0,100.0,22283.453,100.0
3431,0.0,0.0,100.0,22172.342,100.0
3432,0.0,0.0,100.0,22061.231,100.0
3433,26.43075504156537,26.430755,100.0,21973.907,100.0
3434,117.91543858295411,117.91544,100.0,21968.92,100.0
3435,212.60384802882223,212.60385,100.0,22049.152,100.0
3436,298.1152926826375,298.11529,100.0,22206.345,100.0
3437,367.69901749547824,367.69901,100.0,22426.163,100.0
3438,416.3409556043411,416.34095,100.0,22689.759,100.0
3439,440.62545744201816,440.62545,100.0,22975.211,100.0
3440,438.86535578728154,438.86535,100.0,23259.078,100.0
3441,411.18808836769813,411.18808,100.0,23518.036,100.0
3442,359.52875795763947,359.52875,100.0,23730.501,100.0
3443,287.5318878307379,287.53188,100.0,23878.169,100.0
3444,200.42579972870692,200.4258,100.0,23947.441,100.0
3445,105.27413703578158,105.27414,100.0,23931.077,100.0
3446,16.82473631124967,16.824736,100.0,23835.108,100.0
3447,0.0,0.0,100.0,23723.997,100.0
3448,0.0,0.0,100.0,23612.885,100.0
3449,0.0,0.0,100.0,23501.774,100.0
3450,0.0,0.0,100.0,23390.663,100.0
3451,0.0,0.0,100.0,23279.552,100.0
3452,0.0,0.0,100.0,23168.441,100.0
3453,0.0,0.0,100.0,23057.33,100.0
3454,0.0,0.0,100.0,22946.219,100.0
3455,0.0,0.0,100.0,22835.108,100.0
3456,0.0,0.0,100.0,22723.997,100.0
3457,27.00951676192689,27.009516,100.0,22637.194,100.0
3458,118.47889066346877,118.47889,100.0,22632.714,100.0
3459,213.03953465473725,213.03953,100.0,22713.338,100.0
3460,298.4371951047185,298.43719,100.0,22870.821,100.0
3461,367.93895833625027,367.93895,100.0,23090.855,100.0
3462,416.53831866586484,416.53831,100.0,23354.628,100.0
3463,440.8230159920691,440.82301,100.0,23640.258,100.0
3464,439.1059166347686,439.10591,100.0,23924.342,100.0
3465,411.51131031095736,411.51131,100.0,24183.591,100.0
3466,359.9681404396966,359.96814,100.0,24396.451,100.0
3467,288.1118224433306,288.11182,100.0,24544.641,100.0
3468,201.15745068093258,201.15745,100.0,24614.571,100.0
3469,106.14009146477825,106.14009,100.0,24598.986,100.0
3470,17.55482190533039,17.554822,100.0,24503.674,100.0
3471,0.0,0.0,100.0,24392.563,100.0
3472,0.0,0.0,100.0,24281.452,100.0
3473,0.0,0.0,100.0,24170.341,100.0
3474,0.0,0.0,100.0,24059.23,100.0
3475,0.0,0.0,100.0,23948.119,100.0
3476,0.0,0.0,100.0,23837.008,100.0
3477,0.0,0.0,100.0,23725.897,100.0
3478,0.0,0.0,100.0,23614.786,100.0
3479,0.0,0.0,100.0,23503.674,100.0
3480,0.0,0.0,100.0,23392.563,100.0
3481,27.5575066852557,27.557506,100.0,23306.254,100.0
3482,119.00468937083507,119.00469,100.0,23302.247,100.0
3483,213.44109143779463,213.44109,100.0,23383.233,100.0
3484,298.72977429871986,298.72977,100.0,23540.979,100.0
3485,368.1546614567568,368.15466,100.0,23761.207,100.0
3486,416.71632680497595,416.71632,100.0,24025.14,100.0
3487,441.0055235136502,441.00552,100.0,24310.934,100.0
3488,439.3348395887228,439.33483,100.0,24595.224,100.0
3489,411.82517711371037,411.82517,100.0,24854.756,100.0
3490,360.399166025922,360.39916,100.0,25068.004,100.0
3491,288.68306496272174,288.68306,100.0,25216.708,100.0
3492,201.8788527404071,201.87885,100.0,25287.288,100.0
3493,106.99373089415413,106.99373,100.0,25272.471,100.0
3494,18.282433518267325,18.282433,100.0,25177.814,100.0
3495,0.0,0.0,100.0,25066.703,100.0
3496,0.0,0.0,100.0,24955.592,100.0
3497,0.0,0.0,100.0,24844.481,100.0
3498,0.0,0.0,100.0,24733.369,100.0
3499,0.0,0.0,100.0,24622.258,100.0
3500,0.0,0.0,100.0,24511.147,100.0
3501,0.0,0.0,100.0,24400.036,100.0
3502,0.0,0.0,100.0,24288.925,100.0
3503,0.0,0.0,100.0,24177.814,100.0
3504,0.0,0.0,100.0,24066.703,100.0
3505,28.0743572605734,28.074357,100.0,23980.859,100.0
3506,119.49317937264145,119.49318,100.0,23977.291,100.0
3507,213.8090030105942,213.809,100.0,24058.608,100.0
3508,298.9935814703333,298.99358,100.0,24216.591,100.0
3509,368.346690761674,368.34669,100.0,24436.992,100.0
3510,416.8755054137798,416.8755,100.0,24701.069,100.0
3511,441.1734192564888,441.17341,100.0,24987.014,100.0
3512,439.55243638597267,439.55243,100.0,25271.5,100.0
3513,412.12984062777525,412.12984,100.0,25531.306,100.0
3514,360.8218055361226,360.8218,100.0,25744.935,100.0
3515,289.24539674875314,289.24539,100.0,25894.144,100.0
3516,202.58960240530885,202.5896,100.0,25965.364,100.0
3517,107.83447417770797,107.83447,100.0,25951.304,100.0
3518,19.006277017267113,19.006277,100.0,25857.298,100.0
3519,0.0,0.0,100.0,25746.187,100.0
3520,0.0,0.0,100.0,25635.076,100.0
3521,0.0,0.0,100.0,25523.965,100.0
3522,0.0,0.0,100.0,25412.854,100.0
3523,0.0,0.0,100.0,25301.743,100.0
3524,0.0,0.0,100.0,25190.632,100.0
3525,0.0,0.0,100.0,25079.52,100.0
3526,0.0,0.0,100.0,24968.409,100.0
3527,0.0,0.0,100.0,24857.298,100.0
3528,0.0,0.0,100.0,24746.187,100.0
3529,28.55977356146553,28.559773,100.0,24660.78,100.0
3530,119.94472458840757,119.94472,100.0,24657.619,100.0
3531,214.14376645859255,214.14376,100.0,24739.237,100.0
3532,299.22917485722047,299.22917,100.0,24897.432,100.0
3533,368.51561198478487,368.51561,100.0,25117.985,100.0
3534,417.0163769466628,417.01637,100.0,25382.189,100.0
3535,441.32713551422586,441.32713,100.0,25668.272,100.0
3536,439.7590088221138,439.759,100.0,25952.944,100.0
3537,412.4254410314219,412.42544,100.0,26213.016,100.0
3538,361.2360177633665,361.23601,100.0,26427.017,100.0
3539,289.79858814116193,289.79858,100.0,26576.725,100.0
3540,203.28928743614762,203.28929,100.0,26648.574,100.0
3541,108.66173499652511,108.66173,100.0,26635.259,100.0
3542,19.72508444404367,19.725084,100.0,26541.9,100.0
3543,0.0,0.0,100.0,26430.789,100.0
3544,0.0,0.0,100.0,26319.678,100.0
3545,0.0,0.0,100.0,26208.567,100.0
3546,0.0,0.0,100.0,26097.456,100.0
3547,0.0,0.0,100.0,25986.345,100.0
3548,0.0,0.0,100.0,25875.233,100.0
3549,0.0,0.0,100.0,25764.122,100.0
3550,0.0,0.0,100.0,25653.011,100.0
3551,0.0,0.0,100.0,25541.9,100.0
3552,0.0,0.0,100.0,25430.789,100.0
3553,29.01352259657638,29.013522,100.0,25345.79,100.0
3554,120.35970022172746,120.3597,100.0,25343.003,100.0
3555,214.44588361031205,214.44588,100.0,25424.893,100.0
3556,299.4371129473599,299.43711,100.0,25583.275,100.0
3557,368.66198742894284,368.66198,100.0,25803.96,100.0
3558,417.1394576326222,417.13945,100.0,26068.274,100.0
3559,441.46709665723716,441.46709,100.0,26354.483,100.0
3560,439.9548503016471,439.95485,100.0,26639.332,100.0
3561,412.7121109127574,412.71211,100.0,26899.662,100.0
3562,361.6417558904561,361.64175,100.0,27114.028,100.0
3563,290.34240690798094,290.3424,100.0,27264.225,100.0
3564,203.9774968229013,203.97749,100.0,27336.694,100.0
3565,109.47493259669444,109.47493,100.0,27324.11,100.0
3566,20.43762205645968,20.437622,100.0,27231.393,100.0
3567,0.0,0.0,100.0,27120.282,100.0
3568,0.0,0.0,100.0,27009.171,100.0
3569,0.0,0.0,100.0,26898.059,100.0
3570,0.0,0.0,100.0,26786.948,100.0
3571,0.0,0.0,100.0,26675.837,100.0
3572,0.0,0.0,100.0,26564.726,100.0
3573,0.0,0.0,100.0,26453.615,100.0
3574,0.0,0.0,100.0,26342.504,100.0
3575,0.0,0.0,100.0,26231.393,100.0
3576,0.0,0.0,100.0,26120.282,100.0
3577,29.435422927933423,29.435423,100.0,26035.662,100.0
3578,120.73848466302752,120.73848,100.0,26033.216,100.0
3579,214.71585321049636,214.71585,100.0,26115.349,100.0
3580,299.6179476145147,299.61794,100.0,26273.894,100.0
3581,368.7863706355376,368.78637,100.0,26494.691,100.0
3582,417.2452541973738,417.24525,100.0,26759.1,100.0
3583,441.5937182657859,441.59371,100.0,27045.424,100.0
3584,440.1402475629282,440.14024,100.0,27330.439,100.0
3585,412.9899795848413,412.98998,100.0,27591.019,100.0
3586,362.0389742651835,362.03897,100.0,27805.743,100.0
3587,290.8766271133878,290.87662,100.0,27956.42,100.0
3588,204.65383119733693,204.65383,100.0,28029.498,100.0
3589,110.27350299546981,110.2735,100.0,28017.633,100.0
3590,21.142699094214,21.142699,100.0,27925.55,100.0
3591,0.0,0.0,100.0,27814.439,100.0
3592,0.0,0.0,100.0,27703.328,100.0
3593,0.0,0.0,100.0,27592.217,100.0
3594,0.0,0.0,100.0,27481.106,100.0
3595,0.0,0.0,100.0,27369.994,100.0
3596,0.0,0.0,100.0,27258.883,100.0
3597,0.0,0.0,100.0,27147.772,100.0
3598,0.0,0.0,100.0,27036.661,100.0
3599,0.0,0.0,100.0,26925.55,100.0
3600,0.0,0.0,100.0,26814.439,100.0
3601,29.82533537759099,29.825335,100.0,26730.171,100.0
3602,121.0814523677299,121.08145,100.0,26728.033,100.0
3603,214.9541640307696,214.95416,100.0,26810.38,100.0
3604,299.7722180123016,299.77221,100.0,26969.064,100.0
3605,368.88930167129706,368.8893,100.0,27189.954,100.0
3606,417.3342610153192,417.33426,100.0,27454.443,100.0
3607,441.7074064544947,441.7074,100.0,27740.869,100.0
3608,440.3154823567786,440.31548,100.0,28026.042,100.0
3609,413.2591771395716,413.25917,100.0,28286.864,100.0
3610,362.42763466624297,362.42763,100.0,28501.938,100.0
3611,291.40103727519374,291.40103,100.0,28653.087,100.0
3612,205.31791248636773,205.31791,100.0,28726.762,100.0
3613,111.0569094175438,111.05691,100.0,28715.603,100.0
3614,21.839176327726943,21.839176,100.0,28624.147,100.0
3615,0.0,0.0,100.0,28513.036,100.0
3616,0.0,0.0,100.0,28401.924,100.0
3617,0.0,0.0,100.0,28290.813,100.0
3618,0.0,0.0,100.0,28179.702,100.0
3619,0.0,0.0,100.0,28068.591,100.0
3620,0.0,0.0,100.0,27957.48,100.0
3621,0.0,0.0,100.0,27846.369,100.0
3622,0.0,0.0,100.0,27735.258,100.0
3623,0.0,0.0,100.0,27624.147,100.0
3624,0.0,0.0,100.0,27513.036,100.0
3625,30.183155920581353,30.183156,100.0,27429.089,100.0
3626,121.38896889857622,121.38897,100.0,27427.228,100.0
3627,215.16128997528565,215.16129,100.0,27509.762,100.0
3628,299.9004462523367,299.90044,100.0,27668.562,100.0
3629,368.9713038113358,368.9713,100.0,27889.525,100.0
3630,417.4069581289601,417.40695,100.0,28154.08,100.0
3631,441.80855750747963,441.80855,100.0,28440.596,100.0
3632,440.4808328424503,440.48083,100.0,28725.918,100.0
3633,413.51983762984753,413.51983,100.0,28986.975,100.0
3634,362.8077111593472,362.80771,100.0,29202.391,100.0
3635,291.9154467174645,291.91544,100.0,29354.003,100.0
3636,205.96939141418144,205.96939,100.0,29428.265,100.0
3637,111.82465050025239,111.82465,100.0,29417.796,100.0
3638,22.525973075093383,22.525973,100.0,29326.958,100.0
3639,0.0,0.0,100.0,29215.847,100.0
3640,0.0,0.0,100.0,29104.736,100.0
3641,0.0,0.0,100.0,28993.625,100.0
3642,0.0,0.0,100.0,28882.514,100.0
3643,0.0,0.0,100.0,28771.402,100.0
3644,0.0,0.0,100.0,28660.291,100.0
3645,0.0,0.0,100.0,28549.18,100.0
3646,0.0,0.0,100.0,28438.069,100.0
3647,0.0,0.0,100.0,28326.958,100.0
3648,0.0,0.0,100.0,28215.847,100.0
3649,30.508811577028688,30.508811,100.0,28132.194,100.0
3650,121.6613891916941,121.66139,100.0,28130.578,100.0
3651,215.33768827607977,215.33769,100.0,28213.271,100.0
3652,300.0031357171693,300.00313,100.0,28372.162,100.0
3653,369.0328821952208,369.03288,100.0,28593.181,100.0
3654,417.4638104719045,417.46381,100.0,28857.787,100.0
3655,441.89755782198654,441.89755,100.0,29144.384,100.0
3656,440.63657433260926,440.63657,100.0,29429.846,100.0
3657,413.77210064318416,413.7721,100.0,29691.129,100.0
3658,363.179192495316,363.17919,100.0,29906.88,100.0
3659,292.4196887081533,292.41969,100.0,30058.946,100.0
3660,206.60795123869735,206.60795,100.0,30133.782,100.0
3661,112.57626451744655,112.57626,100.0,30123.99,100.0
3662,23.202071115593316,23.202071,100.0,30033.761,100.0
3663,0.0,0.0,100.0,29922.649,100.0
3664,0.0,0.0,100.0,29811.538,100.0
3665,0.0,0.0,100.0,29700.427,100.0
3666,0.0,0.0,100.0,29589.316,100.0
3667,0.0,0.0,100.0,29478.205,100.0
3668,0.0,0.0,100.0,29367.094,100.0
3669,0.0,0.0,100.0,29255.983,100.0
3670,0.0,0.0,100.0,29144.872,100.0
3671,0.0,0.0,100.0,29033.761,100.0
3672,0.0,0.0,100.0,28922.649,100.0
3673,30.802259543345436,30.802259,100.0,28839.26,100.0
3674,121.89905932942773,121.89906,100.0,28837.858,100.0
3675,215.4838010600915,215.4838,100.0,28920.683,100.0
3676,300.08077226454157,300.08077,100.0,29079.644,100.0
3677,369.0745246476573,369.07452,100.0,29300.7,100.0
3678,417.5052683009681,417.50526,100.0,29565.344,100.0
3679,441.9747839229582,441.97478,100.0,29852.01,100.0
3680,440.7829789116678,440.78297,100.0,30137.604,100.0
3681,414.0161105461725,414.01611,100.0,30399.107,100.0
3682,363.54208102976753,363.54208,100.0,30615.184,100.0
3683,292.9136191087485,292.91362,100.0,30767.695,100.0
3684,207.23330630635817,207.2333,100.0,30843.094,100.0
3685,113.31132802388882,113.31133,100.0,30833.963,100.0
3686,23.86651394847182,23.866514,100.0,30744.332,100.0
3687,0.0,0.0,100.0,30633.22,100.0
3688,0.0,0.0,100.0,30522.109,100.0
3689,0.0,0.0,100.0,30410.998,100.0
3690,0.0,0.0,100.0,30299.887,100.0
3691,0.0,0.0,100.0,30188.776,100.0
3692,0.0,0.0,100.0,30077.665,100.0
3693,0.0,0.0,100.0,29966.554,100.0
3694,0.0,0.0,100.0,29855.443,100.0
3695,0.0,0.0,100.0,29744.332,100.0
3696,0.0,0.0,100.0,29633.22,100.0
3697,31.06348859397614,31.063488,100.0,29550.067,100.0
3698,122.10232084872072,122.10232,100.0,29548.847,100.0
3699,215.60005941985997,215.60006,100.0,29631.776,100.0
3700,300.13382760056237,300.13382,100.0,29790.786,100.0
3701,369.09670405870645,369.0967,100.0,30011.862,100.0
3702,417.53176829878214,417.53176,100.0,30276.529,100.0
3703,442.0406021228255,442.0406,100.0,30563.255,100.0
3704,440.9203135457044,440.92031,100.0,30848.972,100.0
3705,414.2520130457458,414.25201,100.0,31110.687,100.0
3706,363.896387803785,363.89638,100.0,31327.083,100.0
3707,293.3971102040553,293.39711,100.0,31480.029,100.0
3708,207.8451948984359,207.84519,100.0,31555.979,100.0
3709,114.02944826641195,114.02945,100.0,31547.494,100.0
3710,24.518400562299973,24.5184,100.0,31458.45,100.0
3711,0.0,0.0,100.0,31347.339,100.0
3712,0.0,0.0,100.0,31236.228,100.0
3713,0.0,0.0,100.0,31125.116,100.0
3714,0.0,0.0,100.0,31014.005,100.0
3715,0.0,0.0,100.0,30902.894,100.0
3716,0.0,0.0,100.0,30791.783,100.0
3717,0.0,0.0,100.0,30680.672,100.0
3718,0.0,0.0,100.0,30569.561,100.0
3719,0.0,0.0,100.0,30458.45,100.0
3720,0.0,0.0,100.0,30347.339,100.0
3721,31.292521099162133,31.292521,100.0,30264.391,100.0
3722,122.27151579976187,122.27151,100.0,30263.324,100.0
3723,215.6868883534599,215.68689,100.0,30346.331,100.0
3724,300.16276344676015,300.16276,100.0,30505.367,100.0
3725,369.09988121211717,369.09988,100.0,30726.445,100.0
3726,417.5437346387977,417.54373,100.0,30991.124,100.0
3727,442.095367484989,442.0406,99.945235,31277.91,100.0
3728,441.048836723134,441.04883,100.0,31563.743,100.0
3729,414.4799494302826,414.47994,100.0,31825.664,100.0
3730,364.24212449752844,364.24212,100.0,32042.37,100.0
3731,293.8700406072713,293.87004,100.0,32195.742,100.0
3732,208.44336752180666,208.44337,100.0,32272.23,100.0
3733,114.73025064413163,114.73025,100.0,32264.376,100.0
3734,25.156874532300733,25.156874,100.0,32175.906,100.0
3735,0.0,0.0,100.0,32064.795,100.0
3736,0.0,0.0,100.0,31953.684,100.0
3737,0.0,0.0,100.0,31842.573,100.0
3738,0.0,0.0,100.0,31731.462,100.0
3739,0.0,0.0,100.0,31620.351,100.0
3740,0.0,0.0,100.0,31509.24,100.0
3741,0.0,0.0,100.0,31398.129,100.0
3742,0.0,0.0,100.0,31287.017,100.0
3743,0.0,0.0,100.0,31175.906,100.0
3744,0.0,0.0,100.0,31064.795,100.0
3745,31.489414205018964,31.489414,100.0,30982.025,100.0
3746,122.40699082457824,122.40699,100.0,30981.08,100.0
3747,215.74471103611242,215.74471,100.0,31064.139,100.0
3748,300.1680351997269,300.16803,100.0,31223.179,100.0
3749,369.08450718331835,369.0845,100.0,31444.244,100.0
3750,417.54157957775755,417.54158,100.0,31708.92,100.0
3751,442.13942215595154,442.0406,99.90118,31995.755,100.0
3752,441.1687942584843,441.16879,100.0,32281.696,100.0
3753,414.70004972908924,414.70005,100.0,32543.815,100.0
3754,364.579294005618,364.57929,100.0,32760.825,100.0
3755,294.33228347924666,294.33228,100.0,32914.613,100.0
3756,209.027573251924,209.02757,100.0,32991.627,100.0
3757,115.41336397470432,115.41336,100.0,32984.388,100.0
3758,25.781110699708414,25.78111,100.0,32896.48,100.0
3759,0.0,0.0,100.0,32785.369,100.0
3760,0.0,0.0,100.0,32674.258,100.0
3761,0.0,0.0,100.0,32563.147,100.0
3762,0.0,0.0,100.0,32452.035,100.0
3763,0.0,0.0,100.0,32340.924,100.0
3764,0.0,0.0,100.0,32229.813,100.0
3765,0.0,0.0,100.0,32118.702,100.0
3766,0.0,0.0,100.0,32007.591,100.0
3767,0.0,0.0,100.0,31896.48,100.0
3768,0.0,0.0,100.0,31785.369,100.0
3769,31.65425999798955,31.65426,100.0,31702.747,100.0
3770,122.50910001098687,122.5091,100.0,31701.894,100.0
3771,215.7739520342947,215.77395,100.0,31784.979,100.0
3772,300.1500947432549,300.15009,100.0,31944.003,100.0
3773,369.051025156535,369.05102,100.0,32165.038,100.0
3774,417.52570370156684,417.5257,100.0,32429.7,100.0
3775,442.1730936333891,442.0406,99.867508,32716.572,100.0
3776,441.28041528453315,441.28041,100.0,33002.614,100.0
3777,414.91242631648305,414.91242,100.0,33264.924,100.0
3778,364.90788169529566,364.90788,100.0,33482.23,100.0
3779,294.7836956962448,294.78369,100.0,33636.424,100.0
3780,209.59754720871015,209.59754,100.0,33713.951,100.0
3781,116.07840697546787,116.07841,100.0,33707.31,100.0
3782,26.390302540176084,26.390302,100.0,33619.95,100.0
3783,0.0,0.0,100.0,33508.839,100.0
3784,0.0,0.0,100.0,33397.728,100.0
3785,0.0,0.0,100.0,33286.617,100.0
3786,0.0,0.0,100.0,33175.506,100.0
3787,0.0,0.0,100.0,33064.395,100.0
3788,0.0,0.0,100.0,32953.284,100.0
3789,0.0,0.0,100.0,32842.173,100.0
3790,0.0,0.0,100.0,32731.061,100.0
3791,0.0,0.0,100.0,32619.95,100.0
3792,0.0,0.0,100.0,32508.839,100.0
3793,31.787185752608178,31.787185,100.0,32426.337,100.0
3794,122.57820755169004,122.57821,100.0,32425.546,100.0
3795,215.77504028771355,215.77504,100.0,32508.632,100.0
3796,300.1093931452423,300.10939,100.0,32667.62,100.0
3797,368.9998722648002,368.99987,100.0,32888.608,100.0
3798,417.4964964881506,417.49649,100.0,33153.244,100.0
3799,442.1966937215146,442.0406,99.843908,33440.143,100.0
3800,441.38390940575147,441.3839,100.0,33726.277,100.0
3801,415.1171691983481,415.11716,100.0,33988.772,100.0
3802,365.2278489184994,365.22784,100.0,34206.366,100.0
3803,295.2241098163827,295.22411,100.0,34360.956,100.0
3804,210.15300134227564,210.153,100.0,34438.983,100.0
3805,116.72497848867008,116.72498,100.0,34432.924,100.0
3806,26.983652582355763,26.983652,100.0,34346.098,100.0
3807,0.0,0.0,100.0,34234.987,100.0
3808,0.0,0.0,100.0,34123.876,100.0
3809,0.0,0.0,100.0,34012.765,100.0
3810,0.0,0.0,100.0,33901.654,100.0
3811,0.0,0.0,100.0,33790.543,100.0
3812,0.0,0.0,100.0,33679.432,100.0
3813,0.0,0.0,100.0,33568.321,100.0
3814,0.0,0.0,100.0,33457.209,100.0
