Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
1546,292.9346677387157,192.93467,0.0,538.42494,100.0
1547,287.0609002123346,187.0609,0.0,706.77975,100.0
1548,258.81333716609936,158.81334,0.0,849.71176,100.0
1549,210.33695536123338,110.33696,0.0,949.01502,100.0
1550,145.57650589657186,45.576507,0.0,990.03388,100.0
1551,71.1502809551882,0.0,28.849718,957.97863,100.0
1552,6.092731077782299,0.0,93.907269,853.63722,100.0
1553,0.0,0.0,100.0,742.52611,100.0
1554,0.0,0.0,100.0,631.415,100.0
1555,0.0,0.0,100.0,520.30389,100.0
1556,0.0,0.0,100.0,409.19278,100.0
1557,0.0,0.0,100.0,298.08167,100.0
1558,0.0,0.0,100.0,186.97056,100.0
1559,0.0,0.0,88.565,88.565,88.565
1560,0.0,0.0,41.951842,41.951842,41.951842
1561,0.0,0.0,19.871925,19.871925,19.871925
1562,0.0,0.0,9.4130173,9.4130173,9.4130173
1563,0.0,0.0,4.4587976,4.4587976,4.4587976
1564,0.0,0.0,2.112062,2.112062,2.112062
1565,35.30092666077844,0.0,1.0004504,1.0004504,36.301377
1566,109.68430179179266,9.6843028,0.0,9.716323,100.0
1567,180.175892391514,80.175894,0.0,81.874628,100.0
1568,237.12157398743605,137.12158,0.0,205.28405,100.0
1569,275.515743207284,175.51575,0.0,363.24822,100.0
1570,292.36348306979977,192.36349,0.0,536.37535,100.0
1571,286.39841658991526,186.39842,0.0,704.13393,100.0
1572,258.0614364856268,158.06144,0.0,846.38923,100.0
1573,209.50523367400902,109.50524,0.0,944.94394,100.0
1574,144.68553804011583,44.685539,0.0,985.16092,100.0
1575,70.25591244676099,0.0,29.744087,952.11194,100.0
1576,5.635786531815615,0.0,94.364213,847.26281,100.0
1577,0.0,0.0,100.0,736.1517,100.0
1578,0.0,0.0,100.0,625.04059,100.0
1579,0.0,0.0,100.0,513.92948,100.0
1580,0.0,0.0,100.0,402.81837,100.0
1581,0.0,0.0,100.0,291.70726,100.0
1582,0.0,0.0,100.0,180.59615,100.0
1583,0.0,0.0,85.545543,85.545543,85.545543
1584,0.0,0.0,40.521573,40.521573,40.521573
1585,0.0,0.0,19.194429,19.194429,19.194429
1586,0.0,0.0,9.0920981,9.0920981,9.0920981
1587,0.0,0.0,4.3067833,4.3067833,4.3067833
1588,0.0,0.0,2.0400553,2.0400553,2.0400553
1589,35.02916102712842,0.0,0.96634196,0.96634196,35.995503
1590,109.3688746150572,9.3688756,0.0,9.39833,100.0
1591,179.81764333761276,79.817645,0.0,81.234211,100.0
1592,236.70078604517943,136.70079,0.0,204.26492,100.0
1593,275.0159725244021,175.01598,0.0,361.7793,100.0
1594,291.77415428258917,191.77416,0.0,534.37604,100.0
1595,285.71557210497383,185.71557,0.0,701.52006,100.0
1596,257.288279121811,157.28828,0.0,843.07951,100.0
1597,208.6527927458329,108.65279,0.0,940.86702,100.0
1598,143.77596867011795,43.77597,0.0,980.2654,100.0
1599,69.3476502888215,0.0,30.652349,946.20723,100.0
1600,5.189721518829321,0.0,94.810278,840.86248,100.0
1601,0.0,0.0,100.0,729.75137,100.0
1602,0.0,0.0,100.0,618.64026,100.0
1603,0.0,0.0,100.0,507.52915,100.0
1604,0.0,0.0,100.0,396.41803,100.0
1605,0.0,0.0,100.0,285.30692,100.0
1606,0.0,0.0,100.0,174.19581,100.0
1607,0.0,0.0,0.0,174.19581,0.0
1608,0.0,0.0,82.513806,82.513806,82.513806
1609,0.0,0.0,39.085487,39.085487,39.085487
1610,0.0,0.0,18.514178,18.514178,18.514178
1611,0.0,0.0,8.7698738,8.7698738,8.7698738
1612,0.0,0.0,4.1541507,4.1541507,4.1541507
1613,34.76072311035171,0.0,1.9677556,1.9677556,36.728479
1614,109.05242982430323,9.0524308,0.0,10.114943,100.0
1615,179.4534162235876,79.453418,0.0,81.623019,100.0
1616,236.26926376683272,136.26927,0.0,204.26536,100.0
1617,274.5013270662642,174.50133,0.0,361.31656,100.0
1618,291.166734032499,191.16674,0.0,533.36662,100.0
1619,285.0125809368099,185.01258,0.0,699.87794,100.0
1620,256.4942420313938,156.49424,0.0,840.72276,100.0
1621,207.78016149470153,107.78016,0.0,937.72491,100.0
1622,142.84845731451784,42.848459,0.0,976.28852,100.0
1623,68.42627640352121,0.0,31.573723,941.20661,100.0
1624,4.7559582933573985,0.0,95.244042,835.3799,100.0
1625,0.0,0.0,100.0,724.26879,100.0
1626,0.0,0.0,100.0,613.15767,100.0
1627,0.0,0.0,100.0,502.04656,100.0
1628,0.0,0.0,100.0,390.93545,100.0
1629,0.0,0.0,100.0,279.82434,100.0
1630,0.0,0.0,100.0,168.71323,100.0
1631,0.0,0.0,79.916793,79.916793,79.916793
1632,0.0,0.0,37.855323,37.855323,37.855323
1633,0.0,0.0,17.931469,17.931469,17.931469
1634,0.0,0.0,8.4938536,8.4938536,8.4938536
1635,0.0,0.0,4.0234044,4.0234044,4.0234044
1636,0.0,0.0,1.9058231,1.9058231,1.9058231
1637,34.49529163285002,0.0,0.90275832,0.90275832,35.39805
1638,108.73461195221059,8.734613,0.0,8.76391,100.0
1639,179.0829033171573,79.082905,0.0,79.938524,100.0
1640,235.82679441958155,135.8268,0.0,202.18264,100.0
1641,273.971723277457,173.97173,0.0,358.75719,100.0
1642,290.5412911409184,190.54129,0.0,530.24436,100.0
1643,284.2896759589053,184.28968,0.0,696.10507,100.0
1644,255.67972182623873,155.67972,0.0,836.21682,100.0
1645,206.88788784164893,106.88789,0.0,932.41592,100.0
1646,141.90368015592492,41.903681,0.0,970.12924,100.0
1647,67.49258577160307,0.0,32.507414,934.00989,100.0
1648,4.335898203969266,0.0,95.664102,827.71644,100.0
1649,0.0,0.0,100.0,716.60533,100.0
1650,0.0,0.0,100.0,605.49422,100.0
1651,0.0,0.0,100.0,494.38311,100.0
1652,0.0,0.0,100.0,383.272,100.0
1653,0.0,0.0,100.0,272.16089,100.0
1654,0.0,0.0,100.0,161.04977,100.0
1655,0.0,0.0,76.286735,76.286735,76.286735
1656,0.0,0.0,36.135822,36.135822,36.135822
1657,0.0,0.0,17.116968,17.116968,17.116968
1658,0.0,0.0,8.1080376,8.1080376,8.1080376
1659,0.0,0.0,3.8406494,3.8406494,3.8406494
1660,0.0,0.0,1.819255,1.819255,1.819255
1661,34.23254253829852,0.0,0.86175236,0.86175236,35.094295
1662,108.41506584640601,8.4150669,0.0,8.4353125,100.0
1663,178.7058024782048,78.705804,0.0,79.270536,100.0
1664,235.37317582201712,135.37318,0.0,201.1064,100.0
1665,273.42709221251937,173.42709,0.0,357.19078,100.0
1666,289.89791190536295,189.89791,0.0,528.0989,100.0
1667,283.5471089851456,183.54711,0.0,693.29131,100.0
1668,254.8451340272916,154.84514,0.0,832.65193,100.0
1669,205.97653704801075,105.97654,0.0,928.03081,100.0
1670,140.94232769957085,40.942329,0.0,964.87891,100.0
1671,66.54738362682747,0.0,33.452616,927.70934,100.0
1672,3.930908704774395,0.0,96.069091,820.9659,100.0
1673,0.0,0.0,100.0,709.85479,100.0
1674,0.0,0.0,100.0,598.74368,100.0
1675,0.0,0.0,100.0,487.63257,100.0
1676,0.0,0.0,100.0,376.52146,100.0
1677,0.0,0.0,100.0,265.41035,100.0
1678,0.0,0.0,48.869311,211.11111,48.869311
1679,0.0,0.0,100.0,100.0,100.0
1680,0.0,0.0,47.368421,47.368421,47.368421
1681,0.0,0.0,22.437673,22.437673,22.437673
1682,0.0,0.0,10.628371,10.628371,10.628371
1683,0.0,0.0,5.0344918,5.0344918,5.0344918
1684,0.0,0.0,2.3847593,2.3847593,2.3847593
1685,33.97215433135,0.0,1.1296228,1.1296228,35.101777
1686,108.09344255341674,8.0934436,0.0,8.413722,100.0
1687,178.3218225168859,78.321824,0.0,78.903364,100.0
1688,234.90822068397864,134.90822,0.0,200.32076,100.0
1689,272.8673826354507,172.86739,0.0,355.90141,100.0
1690,289.2367017945973,189.2367,0.0,526.21445,100.0
1691,282.78515102247326,182.78515,0.0,690.72108,100.0
1692,253.99091191558915,153.99091,0.0,829.31291,100.0
1693,205.04668937409002,105.04669,0.0,923.85493,100.0
1694,139.9651014591429,39.965103,0.0,959.82352,100.0
1695,65.5914816823938,0.0,34.408518,921.59183,100.0
1696,3.5423084487374354,0.0,96.457692,814.41662,100.0
1697,0.0,0.0,100.0,703.30551,100.0
1698,0.0,0.0,100.0,592.1944,100.0
1699,0.0,0.0,100.0,481.08329,100.0
1700,0.0,0.0,100.0,369.97218,100.0
1701,0.0,0.0,100.0,258.86107,100.0
1702,0.0,0.0,100.0,147.74996,100.0
1703,0.0,0.0,69.986821,69.986821,69.986821
1704,0.0,0.0,33.151652,33.151652,33.151652
1705,0.0,0.0,15.703414,15.703414,15.703414
1706,0.0,0.0,7.4384593,7.4384593,7.4384593
1707,0.0,0.0,3.5234807,3.5234807,3.5234807
1708,0.0,0.0,1.6690172,1.6690172,1.6690172
1709,33.713814267652396,0.0,0.79058709,0.79058709,34.504402
1710,107.76940627987128,7.7694073,0.0,7.7830537,100.0
1711,177.93068943702087,77.930691,0.0,77.920676,100.0
1712,234.43176168201512,134.43176,0.0,198.90926,100.0
1713,272.2925645710424,172.29257,0.0,353.97257,100.0
1714,288.5577873357602,188.55779,0.0,523.67458,100.0
1715,282.004092441477,182.0041,0.0,687.47827,100.0
1716,253.1175050808829,153.11751,0.0,825.28403,100.0
1717,204.0989371796921,104.09894,0.0,918.97307,100.0
1718,138.9727099954133,38.972711,0.0,954.04851,100.0
1719,64.62569357153693,0.0,35.374306,914.74373,100.0
1720,3.1713506586294873,0.0,96.828649,807.15634,100.0
1721,0.0,0.0,100.0,696.04523,100.0
1722,0.0,0.0,100.0,584.93412,100.0
1723,0.0,0.0,100.0,473.82301,100.0
1724,0.0,0.0,100.0,362.7119,100.0
1725,0.0,0.0,100.0,251.60078,100.0
1726,0.0,0.0,100.0,140.48967,100.0
1727,0.0,0.0,66.54774,66.54774,66.54774
1728,0.0,0.0,31.522614,31.522614,31.522614
1729,0.0,0.0,14.931764,14.931764,14.931764
1730,0.0,0.0,7.072941,7.072941,7.072941
1731,0.0,0.0,3.3503405,3.3503405,3.3503405
1732,0.0,0.0,1.5870034,1.5870034,1.5870034
1733,33.45722486885168,0.0,0.75173845,0.75173845,34.208964
1734,107.4426416414686,7.4426426,0.0,7.4501168,100.0
1735,177.53215299002704,77.532155,0.0,77.229056,100.0
1736,233.9436567207299,133.94366,0.0,197.77835,100.0
1737,271.7026330127397,171.70264,0.0,352.31072,100.0
1738,287.86131805523274,187.86132,0.0,521.38591,100.0
1739,281.2042431202953,181.20425,0.0,684.46973,100.0
1740,252.2253778686162,152.22538,0.0,821.47257,100.0
1741,203.1338819117517,103.13388,0.0,914.29307,100.0
1742,137.96586476315738,37.965866,0.0,948.46235,100.0
1743,63.6508301880942,0.0,36.349169,908.07438,100.0
1744,2.8192050501938204,0.0,97.180795,800.09572,100.0
1745,0.0,0.0,100.0,688.98461,100.0
1746,0.0,0.0,100.0,577.8735,100.0
1747,0.0,0.0,100.0,466.76239,100.0
1748,0.0,0.0,100.0,355.65128,100.0
1749,0.0,0.0,30.086149,322.22222,30.086149
1750,0.0,0.0,100.0,211.11111,100.0
1751,0.0,0.0,100.0,100.0,100.0
1752,0.0,0.0,0.0,100.0,0.0
1753,0.0,0.0,47.368421,47.368421,47.368421
1754,0.0,0.0,22.437673,22.437673,22.437673
1755,0.0,0.0,10.628371,10.628371,10.628371
1756,0.0,0.0,5.0344918,5.0344918,5.0344918
1757,33.20210994817933,0.0,2.3847593,2.3847593,35.58687
1758,107.11286045755185,7.1128615,0.0,8.7863346,100.0
1759,177.1259927568153,77.125994,0.0,78.19973,100.0
1760,233.44379385061941,133.4438,0.0,198.29915,100.0
1761,271.0976113379456,171.09761,0.0,352.287,100.0
1762,287.1474682839254,187.14747,0.0,520.71972,100.0
1763,280.3859326100392,180.38594,0.0,683.06706,100.0
1764,251.31500797833826,151.31501,0.0,819.25057,100.0
1765,202.15213135871647,102.15213,0.0,911.18749,100.0
1766,136.9452763616724,36.945278,0.0,944.43824,100.0
1767,62.66769547480304,0.0,37.332304,902.95791,100.0
1768,2.4869385927007137,0.0,97.513061,794.61006,100.0
1769,0.0,0.0,100.0,683.49895,100.0
1770,0.0,0.0,100.0,572.38784,100.0
1771,0.0,0.0,100.0,461.27673,100.0
1772,0.0,0.0,100.0,350.16562,100.0
1773,0.0,0.0,100.0,239.0545,100.0
1774,0.0,0.0,100.0,127.94339,100.0
1775,0.0,0.0,60.604765,60.604765,60.604765
1776,0.0,0.0,28.70752,28.70752,28.70752
1777,0.0,0.0,13.598299,13.598299,13.598299
1778,0.0,0.0,6.4412996,6.4412996,6.4412996
1779,0.0,0.0,3.0511419,3.0511419,3.0511419
1780,0.0,0.0,1.4452777,1.4452777,1.4452777
1781,32.91544861033649,0.0,0.68460525,0.68460525,33.600054
1782,106.72876271158259,6.7287637,0.0,6.7404926,100.0
1783,176.6541065997049,76.654108,0.0,75.72919,100.0
1784,232.8709387888178,132.87094,0.0,195.31304,100.0
1785,270.41481851901165,170.41482,0.0,348.68638,100.0
1786,286.3531305662208,186.35313,0.0,516.4042,100.0
1787,279.48644275490915,179.48645,0.0,677.942,100.0
1788,250.32495013164862,150.32495,0.0,813.23445,100.0
1789,201.0948106698622,101.09481,0.0,904.21979,100.0
1790,135.85717673987037,35.857178,0.0,936.49125,100.0
1791,61.6344810428681,0.0,38.365518,893.86289,100.0
1792,2.1693458160642454,0.0,97.830654,785.16216,100.0
1793,0.0,0.0,100.0,674.05105,100.0
1794,0.0,0.0,100.0,562.93994,100.0
1795,0.0,0.0,100.0,451.82883,100.0
1796,0.0,0.0,100.0,340.71772,100.0
1797,0.0,0.0,100.0,229.60661,100.0
1798,0.0,0.0,100.0,118.4955,100.0
1799,0.0,0.0,0.0,118.4955,0.0
1800,0.0,0.0,56.129446,56.129446,56.129446
1801,0.0,0.0,26.587633,26.587633,26.587633
1802,0.0,0.0,12.594142,12.594142,12.594142
1803,0.0,0.0,5.9656461,5.9656461,5.9656461
1804,0.0,0.0,2.8258324,2.8258324,2.8258324
1805,32.59739288092271,0.0,1.3385522,1.3385522,33.935945
1806,106.29029730305686,6.2902983,0.0,6.9998206,100.0
1807,176.11647948227844,76.116481,0.0,75.504654,100.0
1808,232.22517748485737,132.22518,0.0,194.50732,100.0
1809,269.65447229303334,169.65447,0.0,347.19634,100.0
1810,285.4786709161112,185.47867,0.0,514.12715,100.0
1811,278.5062947306082,178.5063,0.0,674.78282,100.0
1812,249.2558824961661,149.25588,0.0,809.11311,100.0
1813,199.96276209132148,99.962764,0.0,899.0796,100.0
1814,134.7026218871477,34.702623,0.0,930.31196,100.0
1815,60.55276496534184,0.0,39.447234,886.4817,100.0
1816,1.869090236610045,0.0,98.13091,777.44736,100.0
1817,0.0,0.0,100.0,666.33625,100.0
1818,0.0,0.0,100.0,555.22513,100.0
1819,0.0,0.0,100.0,444.11402,100.0
1820,0.0,0.0,100.0,333.00291,100.0
1821,0.0,0.0,100.0,221.8918,100.0
1822,0.0,0.0,100.0,110.78069,100.0
1823,0.0,0.0,52.475064,52.475064,52.475064
1824,0.0,0.0,24.856609,24.856609,24.856609
1825,0.0,0.0,11.774183,11.774183,11.774183
1826,0.0,0.0,5.5772447,5.5772447,5.5772447
1827,0.0,0.0,2.6418528,2.6418528,2.6418528
1828,0.0,0.0,1.2514039,1.2514039,1.2514039
1829,32.28064507053768,0.0,0.59277029,0.59277029,32.873416
1830,105.84838160925679,5.8483826,0.0,5.8563146,100.0
1831,175.57096206951942,75.570964,0.0,73.870182,100.0
1832,231.56770397976106,131.56771,0.0,192.28112,100.0
1833,268.87947209324125,168.87947,0.0,344.27264,100.0
1834,284.5876989982653,184.5877,0.0,510.40158,100.0
1835,277.50899718875553,177.509,0.0,670.15968,100.0
1836,248.17031486276719,148.17032,0.0,803.51296,100.0
1837,198.81617052524638,98.816172,0.0,892.44752,100.0
1838,133.53690993304136,33.536911,0.0,922.63074,100.0
1839,59.46621235346215,0.0,40.533787,877.5932,100.0
1840,1.5934830183584343,0.0,98.406517,768.25262,100.0
1841,0.0,0.0,100.0,657.14151,100.0
1842,0.0,0.0,100.0,546.0304,100.0
1843,0.0,0.0,100.0,434.91929,100.0
1844,0.0,0.0,100.0,323.80818,100.0
1845,0.0,0.0,100.0,212.69707,100.0
1846,0.0,0.0,100.0,101.58595,100.0
1847,0.0,0.0,0.0,101.58595,0.0
1848,0.0,0.0,48.119663,48.119663,48.119663
1849,0.0,0.0,22.793524,22.793524,22.793524
1850,0.0,0.0,10.796933,10.796933,10.796933
1851,0.0,0.0,5.1143365,5.1143365,5.1143365
1852,0.0,0.0,2.4225804,2.4225804,2.4225804
1853,31.965036307745567,0.0,1.1475381,1.1475381,33.112575
1854,105.40286246230765,5.4028635,0.0,6.0101152,100.0
1855,175.01747605135762,75.017478,0.0,73.525845,100.0
1856,230.89854431757192,130.89855,0.0,191.33454,100.0
1857,268.0899661633432,168.08997,0.0,342.61551,100.0
1858,283.6804933089538,183.6805,0.0,507.92796,100.0
1859,276.4949573252172,176.49496,0.0,666.77342,100.0
1860,247.06877240341515,147.06877,0.0,799.13532,100.0
1861,197.655660235171,97.655662,0.0,887.02541,100.0
1862,132.36074100152376,32.360742,0.0,916.15008,100.0
1863,58.375613614184196,0.0,41.624386,869.90076,100.0
1864,1.3428312826537194,0.0,98.657169,760.28169,100.0
1865,0.0,0.0,100.0,649.17058,100.0
1866,0.0,0.0,100.0,538.05946,100.0
1867,0.0,0.0,100.0,426.94835,100.0
1868,0.0,0.0,100.0,315.83724,100.0
1869,0.0,0.0,100.0,204.72613,100.0
1870,0.0,0.0,96.975536,96.975536,96.975536
1871,0.0,0.0,45.93578,45.93578,45.93578
1872,0.0,0.0,21.759054,21.759054,21.759054
1873,0.0,0.0,10.30692,10.30692,10.30692
1874,0.0,0.0,4.8822253,4.8822253,4.8822253
1875,0.0,0.0,2.3126331,2.3126331,2.3126331
1876,0.0,0.0,1.0954578,1.0954578,1.0954578
1877,31.650415690446895,0.0,0.51890105,0.51890105,32.169317
1878,104.95360986583532,4.9536109,0.0,4.9771508,100.0
1879,174.45596838000043,74.45597,0.0,71.987524,100.0
1880,230.21774978362652,130.21775,0.0,189.1835,100.0
1881,267.28612605065837,167.28613,0.0,339.74102,100.0
1882,282.7573520535604,182.75735,0.0,504.22264,100.0
1883,275.4645970496034,175.4646,0.0,662.14078,100.0
1884,245.95178894182018,145.95179,0.0,793.49739,100.0
1885,196.4818574441921,96.481859,0.0,880.33106,100.0
1886,131.17481031687998,31.174812,0.0,908.38839,100.0
1887,57.281748716819195,0.0,42.718251,860.92367,100.0
1888,1.1172014033233189,0.0,0.0,860.92367,1.1172014
1889,0.0,0.0,100.0,749.81256,100.0
1890,0.0,0.0,100.0,638.70145,100.0
1891,0.0,0.0,100.0,527.59033,100.0
1892,0.0,0.0,100.0,416.47922,100.0
1893,0.0,0.0,100.0,305.36811,100.0
1894,0.0,0.0,100.0,194.257,100.0
1895,0.0,0.0,92.016474,92.016474,92.016474
1896,0.0,0.0,43.586751,43.586751,43.586751
1897,0.0,0.0,20.646356,20.646356,20.646356
1898,0.0,0.0,9.7798527,9.7798527,9.7798527
1899,0.0,0.0,4.6325618,4.6325618,4.6325618
1900,0.0,0.0,2.1943714,2.1943714,2.1943714
1901,31.33664409039614,0.0,1.0394391,1.0394391,32.376083
1902,104.50051011234758,4.5005111,0.0,5.0898991,100.0
1903,173.88640507971556,73.886407,0.0,71.587665,100.0
1904,229.52539187817055,129.52539,0.0,188.16052,100.0
1905,266.4681431003357,166.46815,0.0,337.98185,100.0
1906,281.8185913172389,181.81859,0.0,501.61859,100.0
1907,274.4183528998632,174.41836,0.0,658.59511,100.0
1908,244.81990857658093,144.81991,0.0,788.93303,100.0
1909,195.2953934332922,95.295395,0.0,874.69888,100.0
1910,129.97981240244033,29.979814,0.0,901.68071,100.0
1911,56.185391770229096,0.0,43.814608,852.99782,100.0
1912,0.9163986712465314,0.0,99.083601,742.90493,100.0
1913,0.0,0.0,100.0,631.79381,100.0
1914,0.0,0.0,100.0,520.6827,100.0
1915,0.0,0.0,100.0,409.57159,100.0
1916,0.0,0.0,100.0,298.46048,100.0
1917,0.0,0.0,100.0,187.34937,100.0
1918,0.0,0.0,88.744438,88.744438,88.744438
1919,0.0,0.0,42.036839,42.036839,42.036839
1920,0.0,0.0,0.0,42.036839,0.0
1921,0.0,0.0,19.912187,19.912187,19.912187
1922,0.0,0.0,9.4320886,9.4320886,9.4320886
1923,0.0,0.0,4.4678314,4.4678314,4.4678314
1924,0.0,0.0,2.1163412,2.1163412,2.1163412
1925,31.023588681484274,0.0,1.0024774,1.0024774,32.026066
1926,104.04345976558862,4.0434607,0.0,4.6415921,100.0
1927,173.30876601257347,73.308768,0.0,70.619483,100.0
1928,228.82155838299937,128.82156,0.0,186.55889,100.0
1929,265.6362261341278,165.63623,0.0,335.63149,100.0
1930,280.86454455427827,180.86455,0.0,498.40959,100.0
1931,273.3566773839828,173.35668,0.0,654.4306,100.0
1932,243.67368875802802,143.67369,0.0,783.73692,100.0
1933,194.09690915591162,94.096911,0.0,868.42414,100.0
1934,128.77644678863032,28.776448,0.0,894.32294,100.0
1935,55.087316866969914,0.0,44.912683,844.41996,100.0
1936,0.7399502720676969,0.0,0.0,844.41996,0.73995028
1937,0.0,0.0,100.0,733.30885,100.0
1938,0.0,0.0,100.0,622.19774,100.0
1939,0.0,0.0,100.0,511.08663,100.0
1940,0.0,0.0,100.0,399.97552,100.0
1941,0.0,0.0,100.0,288.86441,100.0
1942,0.0,0.0,100.0,177.7533,100.0
1943,0.0,0.0,0.0,177.7533,0.0
1944,0.0,0.0,84.198929,84.198929,84.198929
1945,0.0,0.0,39.883703,39.883703,39.883703
1946,0.0,0.0,18.892281,18.892281,18.892281
1947,0.0,0.0,8.948975,8.948975,8.948975
1948,0.0,0.0,4.2389882,4.2389882,4.2389882
1949,30.71111848031156,0.0,2.0079418,2.0079418,32.719061
1950,103.58236085125539,3.5823618,0.0,5.2320674,100.0
1951,172.72304083088375,72.723042,0.0,70.682806,100.0
1952,228.10635057797003,128.10635,0.0,185.97852,100.0
1953,264.79060018775255,164.7906,0.0,334.29007,100.0
1954,279.8955629983342,179.89557,0.0,496.19607,100.0
1955,272.28004108007036,172.28004,0.0,651.24811,100.0
1956,242.5137039838792,142.51371,0.0,779.51045,100.0
1957,192.88706024328698,92.887062,0.0,863.10881,100.0
1958,127.56542393708546,27.565425,0.0,887.91769,100.0
1959,53.988303857439206,0.0,46.011696,836.79358,100.0
1960,0.5870933351804064,0.0,0.0,836.79358,0.58709334
1961,0.0,0.0,100.0,725.68247,100.0
1962,0.0,0.0,100.0,614.57136,100.0
1963,0.0,0.0,100.0,503.46025,100.0
1964,0.0,0.0,100.0,392.34914,100.0
1965,0.0,0.0,100.0,281.23803,100.0
1966,0.0,0.0,63.114223,211.11111,63.114223
1967,0.0,0.0,100.0,100.0,100.0
1968,0.0,0.0,47.368421,47.368421,47.368421
1969,0.0,0.0,22.437673,22.437673,22.437673
1970,0.0,0.0,10.628371,10.628371,10.628371
1971,0.0,0.0,5.0344918,5.0344918,5.0344918
1972,0.0,0.0,2.3847593,2.3847593,2.3847593
1973,30.399100762199758,0.0,1.1296228,1.1296228,31.528724
1974,103.11711687127242,3.1171178,0.0,3.9350289,100.0
1975,172.12922569774818,72.129227,0.0,68.851333,100.0
1976,227.3798809914673,127.37988,0.0,183.49323,100.0
1977,263.9315055565467,163.93151,0.0,331.03159,100.0
1978,278.91201607606234,178.91202,0.0,492.0524,100.0
1979,271.1889344188132,171.18894,0.0,646.12245,100.0
1980,241.3405488242932,141.34055,0.0,773.32894,100.0
1981,191.66652106879104,91.666523,0.0,855.82881,100.0
1982,126.34746991268563,26.347471,0.0,879.54154,100.0
1983,52.88914273679737,0.0,47.110857,827.19614,100.0
1984,0.45677045586157916,0.0,0.0,827.19614,0.45677046
1985,0.0,0.0,100.0,716.08503,100.0
1986,0.0,0.0,100.0,604.97392,100.0
1987,0.0,0.0,100.0,493.86281,100.0
1988,0.0,0.0,100.0,382.7517,100.0
1989,0.0,0.0,100.0,271.64058,100.0
1990,0.0,0.0,100.0,160.52947,100.0
1991,0.0,0.0,76.040277,76.040277,76.040277
1992,0.0,0.0,36.019078,36.019078,36.019078
1993,0.0,0.0,17.061669,17.061669,17.061669
1994,0.0,0.0,8.0818431,8.0818431,8.0818431
1995,0.0,0.0,3.8282415,3.8282415,3.8282415
1996,0.0,0.0,1.8133775,1.8133775,1.8133775
1997,30.087398007461534,0.0,0.85896831,0.85896831,30.946367
1998,102.64762940342078,2.6476304,0.0,3.2418356,100.0
1999,171.52732032311627,71.527322,0.0,67.616425,100.0
2000,226.64227121630276,126.64227,0.0,181.59447,100.0
2001,263.05919648528857,163.0592,0.0,328.34775,100.0
2002,277.9142910671884,177.91429,0.0,488.47061,100.0
2003,270.0838682781792,170.08387,0.0,641.5461,100.0
2004,240.15483935286855,140.15484,0.0,767.68546,100.0
2005,190.4359868417134,90.435989,0.0,849.07785,100.0
2006,125.12332888596603,25.12333,0.0,871.68884,100.0
2007,51.79063571793831,0.0,48.209364,818.12288,100.0
2008,0.34763553641354666,0.0,0.0,818.12288,0.34763554
2009,0.0,0.0,100.0,707.01177,100.0
2010,0.0,0.0,100.0,595.90066,100.0
2011,0.0,0.0,100.0,484.78955,100.0
2012,0.0,0.0,100.0,373.67844,100.0
2013,0.0,0.0,100.0,262.56733,100.0
2014,0.0,0.0,100.0,151.45622,100.0
2015,0.0,0.0,71.742418,71.742418,71.742418
2016,0.0,0.0,33.983251,33.983251,33.983251
2017,0.0,0.0,16.097329,16.097329,16.097329
2018,0.0,0.0,7.6250507,7.6250507,7.6250507
2019,0.0,0.0,3.6118661,3.6118661,3.6118661
2020,0.0,0.0,1.710884,1.710884,1.710884
2021,29.775865570070746,0.0,0.81041872,0.81041872,30.586285
2022,102.17379530592186,2.1737963,0.0,2.7668354,100.0
2023,170.9173254222381,70.917327,0.0,66.59243,100.0
2024,225.89364973658485,125.89365,0.0,179.89672,100.0
2025,262.17393948482345,162.17394,0.0,325.85326,100.0
2026,276.90279189927463,176.90279,0.0,485.06578,100.0
2027,268.96537324524326,168.96538,0.0,637.13462,100.0
2028,238.95721282656493,138.95722,0.0,762.19611,100.0
2029,189.19617358113692,89.196175,0.0,842.47267,100.0
2030,123.8937632277043,23.893764,0.0,863.97706,100.0
2031,50.6935969536067,0.0,49.306403,809.19216,100.0
2032,0.2580728107579804,0.0,0.0,809.19216,0.25807281
2033,0.0,0.0,100.0,698.08105,100.0
2034,0.0,0.0,100.0,586.96994,100.0
2035,0.0,0.0,100.0,475.85883,100.0
2036,0.0,0.0,100.0,364.74772,100.0
2037,0.0,0.0,100.0,253.63661,100.0
2038,0.0,0.0,100.0,142.5255,100.0
2039,0.0,0.0,67.512078,67.512078,67.512078
2040,0.0,0.0,31.979405,31.979405,31.979405
2041,0.0,0.0,15.148139,15.148139,15.148139
2042,0.0,0.0,7.1754345,7.1754345,7.1754345
2043,0.0,0.0,3.39889,3.39889,3.39889
2044,0.0,0.0,1.6100005,1.6100005,1.6100005
2045,29.46435048817973,0.0,0.76263183,0.76263183,30.226983
2046,101.69550510871603,1.6955061,0.0,2.2885873,100.0
2047,170.29924104981612,70.299243,0.0,65.557906,100.0
2048,225.13415029380985,125.13415,0.0,178.17864,100.0
2049,261.27601170510735,161.27601,0.0,323.32706,100.0
2050,275.8779375332407,175.87794,0.0,481.6172,100.0
2051,267.8339979913697,167.834,0.0,632.6678,100.0
2052,237.7483260166555,137.74833,0.0,756.6413,100.0
