tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,158.4,158.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,142.7,142.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,134.1,134.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,198.6,198.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,151.2,151.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,106.6,106.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,103.2,103.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,100.5,100.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,97.8,97.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,95.1,95.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,92.4,92.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,89.7,89.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,87.0,87.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,84.3,84.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,81.6,81.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,78.9,78.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,76.2,76.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1124.2,1124.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,931.9,931.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,878.9,878.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,723.5,723.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,761.4,761.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,675.0,675.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,481.8,481.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,345.2,345.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,310.7,310.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,145.6,145.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,131.1,131.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,123.2,123.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,127.2,127.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,96.8,96.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,68.3,68.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,47.1,47.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,45.9,45.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,44.7,44.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,43.4,43.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,42.2,42.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,41.0,41.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,39.7,39.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,38.5,38.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,37.3,37.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,36.0,36.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,34.8,34.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,2064.5,2064.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1711.4,1711.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1614.0,1614.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1328.8,1328.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1398.4,1398.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1239.7,1239.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,883.3,883.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,632.0,632.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,567.8,567.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,265.7,265.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,238.8,238.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,224.1,224.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,283.4,283.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,215.4,215.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,151.5,151.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,104.6,104.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,101.9,101.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,99.2,99.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,96.4,96.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,93.7,93.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,90.9,90.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,88.2,88.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,85.5,85.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,82.7,82.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,80.0,80.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,77.2,77.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1569.0,1569.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1300.6,1300.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1226.6,1226.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1009.8,1009.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1062.7,1062.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,942.1,942.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,719.5,719.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,549.4,549.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,524.8,524.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,260.2,260.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,247.1,247.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,244.3,244.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,324.7,324.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,258.8,258.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,190.6,190.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,131.6,131.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,128.2,128.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,124.7,124.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,121.3,121.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,117.8,117.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,114.4,114.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,110.9,110.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,107.5,107.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,104.1,104.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,100.6,100.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,97.2,97.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,2065.2,2065.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1711.9,1711.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1614.5,1614.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1329.2,1329.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1398.8,1398.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1240.0,1240.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,878.0,878.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,624.1,624.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,557.1,557.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,259.0,259.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,231.2,231.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,215.5,215.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,270.7,270.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,204.3,204.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,142.8,142.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,98.6,98.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,96.0,96.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,93.4,93.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,90.9,90.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,88.3,88.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,85.7,85.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,83.1,83.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,80.5,80.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,77.9,77.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,75.4,75.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,72.8,72.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1056.6,1056.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,875.9,875.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,826.0,826.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,680.0,680.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,715.7,715.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,634.4,634.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,471.5,471.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,351.3,351.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,328.3,328.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,159.5,159.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,148.7,148.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,144.5,144.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,189.1,189.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,148.6,148.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,108.0,108.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,74.6,74.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,72.6,72.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,70.7,70.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,68.7,68.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,66.8,66.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,64.8,64.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,62.9,62.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,60.9,60.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,58.9,58.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,57.0,57.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,55.0,55.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1599.6,1599.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1326.0,1326.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1250.5,1250.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1029.5,1029.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1083.4,1083.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,960.5,960.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,693.0,693.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,502.0,502.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,456.6,456.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,216.2,216.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,196.7,196.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,186.8,186.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,239.1,239.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,183.8,183.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,130.9,130.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,90.4,90.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,88.0,88.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,85.6,85.6,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,83.3,83.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,80.9,80.9,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,78.5,78.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,76.2,76.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,73.8,73.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,71.4,71.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,69.1,69.1,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,66.7,66.7,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1593.0,1593.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1320.5,1320.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1245.4,1245.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1025.3,1025.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,1079.0,1079.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,956.5,956.5,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,707.3,707.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,524.4,524.4,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,487.8,487.8,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,236.0,236.0,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,219.2,219.2,"No unit rule for 'kWh' with tech 'BESS', kept units."
BESS,capex_e,USD,USD,2025,1.0,1.0,kWh,kWh,1.0,none,212.3,212.3,"No unit rule for 'kWh' with tech 'BESS', kept units."
