Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
2695,Saudi Arabia,2020,Gas,0.5,50.042932322115824,977140.0,,
2696,Saudi Arabia,2021,Gas,0.5,135.2267488792913,977140.0,,
2697,Saudi Arabia,2022,Gas,0.5,223.22408573034392,977140.0,,
2698,Saudi Arabia,2023,Gas,0.5,104.45761204837899,977140.0,,
2699,Saudi Arabia,2024,Gas,0.5,93.98173861372987,977140.0,,
2700,Saudi Arabia,2024,Solar+BESS,0.55,33.76,2404764.521548532,2.2,4.7
2701,Saudi Arabia,2015,Solar+BESS,0.55,135.01,11874224.149837036,2.2,4.7
2702,Saudi Arabia,2016,Solar+BESS,0.55,108.76,9418361.962946763,2.2,4.7
2703,Saudi Arabia,2017,Solar+BESS,0.55,86.77,7361915.850927238,2.2,4.7
2704,Saudi Arabia,2018,Solar+BESS,0.55,77.11,6458370.488031301,2.2,4.7
2705,Saudi Arabia,2019,Solar+BESS,0.55,52.45,4152484.8627508753,2.2,4.7
2706,Saudi Arabia,2020,Solar+BESS,0.55,47.42,3681603.364064127,2.2,4.7
2707,Saudi Arabia,2021,Solar+BESS,0.55,44.85,3442123.974821708,2.2,4.7
2708,Saudi Arabia,2022,Solar+BESS,0.55,47.59,3697831.9826086294,2.2,4.7
2709,Saudi Arabia,2023,Solar+BESS,0.55,39.74,2963948.600812219,2.2,4.7
2710,Saudi Arabia,2015,Coal,0.55,57.80975029417693,2285989.9999999995,,
2711,Saudi Arabia,2016,Coal,0.55,59.95387820115367,2285989.9999999995,,
2712,Saudi Arabia,2017,Coal,0.55,68.80959913138624,2285989.9999999995,,
2713,Saudi Arabia,2018,Coal,0.55,75.43834331743274,2285989.9999999995,,
2714,Saudi Arabia,2019,Coal,0.55,64.00785494533972,2285989.9999999995,,
2715,Saudi Arabia,2020,Coal,0.55,57.30875029417693,2285989.9999999995,,
2716,Saudi Arabia,2021,Coal,0.55,85.84977354999089,2285989.9999999995,,
2717,Saudi Arabia,2022,Coal,0.55,163.2139130848746,2285989.9999999995,,
2718,Saudi Arabia,2023,Coal,0.55,101.72172703836296,2285989.9999999995,,
2719,Saudi Arabia,2024,Coal,0.55,85.53051773603738,2285989.9999999995,,
2720,Saudi Arabia,2015,Gas,0.55,87.60184404281343,977140.0,,
2721,Saudi Arabia,2016,Gas,0.55,66.53037290569063,977140.0,,
2722,Saudi Arabia,2017,Gas,0.55,65.39299236135729,977140.0,,
2723,Saudi Arabia,2018,Gas,0.55,80.6578365089889,977140.0,,
2724,Saudi Arabia,2019,Gas,0.55,54.55794612323449,977140.0,,
2725,Saudi Arabia,2020,Gas,0.55,48.152697794620444,977140.0,,
2726,Saudi Arabia,2021,Gas,0.55,133.33651435179593,977140.0,,
2727,Saudi Arabia,2022,Gas,0.55,221.3338512028485,977140.0,,
2728,Saudi Arabia,2023,Gas,0.55,102.5673775208836,977140.0,,
2729,Saudi Arabia,2024,Gas,0.55,92.09150408623448,977140.0,,
2730,Saudi Arabia,2024,Solar+BESS,0.6,36.19,2783316.515555964,2.4,5.9
2731,Saudi Arabia,2015,Solar+BESS,0.6,148.84,14276647.316112068,2.4,5.9
2732,Saudi Arabia,2016,Solar+BESS,0.6,118.83,11214530.3977228,2.4,5.9
2733,Saudi Arabia,2017,Solar+BESS,0.6,94.2,8701970.688763916,2.4,5.9
2734,Saudi Arabia,2018,Solar+BESS,0.6,83.89,7649964.308574423,2.4,5.9
2735,Saudi Arabia,2019,Solar+BESS,0.6,56.03,4808168.284496712,2.4,5.9
2736,Saudi Arabia,2020,Solar+BESS,0.6,50.73,4267008.162488848,2.4,5.9
2737,Saudi Arabia,2021,Solar+BESS,0.6,48.02,3990754.42199691,2.4,5.9
2738,Saudi Arabia,2022,Solar+BESS,0.6,51.4,4335594.818330656,2.4,5.9
2739,Saudi Arabia,2023,Solar+BESS,0.6,42.84,3462329.8611565074,2.4,5.9
2740,Saudi Arabia,2015,Coal,0.6,55.1630862192746,2285989.9999999995,,
2741,Saudi Arabia,2016,Coal,0.6,57.307214126251324,2285989.9999999995,,
2742,Saudi Arabia,2017,Coal,0.6,66.16293505648389,2285989.9999999995,,
2743,Saudi Arabia,2018,Coal,0.6,72.79167924253039,2285989.9999999995,,
2744,Saudi Arabia,2019,Coal,0.6,61.36119087043738,2285989.9999999995,,
2745,Saudi Arabia,2020,Coal,0.6,54.66208621927459,2285989.9999999995,,
2746,Saudi Arabia,2021,Coal,0.6,83.20310947508855,2285989.9999999995,,
2747,Saudi Arabia,2022,Coal,0.6,160.5672490099723,2285989.9999999995,,
2748,Saudi Arabia,2023,Coal,0.6,99.07506296346064,2285989.9999999995,,
2749,Saudi Arabia,2024,Coal,0.6,82.88385366113505,2285989.9999999995,,
2750,Saudi Arabia,2015,Gas,0.6,86.02664860323395,977140.0,,
2751,Saudi Arabia,2016,Gas,0.6,64.95517746611114,977140.0,,
2752,Saudi Arabia,2017,Gas,0.6,63.817796921777806,977140.0,,
2753,Saudi Arabia,2018,Gas,0.6,79.08264106940942,977140.0,,
2754,Saudi Arabia,2019,Gas,0.6,52.982750683655,977140.0,,
2755,Saudi Arabia,2020,Gas,0.6,46.57750235504097,977140.0,,
2756,Saudi Arabia,2021,Gas,0.6,131.7613189122164,977140.0,,
2757,Saudi Arabia,2022,Gas,0.6,219.75865576326908,977140.0,,
2758,Saudi Arabia,2023,Gas,0.6,100.99218208130414,977140.0,,
2759,Saudi Arabia,2024,Gas,0.6,90.516308646655,977140.0,,
2760,Saudi Arabia,2024,Solar+BESS,0.65,38.32,3169216.6887185024,2.6,7.2
2761,Saudi Arabia,2015,Solar+BESS,0.65,160.82,16708176.61405908,2.6,7.2
2762,Saudi Arabia,2016,Solar+BESS,0.65,127.59,13035257.504633658,2.6,7.2
2763,Saudi Arabia,2017,Solar+BESS,0.65,100.69,10062082.525932822,2.6,7.2
2764,Saudi Arabia,2018,Solar+BESS,0.65,89.8,8858938.012104824,2.6,7.2
2765,Saudi Arabia,2019,Solar+BESS,0.65,59.2,5476513.2984525375,2.6,7.2
2766,Saudi Arabia,2020,Solar+BESS,0.65,53.65,4863583.915915132,2.6,7.2
2767,Saudi Arabia,2021,Solar+BESS,0.65,50.81,4549811.616322295,2.6,7.2
2768,Saudi Arabia,2022,Solar+BESS,0.65,54.74,4983907.789232245,2.6,7.2
2769,Saudi Arabia,2023,Solar+BESS,0.65,45.56,3969339.8692092523,2.6,7.2
2770,Saudi Arabia,2015,Coal,0.65,52.92360123281876,2285989.9999999995,,
2771,Saudi Arabia,2016,Coal,0.65,55.06772913979552,2285989.9999999995,,
2772,Saudi Arabia,2017,Coal,0.65,63.92345007002807,2285989.9999999995,,
2773,Saudi Arabia,2018,Coal,0.65,70.55219425607457,2285989.9999999995,,
2774,Saudi Arabia,2019,Coal,0.65,59.121705883981555,2285989.9999999995,,
2775,Saudi Arabia,2020,Coal,0.65,52.42260123281877,2285989.9999999995,,
2776,Saudi Arabia,2021,Coal,0.65,80.96362448863273,2285989.9999999995,,
2777,Saudi Arabia,2022,Coal,0.65,158.32776402351647,2285989.9999999995,,
2778,Saudi Arabia,2023,Coal,0.65,96.83557797700482,2285989.9999999995,,
2779,Saudi Arabia,2024,Coal,0.65,80.64436867467923,2285989.9999999995,,
2780,Saudi Arabia,2015,Gas,0.65,84.69379092358976,977140.0,,
2781,Saudi Arabia,2016,Gas,0.65,63.622319786466974,977140.0,,
2782,Saudi Arabia,2017,Gas,0.65,62.48493924213363,977140.0,,
2783,Saudi Arabia,2018,Gas,0.65,77.74978338976524,977140.0,,
2784,Saudi Arabia,2019,Gas,0.65,51.64989300401082,977140.0,,
2785,Saudi Arabia,2020,Gas,0.65,45.244644675396785,977140.0,,
2786,Saudi Arabia,2021,Gas,0.65,130.42846123257223,977140.0,,
2787,Saudi Arabia,2022,Gas,0.65,218.4257980836249,977140.0,,
2788,Saudi Arabia,2023,Gas,0.65,99.65932440165996,977140.0,,
2789,Saudi Arabia,2024,Gas,0.65,89.18345096701083,977140.0,,
2790,Saudi Arabia,2024,Solar+BESS,0.7,40.17,3557978.08261092,2.8,8.5
2791,Saudi Arabia,2015,Solar+BESS,0.7,171.06,19136828.4120472,2.8,8.5
2792,Saudi Arabia,2016,Solar+BESS,0.7,135.1,14857190.623102125,2.8,8.5
2793,Saudi Arabia,2017,Solar+BESS,0.7,106.27,11425175.963284869,2.8,8.5
2794,Saudi Arabia,2018,Solar+BESS,0.7,94.88,10070016.867197232,2.8,8.5
2795,Saudi Arabia,2019,Solar+BESS,0.7,61.95,6149734.899818085,2.8,8.5
2796,Saudi Arabia,2020,Solar+BESS,0.7,56.19,5464353.3247475205,2.8,8.5
2797,Saudi Arabia,2021,Solar+BESS,0.7,53.23,5112748.06482294,2.8,8.5
2798,Saudi Arabia,2022,Solar+BESS,0.7,57.62,5634845.358833794,2.8,8.5
2799,Saudi Arabia,2023,Solar+BESS,0.7,47.91,4478862.108824183,2.8,8.5
2800,Saudi Arabia,2015,Coal,0.7,51.004042672999475,2285989.9999999995,,
2801,Saudi Arabia,2016,Coal,0.7,53.148170579976224,2285989.9999999995,,
2802,Saudi Arabia,2017,Coal,0.7,62.00389151020878,2285989.9999999995,,
2803,Saudi Arabia,2018,Coal,0.7,68.63263569625528,2285989.9999999995,,
2804,Saudi Arabia,2019,Coal,0.7,57.20214732416227,2285989.9999999995,,
2805,Saudi Arabia,2020,Coal,0.7,50.503042672999484,2285989.9999999995,,
2806,Saudi Arabia,2021,Coal,0.7,79.04406592881344,2285989.9999999995,,
2807,Saudi Arabia,2022,Coal,0.7,156.4082054636972,2285989.9999999995,,
2808,Saudi Arabia,2023,Coal,0.7,94.91601941718552,2285989.9999999995,,
2809,Saudi Arabia,2024,Coal,0.7,78.72481011485993,2285989.9999999995,,
2810,Saudi Arabia,2015,Gas,0.7,83.55134148389477,977140.0,,
2811,Saudi Arabia,2016,Gas,0.7,62.47987034677195,977140.0,,
2812,Saudi Arabia,2017,Gas,0.7,61.34248980243862,977140.0,,
2813,Saudi Arabia,2018,Gas,0.7,76.60733395007023,977140.0,,
2814,Saudi Arabia,2019,Gas,0.7,50.50744356431582,977140.0,,
2815,Saudi Arabia,2020,Gas,0.7,44.10219523570178,977140.0,,
2816,Saudi Arabia,2021,Gas,0.7,129.28601179287725,977140.0,,
2817,Saudi Arabia,2022,Gas,0.7,217.28334864392986,977140.0,,
2818,Saudi Arabia,2023,Gas,0.7,98.51687496196494,977140.0,,
2819,Saudi Arabia,2024,Gas,0.7,88.04100152731583,977140.0,,
2820,Saudi Arabia,2024,Solar+BESS,0.75,41.8,3948846.6782990536,3.0,9.8
2821,Saudi Arabia,2015,Solar+BESS,0.75,180.04,21579265.285569042,3.0,9.8
2822,Saudi Arabia,2016,Solar+BESS,0.75,141.7,16689364.372474182,3.0,9.8
2823,Saudi Arabia,2017,Solar+BESS,0.75,111.17,12795868.778756533,3.0,9.8
2824,Saudi Arabia,2018,Solar+BESS,0.75,99.35,11287863.883233104,3.0,9.8
2825,Saudi Arabia,2019,Solar+BESS,0.75,64.37,6826607.902271841,3.0,9.8
2826,Saudi Arabia,2020,Solar+BESS,0.75,58.42,6068385.902426794,3.0,9.8
2827,Saudi Arabia,2021,Solar+BESS,0.75,55.37,5678743.692442654,3.0,9.8
2828,Saudi Arabia,2022,Solar+BESS,0.75,60.15,6289376.032474307,3.0,9.8
2829,Saudi Arabia,2023,Solar+BESS,0.75,49.97,4991183.153642422,3.0,9.8
2830,Saudi Arabia,2015,Coal,0.75,49.34042525448943,2285989.9999999995,,
2831,Saudi Arabia,2016,Coal,0.75,51.484553161466174,2285989.9999999995,,
2832,Saudi Arabia,2017,Coal,0.75,60.34027409169873,2285989.9999999995,,
2833,Saudi Arabia,2018,Coal,0.75,66.96901827774525,2285989.9999999995,,
2834,Saudi Arabia,2019,Coal,0.75,55.53852990565223,2285989.9999999995,,
2835,Saudi Arabia,2020,Coal,0.75,48.839425254489434,2285989.9999999995,,
2836,Saudi Arabia,2021,Coal,0.75,77.38044851030338,2285989.9999999995,,
2837,Saudi Arabia,2022,Coal,0.75,154.74458804518713,2285989.9999999995,,
2838,Saudi Arabia,2023,Coal,0.75,93.25240199867548,2285989.9999999995,,
2839,Saudi Arabia,2024,Coal,0.75,77.06119269634989,2285989.9999999995,,
2840,Saudi Arabia,2015,Gas,0.75,82.5612186361591,977140.0,,
2841,Saudi Arabia,2016,Gas,0.75,61.48974749903629,977140.0,,
2842,Saudi Arabia,2017,Gas,0.75,60.35236695470295,977140.0,,
2843,Saudi Arabia,2018,Gas,0.75,75.61721110233456,977140.0,,
2844,Saudi Arabia,2019,Gas,0.75,49.51732071658015,977140.0,,
2845,Saudi Arabia,2020,Gas,0.75,43.11207238796611,977140.0,,
2846,Saudi Arabia,2021,Gas,0.75,128.29588894514157,977140.0,,
2847,Saudi Arabia,2022,Gas,0.75,216.2932257961942,977140.0,,
2848,Saudi Arabia,2023,Gas,0.75,97.52675211422925,977140.0,,
2849,Saudi Arabia,2024,Gas,0.75,87.05087867958015,977140.0,,
2850,Saudi Arabia,2024,Solar+BESS,0.8,43.24,4343102.18356763,3.2,11.1
2851,Saudi Arabia,2015,Solar+BESS,0.8,187.79,24007151.756212246,3.2,11.1
2852,Saudi Arabia,2016,Solar+BESS,0.8,147.43,18516412.396803237,3.2,11.1
2853,Saudi Arabia,2017,Solar+BESS,0.8,115.45,14166304.718417397,3.2,11.1
2854,Saudi Arabia,2018,Solar+BESS,0.8,103.24,12504546.694799706,3.2,11.1
2855,Saudi Arabia,2019,Solar+BESS,0.8,66.52,7509211.459433998,3.2,11.1
2856,Saudi Arabia,2020,Solar+BESS,0.8,60.4,6677260.238985982,3.2,11.1
2857,Saudi Arabia,2021,Solar+BESS,0.8,57.25,6249189.603626906,3.2,11.1
2858,Saudi Arabia,2022,Solar+BESS,0.8,62.37,6945850.229432525,3.2,11.1
2859,Saudi Arabia,2023,Solar+BESS,0.8,51.79,5505813.292974358,3.2,11.1
2860,Saudi Arabia,2015,Coal,0.8,47.884760013293146,2285989.9999999995,,
2861,Saudi Arabia,2016,Coal,0.8,50.0288879202699,2285989.9999999995,,
2862,Saudi Arabia,2017,Coal,0.8,58.884608850502445,2285989.9999999995,,
2863,Saudi Arabia,2018,Coal,0.8,65.51335303654896,2285989.9999999995,,
2864,Saudi Arabia,2019,Coal,0.8,54.08286466445595,2285989.9999999995,,
2865,Saudi Arabia,2020,Coal,0.8,47.38376001329315,2285989.9999999995,,
2866,Saudi Arabia,2021,Coal,0.8,75.92478326910711,2285989.9999999995,,
2867,Saudi Arabia,2022,Coal,0.8,153.28892280399086,2285989.9999999995,,
2868,Saudi Arabia,2023,Coal,0.8,91.7967367574792,2285989.9999999995,,
2869,Saudi Arabia,2024,Coal,0.8,75.60552745515362,2285989.9999999995,,
2870,Saudi Arabia,2015,Gas,0.8,81.69486114439039,977140.0,,
2871,Saudi Arabia,2016,Gas,0.8,60.62339000726756,977140.0,,
2872,Saudi Arabia,2017,Gas,0.8,59.486009462934234,977140.0,,
2873,Saudi Arabia,2018,Gas,0.8,74.75085361056585,977140.0,,
2874,Saudi Arabia,2019,Gas,0.8,48.65096322481143,977140.0,,
2875,Saudi Arabia,2020,Gas,0.8,42.2457148961974,977140.0,,
2876,Saudi Arabia,2021,Gas,0.8,127.42953145337286,977140.0,,
2877,Saudi Arabia,2022,Gas,0.8,215.4268683044255,977140.0,,
2878,Saudi Arabia,2023,Gas,0.8,96.66039462246056,977140.0,,
2879,Saudi Arabia,2024,Gas,0.8,86.18452118781143,977140.0,,
2880,Saudi Arabia,2024,Solar+BESS,0.85,44.61,4745201.758739338,3.4,12.4
2881,Saudi Arabia,2015,Solar+BESS,0.85,195.32,26528211.0833584,3.4,12.4
2882,Saudi Arabia,2016,Solar+BESS,0.85,152.96,20406195.55894459,3.4,12.4
2883,Saudi Arabia,2017,Solar+BESS,0.85,119.57,15579250.705575533,3.4,12.4
2884,Saudi Arabia,2018,Solar+BESS,0.85,106.98,13760156.502712144,3.4,12.4
2885,Saudi Arabia,2019,Solar+BESS,0.85,68.55,8205565.138847666,3.4,12.4
2886,Saudi Arabia,2020,Solar+BESS,0.85,62.28,7298741.445164191,3.4,12.4
2887,Saudi Arabia,2021,Solar+BESS,0.85,59.05,6831555.5583091695,3.4,12.4
2888,Saudi Arabia,2022,Solar+BESS,0.85,64.5,7620069.10664839,3.4,12.4
2889,Saudi Arabia,2023,Solar+BESS,0.85,53.52,6033358.645440545,3.4,12.4
2890,Saudi Arabia,2015,Coal,0.85,46.600349506355236,2285989.9999999995,,
2891,Saudi Arabia,2016,Coal,0.85,48.744477413332,2285989.9999999995,,
2892,Saudi Arabia,2017,Coal,0.85,57.60019834356455,2285989.9999999995,,
2893,Saudi Arabia,2018,Coal,0.85,64.22894252961106,2285989.9999999995,,
2894,Saudi Arabia,2019,Coal,0.85,52.79845415751803,2285989.9999999995,,
2895,Saudi Arabia,2020,Coal,0.85,46.099349506355246,2285989.9999999995,,
2896,Saudi Arabia,2021,Coal,0.85,74.64037276216922,2285989.9999999995,,
2897,Saudi Arabia,2022,Coal,0.85,152.00451229705294,2285989.9999999995,,
2898,Saudi Arabia,2023,Coal,0.85,90.5123262505413,2285989.9999999995,,
2899,Saudi Arabia,2024,Coal,0.85,74.32111694821572,2285989.9999999995,,
2900,Saudi Arabia,2015,Gas,0.85,80.93042806341798,977140.0,,
2901,Saudi Arabia,2016,Gas,0.85,59.858956926295185,977140.0,,
2902,Saudi Arabia,2017,Gas,0.85,58.72157638196184,977140.0,,
2903,Saudi Arabia,2018,Gas,0.85,73.98642052959345,977140.0,,
2904,Saudi Arabia,2019,Gas,0.85,47.88653014383903,977140.0,,
2905,Saudi Arabia,2020,Gas,0.85,41.481281815224996,977140.0,,
2906,Saudi Arabia,2021,Gas,0.85,126.66509837240046,977140.0,,
2907,Saudi Arabia,2022,Gas,0.85,214.6624352234531,977140.0,,
2908,Saudi Arabia,2023,Gas,0.85,95.89596154148815,977140.0,,
2909,Saudi Arabia,2024,Gas,0.85,85.42008810683903,977140.0,,
2910,Saudi Arabia,2024,Solar+BESS,0.9,46.04,5178282.264468775,3.7,13.7
2911,Saudi Arabia,2015,Solar+BESS,0.9,202.26,29085335.254250832,3.7,13.7
2912,Saudi Arabia,2016,Solar+BESS,0.9,158.24,22348566.912763074,3.7,13.7
2913,Saudi Arabia,2017,Solar+BESS,0.9,123.6,17047319.96028268,3.7,13.7
2914,Saudi Arabia,2018,Solar+BESS,0.9,110.61,15060614.446000807,3.7,13.7
2915,Saudi Arabia,2019,Solar+BESS,0.9,70.72,8954975.240353085,3.7,13.7
2916,Saudi Arabia,2020,Solar+BESS,0.9,64.26,7966369.28352868,3.7,13.7
2917,Saudi Arabia,2021,Solar+BESS,0.9,60.93,7456780.324103479,3.7,13.7
2918,Saudi Arabia,2022,Solar+BESS,0.9,66.63,8329723.7757488955,3.7,13.7
2919,Saudi Arabia,2023,Solar+BESS,0.9,55.28,6592115.633637352,3.7,13.7
2920,Saudi Arabia,2015,Coal,0.9,45.458651277966,2285989.9999999995,,
2921,Saudi Arabia,2016,Coal,0.9,47.602779184942754,2285989.9999999995,,
2922,Saudi Arabia,2017,Coal,0.9,56.458500115175305,2285989.9999999995,,
2923,Saudi Arabia,2018,Coal,0.9,63.087244301221816,2285989.9999999995,,
2924,Saudi Arabia,2019,Coal,0.9,51.656755929128785,2285989.9999999995,,
2925,Saudi Arabia,2020,Coal,0.9,44.95765127796601,2285989.9999999995,,
2926,Saudi Arabia,2021,Coal,0.9,73.49867453377998,2285989.9999999995,,
2927,Saudi Arabia,2022,Coal,0.9,150.8628140686637,2285989.9999999995,,
2928,Saudi Arabia,2023,Coal,0.9,89.37062802215205,2285989.9999999995,,
2929,Saudi Arabia,2024,Coal,0.9,73.17941871982647,2285989.9999999995,,
2930,Saudi Arabia,2015,Gas,0.9,80.25093199144253,977140.0,,
2931,Saudi Arabia,2016,Gas,0.9,59.1794608543197,977140.0,,
2932,Saudi Arabia,2017,Gas,0.9,58.042080309986375,977140.0,,
2933,Saudi Arabia,2018,Gas,0.9,73.30692445761797,977140.0,,
2934,Saudi Arabia,2019,Gas,0.9,47.20703407186356,977140.0,,
2935,Saudi Arabia,2020,Gas,0.9,40.80178574324953,977140.0,,
2936,Saudi Arabia,2021,Gas,0.9,125.98560230042499,977140.0,,
2937,Saudi Arabia,2022,Gas,0.9,213.9829391514776,977140.0,,
2938,Saudi Arabia,2023,Gas,0.9,95.21646546951268,977140.0,,
2939,Saudi Arabia,2024,Gas,0.9,84.74059203486355,977140.0,,
2940,Saudi Arabia,2024,Solar+BESS,0.95,47.77,5687959.796543017,4.1,14.7
2941,Saudi Arabia,2015,Solar+BESS,0.95,208.39,31634372.949041475,4.1,14.7
2942,Saudi Arabia,2016,Solar+BESS,0.95,163.38,24363767.73032301,4.1,14.7
2943,Saudi Arabia,2017,Solar+BESS,0.95,127.82,18618633.613950565,4.1,14.7
2944,Saudi Arabia,2018,Solar+BESS,0.95,114.33,16440048.404229134,4.1,14.7
2945,Saudi Arabia,2019,Solar+BESS,0.95,73.45,9835195.105724115,4.1,14.7
2946,Saudi Arabia,2020,Solar+BESS,0.95,66.71,8747021.632015686,4.1,14.7
2947,Saudi Arabia,2021,Solar+BESS,0.95,63.24,8186732.305880377,4.1,14.7
2948,Saudi Arabia,2022,Solar+BESS,0.95,69.0,9116837.888657,4.1,14.7
2949,Saudi Arabia,2023,Solar+BESS,0.95,57.27,7222239.309426155,4.1,14.7
2950,Saudi Arabia,2015,Coal,0.95,44.43713181045983,2285989.9999999995,,
2951,Saudi Arabia,2016,Coal,0.95,46.58125971743659,2285989.9999999995,,
2952,Saudi Arabia,2017,Coal,0.95,55.43698064766913,2285989.9999999995,,
2953,Saudi Arabia,2018,Coal,0.95,62.06572483371564,2285989.9999999995,,
2954,Saudi Arabia,2019,Coal,0.95,50.635236461622625,2285989.9999999995,,
2955,Saudi Arabia,2020,Coal,0.95,43.936131810459834,2285989.9999999995,,
2956,Saudi Arabia,2021,Coal,0.95,72.4771550662738,2285989.9999999995,,
2957,Saudi Arabia,2022,Coal,0.95,149.8412946011575,2285989.9999999995,,
2958,Saudi Arabia,2023,Coal,0.95,88.34910855464588,2285989.9999999995,,
2959,Saudi Arabia,2024,Coal,0.95,72.1578992523203,2285989.9999999995,,
2960,Saudi Arabia,2015,Gas,0.95,79.64296182178025,977140.0,,
2961,Saudi Arabia,2016,Gas,0.95,58.571490684657455,977140.0,,
2962,Saudi Arabia,2017,Gas,0.95,57.434110140324115,977140.0,,
2963,Saudi Arabia,2018,Gas,0.95,72.69895428795571,977140.0,,
2964,Saudi Arabia,2019,Gas,0.95,46.599063902201316,977140.0,,
2965,Saudi Arabia,2020,Gas,0.95,40.19381557358727,977140.0,,
2966,Saudi Arabia,2021,Gas,0.95,125.37763213076273,977140.0,,
2967,Saudi Arabia,2022,Gas,0.95,213.37496898181536,977140.0,,
2968,Saudi Arabia,2023,Gas,0.95,94.60849529985042,977140.0,,
2969,Saudi Arabia,2024,Gas,0.95,84.1326218652013,977140.0,,
2970,Saudi Arabia,2024,Solar+BESS,1.0,55.64,7002060.79328701,5.3,17.6
2971,Saudi Arabia,2015,Solar+BESS,1.0,240.21,38386717.43107086,5.3,17.6
2972,Saudi Arabia,2016,Solar+BESS,1.0,188.92,29665502.12161962,5.3,17.6
2973,Saudi Arabia,2017,Solar+BESS,1.0,148.14,22731160.881431926,5.3,17.6
2974,Saudi Arabia,2018,Solar+BESS,1.0,132.41,20055748.416021913,5.3,17.6
2975,Saudi Arabia,2019,Solar+BESS,1.0,85.65,12105344.012248717,5.3,17.6
2976,Saudi Arabia,2020,Solar+BESS,1.0,77.75,10761755.34385266,5.3,17.6
2977,Saudi Arabia,2021,Solar+BESS,1.0,73.69,10071057.48815222,5.3,17.6
2978,Saudi Arabia,2022,Solar+BESS,1.0,80.12,11165059.675636202,5.3,17.6
2979,Saudi Arabia,2023,Solar+BESS,1.0,66.55,8857632.464102007,5.3,17.6
2980,Saudi Arabia,2015,Coal,1.0,43.51776428970428,2285989.9999999995,,
2981,Saudi Arabia,2016,Coal,1.0,45.66189219668103,2285989.9999999995,,
2982,Saudi Arabia,2017,Coal,1.0,54.51761312691358,2285989.9999999995,,
2983,Saudi Arabia,2018,Coal,1.0,61.14635731296009,2285989.9999999995,,
2984,Saudi Arabia,2019,Coal,1.0,49.715868940867075,2285989.9999999995,,
2985,Saudi Arabia,2020,Coal,1.0,43.016764289704284,2285989.9999999995,,
2986,Saudi Arabia,2021,Coal,1.0,71.55778754551825,2285989.9999999995,,
2987,Saudi Arabia,2022,Coal,1.0,148.92192708040199,2285989.9999999995,,
2988,Saudi Arabia,2023,Coal,1.0,87.42974103389034,2285989.9999999995,,
2989,Saudi Arabia,2024,Coal,1.0,71.23853173156475,2285989.9999999995,,
2990,Saudi Arabia,2015,Gas,1.0,79.09578866908423,977140.0,,
2991,Saudi Arabia,2016,Gas,1.0,58.02431753196143,977140.0,,
2992,Saudi Arabia,2017,Gas,1.0,56.8869369876281,977140.0,,
2993,Saudi Arabia,2018,Gas,1.0,72.1517811352597,977140.0,,
2994,Saudi Arabia,2019,Gas,1.0,46.05189074950529,977140.0,,
2995,Saudi Arabia,2020,Gas,1.0,39.64664242089125,977140.0,,
2996,Saudi Arabia,2021,Gas,1.0,124.83045897806672,977140.0,,
2997,Saudi Arabia,2022,Gas,1.0,212.82779582911934,977140.0,,
2998,Saudi Arabia,2023,Gas,1.0,94.06132214715443,977140.0,,
2999,Saudi Arabia,2024,Gas,1.0,83.58544871250528,977140.0,,
3000,United States,2024,Solar+BESS,0.05,31.95,206476.2647,0.2,0.0
3001,United States,2015,Solar+BESS,0.05,86.94,597571.1933,0.2,0.0
3002,United States,2016,Solar+BESS,0.05,75.69,517556.7618,0.2,0.0
3003,United States,2017,Solar+BESS,0.05,64.11,435200.4445,0.2,0.0
3004,United States,2018,Solar+BESS,0.05,53.52,359869.7846,0.2,0.0
3005,United States,2019,Solar+BESS,0.05,42.79,283563.33895,0.2,0.0
3006,United States,2020,Solar+BESS,0.05,39.06,257021.96655,0.2,0.0
3007,United States,2021,Solar+BESS,0.05,36.75,240628.76595,0.2,0.0
3008,United States,2022,Solar+BESS,0.05,35.49,231651.53705,0.2,0.0
3009,United States,2023,Solar+BESS,0.05,34.06,221503.36525,0.2,0.0
3010,United States,2015,Coal,0.05,399.5880814372166,2087820.0000000002,,
3011,United States,2016,Coal,0.05,399.54667097210034,2087820.0000000002,,
3012,United States,2017,Coal,0.05,403.8644244604724,2087820.0000000002,,
3013,United States,2018,Coal,0.05,407.01048957675147,2087820.0000000002,,
3014,United States,2019,Coal,0.05,401.54071236744915,2087820.0000000002,,
3015,United States,2020,Coal,0.05,396.5182895767515,2087820.0000000002,,
3016,United States,2021,Coal,0.05,405.5084419023329,2087820.0000000002,,
3017,United States,2022,Coal,0.05,436.56502097210034,2087820.0000000002,,
3018,United States,2023,Coal,0.05,407.26972446047245,2087820.0000000002,,
3019,United States,2024,Coal,0.05,408.6939744604724,2087820.0000000002,,
3020,United States,2015,Gas,0.05,324.580361842216,1412616.0714285714,,
3021,United States,2016,Gas,0.05,325.8260881580055,1412616.0714285714,,
3022,United States,2017,Gas,0.05,326.72131096502306,1412616.0714285714,,
3023,United States,2018,Gas,0.05,327.6353758773038,1412616.0714285714,,
3024,United States,2019,Gas,0.05,324.037514473795,1412616.0714285714,,
3025,United States,2020,Gas,0.05,320.87200815800554,1412616.0714285714,,
3026,United States,2021,Gas,0.05,331.9475425439704,1412616.0714285714,,
3027,United States,2022,Gas,0.05,347.1518250001108,1412616.0714285714,,
