Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
1122,Spain,2017,Coal,0.9,56.90665009588741,2294519.9999999995,,
1123,Spain,2018,Coal,0.9,63.53539428193392,2294519.9999999995,,
1124,Spain,2019,Coal,0.9,52.10490590984089,2294519.9999999995,,
1125,Spain,2020,Coal,0.9,45.4058012586781,2294519.9999999995,,
1126,Spain,2021,Coal,0.9,73.94682451449208,2294519.9999999995,,
1127,Spain,2022,Coal,0.9,151.3109640493758,2294519.9999999995,,
1128,Spain,2023,Coal,0.9,89.81877800286415,2294519.9999999995,,
1129,Spain,2024,Coal,0.9,73.62756870053857,2294519.9999999995,,
1130,Spain,2015,Gas,0.9,53.802622409390935,1023180.0,,
1131,Spain,2016,Gas,0.9,42.30400486553129,1023180.0,,
1132,Spain,2017,Gas,0.9,49.38927679535585,1023180.0,,
1133,Spain,2018,Gas,0.9,62.38309083044356,1023180.0,,
1134,Spain,2019,Gas,0.9,41.89338732167163,1023180.0,,
1135,Spain,2020,Gas,0.9,33.951541707636544,1023180.0,,
1136,Spain,2021,Gas,0.9,108.96610135675932,1023180.0,,
1137,Spain,2022,Gas,0.9,237.23339960237345,1023180.0,,
1138,Spain,2023,Gas,0.9,92.2064785497418,1023180.0,,
1139,Spain,2024,Gas,0.9,80.37906977781198,1023180.0,,
1140,Spain,2024,Solar+BESS,0.95,79.87,9777732.092502512,7.5,18.9
1141,Spain,2015,Solar+BESS,0.95,321.28,47811595.1272,7.5,18.9
1142,Spain,2016,Solar+BESS,0.95,266.77,39223018.2336,7.5,18.9
1143,Spain,2017,Solar+BESS,0.95,202.0,29018685.71886986,7.5,18.9
1144,Spain,2018,Solar+BESS,0.95,178.07,25249461.31673368,7.5,18.9
1145,Spain,2019,Solar+BESS,0.95,128.65,17463161.621963266,7.5,18.9
1146,Spain,2020,Solar+BESS,0.95,96.41,12383618.925554572,7.5,18.9
1147,Spain,2021,Solar+BESS,0.95,95.67,12268017.293379202,7.5,18.9
1148,Spain,2022,Solar+BESS,0.95,99.88,12929792.96209303,7.5,18.9
1149,Spain,2023,Solar+BESS,0.95,83.05,10279508.445319112,7.5,18.9
1150,Spain,2015,Coal,0.95,44.86169495008182,2294519.9999999995,,
1151,Spain,2016,Coal,0.95,47.00582285705858,2294519.9999999995,,
1152,Spain,2017,Coal,0.95,55.861543787291126,2294519.9999999995,,
1153,Spain,2018,Coal,0.95,62.49028797333764,2294519.9999999995,,
1154,Spain,2019,Coal,0.95,51.05979960124461,2294519.9999999995,,
1155,Spain,2020,Coal,0.95,44.36069495008184,2294519.9999999995,,
1156,Spain,2021,Coal,0.95,72.90171820589579,2294519.9999999995,,
1157,Spain,2022,Coal,0.95,150.2658577407795,2294519.9999999995,,
1158,Spain,2023,Coal,0.95,88.77367169426788,2294519.9999999995,,
1159,Spain,2024,Coal,0.95,72.5824623919423,2294519.9999999995,,
1160,Spain,2015,Gas,0.95,53.1652534552494,1023180.0,,
1161,Spain,2016,Gas,0.95,41.66663591138976,1023180.0,,
1162,Spain,2017,Gas,0.95,48.75190784121432,1023180.0,,
1163,Spain,2018,Gas,0.95,61.74572187630204,1023180.0,,
1164,Spain,2019,Gas,0.95,41.2560183675301,1023180.0,,
1165,Spain,2020,Gas,0.95,33.31417275349501,1023180.0,,
1166,Spain,2021,Gas,0.95,108.32873240261785,1023180.0,,
1167,Spain,2022,Gas,0.95,236.5960306482319,1023180.0,,
1168,Spain,2023,Gas,0.95,91.56910959560028,1023180.0,,
1169,Spain,2024,Gas,0.95,79.74170082367044,1023180.0,,
1170,Spain,2024,Solar+BESS,1.0,176.96,21898003.39833792,12.9,58.8
1171,Spain,2015,Solar+BESS,1.0,786.74,123022896.899,12.9,58.8
1172,Spain,2016,Solar+BESS,1.0,627.41,96600039.802,12.9,58.8
1173,Spain,2017,Solar+BESS,1.0,471.82,70795753.60979031,12.9,58.8
1174,Spain,2018,Solar+BESS,1.0,420.1,62219981.335493445,12.9,58.8
1175,Spain,2019,Solar+BESS,1.0,279.31,38871266.01232709,12.9,58.8
1176,Spain,2020,Solar+BESS,1.0,221.22,29237086.47093825,12.9,58.8
1177,Spain,2021,Solar+BESS,1.0,217.16,28563838.362996776,12.9,58.8
1178,Spain,2022,Solar+BESS,1.0,235.95,31679972.79651966,12.9,58.8
1179,Spain,2023,Solar+BESS,1.0,194.88,24870177.94158041,12.9,58.8
1180,Spain,2015,Coal,1.0,43.92109927234517,2294519.9999999995,,
1181,Spain,2016,Coal,1.0,46.06522717932192,2294519.9999999995,,
1182,Spain,2017,Coal,1.0,54.92094810955448,2294519.9999999995,,
1183,Spain,2018,Coal,1.0,61.54969229560099,2294519.9999999995,,
1184,Spain,2019,Coal,1.0,50.11920392350796,2294519.9999999995,,
1185,Spain,2020,Coal,1.0,43.420099272345176,2294519.9999999995,,
1186,Spain,2021,Coal,1.0,71.96112252815914,2294519.9999999995,,
1187,Spain,2022,Coal,1.0,149.32526206304289,2294519.9999999995,,
1188,Spain,2023,Coal,1.0,87.83307601653122,2294519.9999999995,,
1189,Spain,2024,Coal,1.0,71.64186671420565,2294519.9999999995,,
1190,Spain,2015,Gas,1.0,52.591621396522015,1023180.0,,
1191,Spain,2016,Gas,1.0,41.09300385266236,1023180.0,,
1192,Spain,2017,Gas,1.0,48.178275782486935,1023180.0,,
1193,Spain,2018,Gas,1.0,61.17208981757464,1023180.0,,
1194,Spain,2019,Gas,1.0,40.68238630880272,1023180.0,,
1195,Spain,2020,Gas,1.0,32.740540694767624,1023180.0,,
1196,Spain,2021,Gas,1.0,107.75510034389043,1023180.0,,
1197,Spain,2022,Gas,1.0,236.0223985895045,1023180.0,,
1198,Spain,2023,Gas,1.0,90.99547753687288,1023180.0,,
1199,Spain,2024,Gas,1.0,79.16806876494306,1023180.0,,
1200,United States,2024,Solar+BESS,0.05,39.81,257253.57814,0.2,0.0
1201,United States,2015,Solar+BESS,0.05,108.32,744527.84146,0.2,0.0
1202,United States,2016,Solar+BESS,0.05,94.31,644836.00116,0.2,0.0
1203,United States,2017,Solar+BESS,0.05,79.88,542226.3509000001,0.2,0.0
1204,United States,2018,Solar+BESS,0.05,66.68,448370.13052,0.2,0.0
1205,United States,2019,Solar+BESS,0.05,53.31,353298.15599,0.2,0.0
1206,United States,2020,Solar+BESS,0.05,48.66,320229.64311000006,0.2,0.0
1207,United States,2021,Solar+BESS,0.05,45.79,299804.97339000006,0.2,0.0
1208,United States,2022,Solar+BESS,0.05,44.22,288620.03521,0.2,0.0
1209,United States,2023,Solar+BESS,0.05,42.44,275976.19205,0.2,0.0
1210,United States,2015,Coal,0.05,399.5880814372166,2087820.0,,
1211,United States,2016,Coal,0.05,399.54667097210034,2087820.0,,
1212,United States,2017,Coal,0.05,403.8644244604724,2087820.0,,
1213,United States,2018,Coal,0.05,407.01048957675147,2087820.0,,
1214,United States,2019,Coal,0.05,401.5407123674492,2087820.0,,
1215,United States,2020,Coal,0.05,396.5182895767515,2087820.0,,
1216,United States,2021,Coal,0.05,405.5084419023329,2087820.0,,
1217,United States,2022,Coal,0.05,436.56502097210034,2087820.0,,
1218,United States,2023,Coal,0.05,407.2697244604725,2087820.0,,
1219,United States,2024,Coal,0.05,408.6939744604724,2087820.0,,
1220,United States,2015,Gas,0.05,324.580361842216,1412616.0714285714,,
1221,United States,2016,Gas,0.05,325.8260881580055,1412616.0714285714,,
1222,United States,2017,Gas,0.05,326.72131096502306,1412616.0714285714,,
1223,United States,2018,Gas,0.05,327.6353758773038,1412616.0714285714,,
1224,United States,2019,Gas,0.05,324.037514473795,1412616.0714285714,,
1225,United States,2020,Gas,0.05,320.87200815800554,1412616.0714285714,,
1226,United States,2021,Gas,0.05,331.9475425439704,1412616.0714285714,,
1227,United States,2022,Gas,0.05,347.1518250001108,1412616.0714285714,,
1228,United States,2023,Gas,0.05,324.1190285088827,1412616.0714285714,,
1229,United States,2024,Gas,0.05,322.4246751755494,1412616.0714285714,,
1230,United States,2024,Solar+BESS,0.1,39.81,514507.14570000005,0.5,0.0
1231,United States,2015,Solar+BESS,0.1,108.32,1489055.6523,0.5,0.0
1232,United States,2016,Solar+BESS,0.1,94.31,1289671.9758,0.5,0.0
1233,United States,2017,Solar+BESS,0.1,79.88,1084452.6795,0.5,0.0
1234,United States,2018,Solar+BESS,0.1,66.68,896740.2426,0.5,0.0
1235,United States,2019,Solar+BESS,0.1,53.31,706596.29745,0.5,0.0
1236,United States,2020,Solar+BESS,0.1,48.66,640459.27305,0.5,0.0
1237,United States,2021,Solar+BESS,0.1,45.79,599609.93445,0.5,0.0
1238,United States,2022,Solar+BESS,0.1,44.22,577240.05855,0.5,0.0
1239,United States,2023,Solar+BESS,0.1,42.44,551952.37275,0.5,0.0
1240,United States,2015,Coal,0.1,210.89403723023625,2087820.0,,
1241,United States,2016,Coal,0.1,210.8526267651199,2087820.0,,
1242,United States,2017,Coal,0.1,215.17038025349203,2087820.0,,
1243,United States,2018,Coal,0.1,218.31644536977112,2087820.0,,
1244,United States,2019,Coal,0.1,212.8466681604688,2087820.0,,
1245,United States,2020,Coal,0.1,207.8242453697711,2087820.0,,
1246,United States,2021,Coal,0.1,216.81439769535248,2087820.0,,
1247,United States,2022,Coal,0.1,247.87097676512,2087820.0,,
1248,United States,2023,Coal,0.1,218.57568025349204,2087820.0,,
1249,United States,2024,Coal,0.1,219.999930253492,2087820.0,,
1250,United States,2015,Gas,0.1,171.6334116228624,1412616.0714285714,,
1251,United States,2016,Gas,0.1,172.8791379386519,1412616.0714285714,,
1252,United States,2017,Gas,0.1,173.77436074566944,1412616.0714285714,,
1253,United States,2018,Gas,0.1,174.68842565795012,1412616.0714285714,,
1254,United States,2019,Gas,0.1,171.09056425444135,1412616.0714285714,,
1255,United States,2020,Gas,0.1,167.9250579386519,1412616.0714285714,,
1256,United States,2021,Gas,0.1,179.0005923246168,1412616.0714285714,,
1257,United States,2022,Gas,0.1,194.2048747807572,1412616.0714285714,,
1258,United States,2023,Gas,0.1,171.17207828952908,1412616.0714285714,,
1259,United States,2024,Gas,0.1,169.47772495619574,1412616.0714285714,,
1260,United States,2024,Solar+BESS,0.15,39.81,771760.72384,0.7,0.0
1261,United States,2015,Solar+BESS,0.15,108.32,2233583.49376,0.7,0.0
1262,United States,2016,Solar+BESS,0.15,94.31,1934507.97696,0.7,0.0
1263,United States,2017,Solar+BESS,0.15,79.88,1626679.0303999998,0.7,0.0
1264,United States,2018,Solar+BESS,0.15,66.68,1345110.37312,0.7,0.0
1265,United States,2019,Solar+BESS,0.15,53.31,1059894.45344,0.7,0.0
1266,United States,2020,Solar+BESS,0.15,48.66,960688.91616,0.7,0.0
1267,United States,2021,Solar+BESS,0.15,45.79,899414.90784,0.7,0.0
1268,United States,2022,Solar+BESS,0.15,44.22,865860.09376,0.7,0.0
1269,United States,2023,Solar+BESS,0.15,42.44,827928.5648,0.7,0.0
1270,United States,2015,Coal,0.15,147.99602249457607,2087820.0,,
1271,United States,2016,Coal,0.15,147.95461202945978,2087820.0,,
1272,United States,2017,Coal,0.15,152.27236551783187,2087820.0,,
1273,United States,2018,Coal,0.15,155.41843063411093,2087820.0,,
1274,United States,2019,Coal,0.15,149.94865342480864,2087820.0,,
1275,United States,2020,Coal,0.15,144.92623063411094,2087820.0,,
1276,United States,2021,Coal,0.15,153.91638295969233,2087820.0,,
1277,United States,2022,Coal,0.15,184.97296202945972,2087820.0,,
1278,United States,2023,Coal,0.15,155.67766551783188,2087820.0,,
1279,United States,2024,Coal,0.15,157.10191551783188,2087820.0,,
1280,United States,2015,Gas,0.15,120.65109488307787,1412616.0714285714,,
1281,United States,2016,Gas,0.15,121.89682119886736,1412616.0714285714,,
1282,United States,2017,Gas,0.15,122.7920440058849,1412616.0714285714,,
1283,United States,2018,Gas,0.15,123.7061089181656,1412616.0714285714,,
1284,United States,2019,Gas,0.15,120.10824751465682,1412616.0714285714,,
1285,United States,2020,Gas,0.15,116.94274119886737,1412616.0714285714,,
1286,United States,2021,Gas,0.15,128.01827558483225,1412616.0714285714,,
1287,United States,2022,Gas,0.15,143.22255804097264,1412616.0714285714,,
1288,United States,2023,Gas,0.15,120.18976154974456,1412616.0714285714,,
1289,United States,2024,Gas,0.15,118.49540821641124,1412616.0714285714,,
1290,United States,2024,Solar+BESS,0.2,39.82,1029188.015,1.0,0.0
1291,United States,2015,Solar+BESS,0.2,108.34,2978614.085,1.0,0.0
1292,United States,2016,Solar+BESS,0.2,94.32,2579779.41,1.0,0.0
1293,United States,2017,Solar+BESS,0.2,79.89,2169271.525,1.0,0.0
1294,United States,2018,Solar+BESS,0.2,66.69,1793783.27,1.0,0.0
1295,United States,2019,Solar+BESS,0.2,53.32,1413431.1775,1.0,0.0
1296,United States,2020,Solar+BESS,0.2,48.67,1281134.7975,1.0,0.0
1297,United States,2021,Solar+BESS,0.2,45.8,1199422.3275,1.0,0.0
1298,United States,2022,Solar+BESS,0.2,44.23,1154675.0225,1.0,0.0
1299,United States,2023,Solar+BESS,0.2,42.45,1104091.1125,1.0,0.0
1300,United States,2015,Coal,0.2,116.54701512674602,2087820.0,,
1301,United States,2016,Coal,0.2,116.50560466162976,2087820.0,,
1302,United States,2017,Coal,0.2,120.82335815000182,2087820.0,,
1303,United States,2018,Coal,0.2,123.9694232662809,2087820.0,,
1304,United States,2019,Coal,0.2,118.49964605697856,2087820.0,,
1305,United States,2020,Coal,0.2,113.47722326628087,2087820.0,,
1306,United States,2021,Coal,0.2,122.4673755918623,2087820.0,,
1307,United States,2022,Coal,0.2,153.52395466162974,2087820.0,,
1308,United States,2023,Coal,0.2,124.22865815000183,2087820.0,,
1309,United States,2024,Coal,0.2,125.65290815000183,2087820.0,,
1310,United States,2015,Gas,0.2,95.1599365131856,1412616.0714285714,,
1311,United States,2016,Gas,0.2,96.40566282897504,1412616.0714285714,,
1312,United States,2017,Gas,0.2,97.3008856359926,1412616.0714285714,,
1313,United States,2018,Gas,0.2,98.21495054827332,1412616.0714285714,,
1314,United States,2019,Gas,0.2,94.61708914476452,1412616.0714285714,,
1315,United States,2020,Gas,0.2,91.45158282897506,1412616.0714285714,,
1316,United States,2021,Gas,0.2,102.52711721493998,1412616.0714285714,,
1317,United States,2022,Gas,0.2,117.73139967108034,1412616.0714285714,,
1318,United States,2023,Gas,0.2,94.69860317985226,1412616.0714285714,,
1319,United States,2024,Gas,0.2,93.00424984651892,1412616.0714285714,,
1320,United States,2024,Solar+BESS,0.25,40.84,1319640.1202,1.2,0.0
1321,United States,2015,Solar+BESS,0.25,111.14,3819223.1078,1.2,0.0
1322,United States,2016,Solar+BESS,0.25,96.75,3307831.3788,1.2,0.0
1323,United States,2017,Solar+BESS,0.25,81.95,2781472.0870000003,1.2,0.0
1324,United States,2018,Solar+BESS,0.25,68.41,2300015.4836,1.2,0.0
1325,United States,2019,Solar+BESS,0.25,54.7,1812322.3957,1.2,0.0
1326,United States,2020,Solar+BESS,0.25,49.93,1642690.0173000002,1.2,0.0
1327,United States,2021,Solar+BESS,0.25,46.98,1537917.0777000005,1.2,0.0
1328,United States,2022,Solar+BESS,0.25,45.37,1480541.4203,1.2,0.0
1329,United States,2023,Solar+BESS,0.25,43.54,1415681.9815000002,1.2,0.0
1330,United States,2015,Coal,0.25,97.67761070604796,2087820.0,,
1331,United States,2016,Coal,0.25,97.6362002409317,2087820.0,,
1332,United States,2017,Coal,0.25,101.9539537293038,2087820.0,,
1333,United States,2018,Coal,0.25,105.10001884558284,2087820.0,,
1334,United States,2019,Coal,0.25,99.63024163628052,2087820.0,,
1335,United States,2020,Coal,0.25,94.60781884558284,2087820.0,,
1336,United States,2021,Coal,0.25,103.59797117116425,2087820.0,,
1337,United States,2022,Coal,0.25,134.65455024093168,2087820.0,,
1338,United States,2023,Coal,0.25,105.3592537293038,2087820.0,,
1339,United States,2024,Coal,0.25,106.78350372930376,2087820.0,,
1340,United States,2015,Gas,0.25,79.86524149125023,1412616.0714285714,,
1341,United States,2016,Gas,0.25,81.1109678070397,1412616.0714285714,,
1342,United States,2017,Gas,0.25,82.00619061405725,1412616.0714285714,,
1343,United States,2018,Gas,0.25,82.92025552633794,1412616.0714285714,,
1344,United States,2019,Gas,0.25,79.32239412282917,1412616.0714285714,,
1345,United States,2020,Gas,0.25,76.15688780703971,1412616.0714285714,,
1346,United States,2021,Gas,0.25,87.23242219300461,1412616.0714285714,,
1347,United States,2022,Gas,0.25,102.43670464914496,1412616.0714285714,,
1348,United States,2023,Gas,0.25,79.40390815791689,1412616.0714285714,,
1349,United States,2024,Gas,0.25,77.70955482458356,1412616.0714285714,,
1350,United States,2024,Solar+BESS,0.3,46.13,1751107.1168002414,1.5,0.6
1351,United States,2015,Solar+BESS,0.3,138.37,5686977.140679999,1.5,0.6
1352,United States,2016,Solar+BESS,0.3,117.07,4778319.93414,1.5,0.6
1353,United States,2017,Solar+BESS,0.3,97.25,3932291.535465107,1.5,0.6
1354,United States,2018,Solar+BESS,0.3,82.14,3287744.520613613,1.5,0.6
1355,United States,2019,Solar+BESS,0.3,62.48,2448645.345670467,1.5,0.6
1356,United States,2020,Solar+BESS,0.3,57.08,2218186.5724956403,1.5,0.6
1357,United States,2021,Solar+BESS,0.3,53.78,2077385.5802739768,1.5,0.6
1358,United States,2022,Solar+BESS,0.3,53.22,2053498.699226516,1.5,0.6
1359,United States,2023,Solar+BESS,0.3,50.09,1920010.462372797,1.5,0.6
1360,United States,2015,Coal,0.3,85.09800775891594,2087820.0,,
1361,United States,2016,Coal,0.3,85.05659729379965,2087820.0,,
1362,United States,2017,Coal,0.3,89.37435078217176,2087820.0,,
1363,United States,2018,Coal,0.3,92.52041589845082,2087820.0,,
1364,United States,2019,Coal,0.3,87.05063868914849,2087820.0,,
1365,United States,2020,Coal,0.3,82.02821589845082,2087820.0,,
1366,United States,2021,Coal,0.3,91.01836822403222,2087820.0,,
1367,United States,2022,Coal,0.3,122.07494729379968,2087820.0,,
1368,United States,2023,Coal,0.3,92.77965078217176,2087820.0,,
1369,United States,2024,Coal,0.3,94.20390078217176,2087820.0,,
1370,United States,2015,Gas,0.3,69.66877814329334,1412616.0714285714,,
1371,United States,2016,Gas,0.3,70.9145044590828,1412616.0714285714,,
1372,United States,2017,Gas,0.3,71.80972726610035,1412616.0714285714,,
1373,United States,2018,Gas,0.3,72.72379217838105,1412616.0714285714,,
1374,United States,2019,Gas,0.3,69.12593077487227,1412616.0714285714,,
1375,United States,2020,Gas,0.3,65.9604244590828,1412616.0714285714,,
1376,United States,2021,Gas,0.3,77.0359588450477,1412616.0714285714,,
1377,United States,2022,Gas,0.3,92.24024130118808,1412616.0714285714,,
1378,United States,2023,Gas,0.3,69.20744480996,1412616.0714285714,,
1379,United States,2024,Gas,0.3,67.51309147662666,1412616.0714285714,,
1380,United States,2024,Solar+BESS,0.35,52.05,2248317.6864748527,1.8,1.8
1381,United States,2015,Solar+BESS,0.35,172.77,8258020.2412,1.8,1.8
1382,United States,2016,Solar+BESS,0.35,142.19,6735957.2446,1.8,1.8
1383,United States,2017,Solar+BESS,0.35,115.79,5421737.234516583,1.8,1.8
1384,United States,2018,Solar+BESS,0.35,98.99,4585411.418237437,1.8,1.8
1385,United States,2019,Solar+BESS,0.35,71.4,3211530.824792258,1.8,1.8
1386,United States,2020,Solar+BESS,0.35,65.29,2907349.519685056,1.8,1.8
1387,United States,2021,Solar+BESS,0.35,61.6,2723832.471786959,1.8,1.8
1388,United States,2022,Solar+BESS,0.35,62.61,2773876.517261759,1.8,1.8
1389,United States,2023,Solar+BESS,0.35,57.69,2529226.974081075,1.8,1.8
1390,United States,2015,Coal,0.35,76.11257708239307,2087820.0,,
1391,United States,2016,Coal,0.35,76.07116661727679,2087820.0,,
1392,United States,2017,Coal,0.35,80.3889201056489,2087820.0,,
1393,United States,2018,Coal,0.35,83.53498522192795,2087820.0,,
1394,United States,2019,Coal,0.35,78.06520801262562,2087820.0,,
1395,United States,2020,Coal,0.35,73.04278522192794,2087820.0,,
1396,United States,2021,Coal,0.35,82.03293754750935,2087820.0,,
1397,United States,2022,Coal,0.35,113.0895166172768,2087820.0,,
1398,United States,2023,Coal,0.35,83.79422010564888,2087820.0,,
1399,United States,2024,Coal,0.35,85.21847010564888,2087820.0,,
1400,United States,2015,Gas,0.35,62.38559003760982,1412616.0714285714,,
1401,United States,2016,Gas,0.35,63.631316353399306,1412616.0714285714,,
1402,United States,2017,Gas,0.35,64.52653916041685,1412616.0714285714,,
1403,United States,2018,Gas,0.35,65.44060407269755,1412616.0714285714,,
1404,United States,2019,Gas,0.35,61.842742669188766,1412616.0714285714,,
1405,United States,2020,Gas,0.35,58.6772363533993,1412616.0714285714,,
1406,United States,2021,Gas,0.35,69.75277073936421,1412616.0714285714,,
1407,United States,2022,Gas,0.35,84.95705319550457,1412616.0714285714,,
1408,United States,2023,Gas,0.35,61.92425670427649,1412616.0714285714,,
1409,United States,2024,Gas,0.35,60.22990337094316,1412616.0714285714,,
1410,United States,2024,Solar+BESS,0.4,57.18,2771071.856196552,2.1,3.1
1411,United States,2015,Solar+BESS,0.4,203.07,11071381.685400002,2.1,3.1
1412,United States,2016,Solar+BESS,0.4,164.26,8863431.4164,2.1,3.1
1413,United States,2017,Solar+BESS,0.4,132.05,7030688.032238006,2.1,3.1
1414,United States,2018,Solar+BESS,0.4,113.79,5991720.55309784,2.1,3.1
1415,United States,2019,Solar+BESS,0.4,79.15,4021402.934239565,2.1,3.1
1416,United States,2020,Solar+BESS,0.4,72.43,3638756.54045372,2.1,3.1
1417,United States,2021,Solar+BESS,0.4,68.41,3410013.4543103417,2.1,3.1
1418,United States,2022,Solar+BESS,0.4,70.82,3547090.692493813,2.1,3.1
1419,United States,2023,Solar+BESS,0.4,64.31,3177124.257249361,2.1,3.1
1420,United States,2015,Coal,0.4,69.37350407500092,2087820.0,,
1421,United States,2016,Coal,0.4,69.33209360988464,2087820.0,,
1422,United States,2017,Coal,0.4,73.64984709825673,2087820.0,,
1423,United States,2018,Coal,0.4,76.7959122145358,2087820.0,,
1424,United States,2019,Coal,0.4,71.32613500523347,2087820.0,,
1425,United States,2020,Coal,0.4,66.30371221453579,2087820.0,,
1426,United States,2021,Coal,0.4,75.2938645401172,2087820.0,,
1427,United States,2022,Coal,0.4,106.35044360988464,2087820.0,,
1428,United States,2023,Coal,0.4,77.05514709825674,2087820.0,,
1429,United States,2024,Coal,0.4,78.47939709825673,2087820.0,,
1430,United States,2015,Gas,0.4,56.92319895834718,1412616.0714285714,,
1431,United States,2016,Gas,0.4,58.16892527413665,1412616.0714285714,,
1432,United States,2017,Gas,0.4,59.0641480811542,1412616.0714285714,,
1433,United States,2018,Gas,0.4,59.9782129934349,1412616.0714285714,,
1434,United States,2019,Gas,0.4,56.380351589926136,1412616.0714285714,,
1435,United States,2020,Gas,0.4,53.21484527413666,1412616.0714285714,,
1436,United States,2021,Gas,0.4,64.29037966010156,1412616.0714285714,,
1437,United States,2022,Gas,0.4,79.49466211624193,1412616.0714285714,,
1438,United States,2023,Gas,0.4,56.46186562501385,1412616.0714285714,,
1439,United States,2024,Gas,0.4,54.76751229168051,1412616.0714285714,,
1440,United States,2024,Solar+BESS,0.45,61.51,3309445.464087649,2.3,4.5
1441,United States,2015,Solar+BESS,0.45,228.61,14004590.444200002,2.3,4.5
1442,United States,2016,Solar+BESS,0.45,182.87,11076959.125999998,2.3,4.5
1443,United States,2017,Solar+BESS,0.45,145.76,8701668.101044644,2.3,4.5
1444,United States,2018,Solar+BESS,0.45,126.26,7453676.167921547,2.3,4.5
1445,United States,2019,Solar+BESS,0.45,85.71,4858003.666387251,2.3,4.5
1446,United States,2020,Solar+BESS,0.45,78.46,4394237.634585697,2.3,4.5
1447,United States,2021,Solar+BESS,0.45,74.16,4118814.772583607,2.3,4.5
1448,United States,2022,Solar+BESS,0.45,77.75,4348546.191530327,2.3,4.5
1449,United States,2023,Solar+BESS,0.45,69.91,3846776.972115174,2.3,4.5
1450,United States,2015,Coal,0.45,64.13200284702924,2087820.0,,
1451,United States,2016,Coal,0.45,64.09059238191297,2087820.0,,
1452,United States,2017,Coal,0.45,68.40834587028506,2087820.0,,
1453,United States,2018,Coal,0.45,71.55441098656412,2087820.0,,
1454,United States,2019,Coal,0.45,66.0846337772618,2087820.0,,
1455,United States,2020,Coal,0.45,61.06221098656413,2087820.0,,
1456,United States,2021,Coal,0.45,70.05236331214552,2087820.0,,
1457,United States,2022,Coal,0.45,101.10894238191298,2087820.0,,
1458,United States,2023,Coal,0.45,71.81364587028506,2087820.0,,
1459,United States,2024,Coal,0.45,73.23789587028506,2087820.0,,
1460,United States,2015,Gas,0.45,52.67467256336513,1412616.0714285714,,
1461,United States,2016,Gas,0.45,53.92039887915461,1412616.0714285714,,
1462,United States,2017,Gas,0.45,54.81562168617215,1412616.0714285714,,
1463,United States,2018,Gas,0.45,55.72968659845285,1412616.0714285714,,
1464,United States,2019,Gas,0.45,52.13182519494407,1412616.0714285714,,
1465,United States,2020,Gas,0.45,48.96631887915461,1412616.0714285714,,
1466,United States,2021,Gas,0.45,60.04185326511952,1412616.0714285714,,
1467,United States,2022,Gas,0.45,75.24613572125988,1412616.0714285714,,
1468,United States,2023,Gas,0.45,52.2133392300318,1412616.0714285714,,
1469,United States,2024,Gas,0.45,50.51898589669847,1412616.0714285714,,
1470,United States,2024,Solar+BESS,0.5,65.24,3859576.668781698,2.6,5.9
1471,United States,2015,Solar+BESS,0.5,250.67,17047127.543399997,2.6,5.9
1472,United States,2016,Solar+BESS,0.5,198.92,13367273.5068,2.6,5.9
1473,United States,2017,Solar+BESS,0.5,157.58,10426794.131639538,2.6,5.9
1474,United States,2018,Solar+BESS,0.5,137.02,8964797.875898449,2.6,5.9
1475,United States,2019,Solar+BESS,0.5,91.34,5716075.883424313,2.6,5.9
1476,United States,2020,Solar+BESS,0.5,83.65,5169026.383339485,2.6,5.9
1477,United States,2021,Solar+BESS,0.5,79.1,4845774.736614432,2.6,5.9
1478,United States,2022,Solar+BESS,0.5,83.72,5174004.745725252,2.6,5.9
1479,United States,2023,Solar+BESS,0.5,74.72,4534086.269255421,2.6,5.9
1480,United States,2015,Coal,0.5,59.938801864651886,2087820.0,,
1481,United States,2016,Coal,0.5,59.89739139953562,2087820.0,,
1482,United States,2017,Coal,0.5,64.21514488790771,2087820.0,,
1483,United States,2018,Coal,0.5,67.36121000418677,2087820.0,,
1484,United States,2019,Coal,0.5,61.891432794884444,2087820.0,,
1485,United States,2020,Coal,0.5,56.86901000418678,2087820.0,,
1486,United States,2021,Coal,0.5,65.85916232976815,2087820.0,,
1487,United States,2022,Coal,0.5,96.9157413995356,2087820.0,,
1488,United States,2023,Coal,0.5,67.62044488790771,2087820.0,,
1489,United States,2024,Coal,0.5,69.0446948879077,2087820.0,,
1490,United States,2015,Gas,0.5,49.2758514473795,1412616.0714285714,,
1491,United States,2016,Gas,0.5,50.52157776316897,1412616.0714285714,,
1492,United States,2017,Gas,0.5,51.41680057018653,1412616.0714285714,,
1493,United States,2018,Gas,0.5,52.33086548246722,1412616.0714285714,,
1494,United States,2019,Gas,0.5,48.73300407895845,1412616.0714285714,,
1495,United States,2020,Gas,0.5,45.56749776316897,1412616.0714285714,,
1496,United States,2021,Gas,0.5,56.64303214913388,1412616.0714285714,,
1497,United States,2022,Gas,0.5,71.84731460527425,1412616.0714285714,,
1498,United States,2023,Gas,0.5,48.814518114046166,1412616.0714285714,,
1499,United States,2024,Gas,0.5,47.120164780712834,1412616.0714285714,,
1500,United States,2024,Solar+BESS,0.55,68.42,4417048.19061845,2.8,7.4
1501,United States,2015,Solar+BESS,0.55,269.51,20148598.5302,2.8,7.4
1502,United States,2016,Solar+BESS,0.55,212.64,15699669.747,2.8,7.4
