Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
2958,Saudi Arabia,2023,Coal,0.95,88.34910855464588,2285989.9999999995,,
2959,Saudi Arabia,2024,Coal,0.95,72.1578992523203,2285989.9999999995,,
2960,Saudi Arabia,2015,Gas,0.95,79.64296182178025,977140.0,,
2961,Saudi Arabia,2016,Gas,0.95,58.571490684657455,977140.0,,
2962,Saudi Arabia,2017,Gas,0.95,57.434110140324115,977140.0,,
2963,Saudi Arabia,2018,Gas,0.95,72.69895428795571,977140.0,,
2964,Saudi Arabia,2019,Gas,0.95,46.599063902201316,977140.0,,
2965,Saudi Arabia,2020,Gas,0.95,40.19381557358727,977140.0,,
2966,Saudi Arabia,2021,Gas,0.95,125.37763213076273,977140.0,,
2967,Saudi Arabia,2022,Gas,0.95,213.37496898181536,977140.0,,
2968,Saudi Arabia,2023,Gas,0.95,94.60849529985042,977140.0,,
2969,Saudi Arabia,2024,Gas,0.95,84.1326218652013,977140.0,,
2970,Saudi Arabia,2024,Solar+BESS,1.0,57.44,7320822.616972446,6.0,16.5
2971,Saudi Arabia,2015,Solar+BESS,1.0,239.87,38342831.72343463,6.0,16.5
2972,Saudi Arabia,2016,Solar+BESS,1.0,190.59,29962567.309024334,6.0,16.5
2973,Saudi Arabia,2017,Solar+BESS,1.0,150.57,23157340.036277667,6.0,16.5
2974,Saudi Arabia,2018,Solar+BESS,1.0,134.24,20381053.158460405,6.0,16.5
2975,Saudi Arabia,2019,Solar+BESS,1.0,88.77,12649675.907692071,6.0,16.5
2976,Saudi Arabia,2020,Solar+BESS,1.0,80.44,11231999.320078015,6.0,16.5
2977,Saudi Arabia,2021,Solar+BESS,1.0,76.17,10506754.186021425,6.0,16.5
2978,Saudi Arabia,2022,Solar+BESS,1.0,81.93,11486342.263782624,6.0,16.5
2979,Saudi Arabia,2023,Solar+BESS,1.0,68.22,9154017.622807756,6.0,16.5
2980,Saudi Arabia,2015,Coal,1.0,43.51776428970428,2285989.9999999995,,
2981,Saudi Arabia,2016,Coal,1.0,45.66189219668103,2285989.9999999995,,
2982,Saudi Arabia,2017,Coal,1.0,54.51761312691358,2285989.9999999995,,
2983,Saudi Arabia,2018,Coal,1.0,61.14635731296009,2285989.9999999995,,
2984,Saudi Arabia,2019,Coal,1.0,49.715868940867075,2285989.9999999995,,
2985,Saudi Arabia,2020,Coal,1.0,43.016764289704284,2285989.9999999995,,
2986,Saudi Arabia,2021,Coal,1.0,71.55778754551825,2285989.9999999995,,
2987,Saudi Arabia,2022,Coal,1.0,148.92192708040199,2285989.9999999995,,
2988,Saudi Arabia,2023,Coal,1.0,87.42974103389034,2285989.9999999995,,
2989,Saudi Arabia,2024,Coal,1.0,71.23853173156475,2285989.9999999995,,
2990,Saudi Arabia,2015,Gas,1.0,79.09578866908423,977140.0,,
2991,Saudi Arabia,2016,Gas,1.0,58.02431753196143,977140.0,,
2992,Saudi Arabia,2017,Gas,1.0,56.8869369876281,977140.0,,
2993,Saudi Arabia,2018,Gas,1.0,72.1517811352597,977140.0,,
2994,Saudi Arabia,2019,Gas,1.0,46.05189074950529,977140.0,,
2995,Saudi Arabia,2020,Gas,1.0,39.64664242089125,977140.0,,
2996,Saudi Arabia,2021,Gas,1.0,124.83045897806672,977140.0,,
2997,Saudi Arabia,2022,Gas,1.0,212.82779582911934,977140.0,,
2998,Saudi Arabia,2023,Gas,1.0,94.06132214715443,977140.0,,
2999,Saudi Arabia,2024,Gas,1.0,83.58544871250528,977140.0,,
3000,United States,2024,Solar+BESS,0.05,31.92,206290.90309999997,0.2,0.0
3001,United States,2015,Solar+BESS,0.05,86.87,597034.7309,0.2,0.0
3002,United States,2016,Solar+BESS,0.05,75.62,517092.13139999995,0.2,0.0
3003,United States,2017,Solar+BESS,0.05,64.05,434809.7484999999,0.2,0.0
3004,United States,2018,Solar+BESS,0.05,53.47,359546.71579999995,0.2,0.0
3005,United States,2019,Solar+BESS,0.05,42.75,283308.77335,0.2,0.0
3006,United States,2020,Solar+BESS,0.05,39.02,256791.22814999998,0.2,0.0
3007,United States,2021,Solar+BESS,0.05,36.72,240412.74435,0.2,0.0
3008,United States,2022,Solar+BESS,0.05,35.46,231443.57465,0.2,0.0
3009,United States,2023,Solar+BESS,0.05,34.03,221304.51325,0.2,0.0
3010,United States,2015,Coal,0.05,399.5880814372166,2087820.0000000002,,
3011,United States,2016,Coal,0.05,399.54667097210034,2087820.0000000002,,
3012,United States,2017,Coal,0.05,403.8644244604724,2087820.0000000002,,
3013,United States,2018,Coal,0.05,407.01048957675147,2087820.0000000002,,
3014,United States,2019,Coal,0.05,401.54071236744915,2087820.0000000002,,
3015,United States,2020,Coal,0.05,396.5182895767515,2087820.0000000002,,
3016,United States,2021,Coal,0.05,405.5084419023329,2087820.0000000002,,
3017,United States,2022,Coal,0.05,436.56502097210034,2087820.0000000002,,
3018,United States,2023,Coal,0.05,407.26972446047245,2087820.0000000002,,
3019,United States,2024,Coal,0.05,408.6939744604724,2087820.0000000002,,
3020,United States,2015,Gas,0.05,324.580361842216,1412616.0714285714,,
3021,United States,2016,Gas,0.05,325.8260881580055,1412616.0714285714,,
3022,United States,2017,Gas,0.05,326.72131096502306,1412616.0714285714,,
3023,United States,2018,Gas,0.05,327.6353758773038,1412616.0714285714,,
3024,United States,2019,Gas,0.05,324.037514473795,1412616.0714285714,,
3025,United States,2020,Gas,0.05,320.87200815800554,1412616.0714285714,,
3026,United States,2021,Gas,0.05,331.9475425439704,1412616.0714285714,,
3027,United States,2022,Gas,0.05,347.1518250001108,1412616.0714285714,,
3028,United States,2023,Gas,0.05,324.1190285088827,1412616.0714285714,,
3029,United States,2024,Gas,0.05,322.4246751755494,1412616.0714285714,,
3030,United States,2024,Solar+BESS,0.1,31.92,412581.81678000005,0.4,0.0
3031,United States,2015,Solar+BESS,0.1,86.87,1194069.4924200003,0.4,0.0
3032,United States,2016,Solar+BESS,0.1,75.62,1034184.2893200001,0.4,0.0
3033,United States,2017,Solar+BESS,0.1,64.05,869619.5193,0.4,0.0
3034,United States,2018,Solar+BESS,0.1,53.47,719093.45004,0.4,0.0
3035,United States,2019,Solar+BESS,0.1,42.75,566617.5612300001,0.4,0.0
3036,United States,2020,Solar+BESS,0.1,39.02,513582.46946999995,0.4,0.0
3037,United States,2021,Solar+BESS,0.1,36.72,480825.50103000004,0.4,0.0
3038,United States,2022,Solar+BESS,0.1,35.46,462887.16117000004,0.4,0.0
3039,United States,2023,Solar+BESS,0.1,34.03,442609.03785,0.4,0.0
3040,United States,2015,Coal,0.1,210.89403723023622,2087820.0000000002,,
3041,United States,2016,Coal,0.1,210.8526267651199,2087820.0000000002,,
3042,United States,2017,Coal,0.1,215.17038025349203,2087820.0000000002,,
3043,United States,2018,Coal,0.1,218.31644536977112,2087820.0000000002,,
3044,United States,2019,Coal,0.1,212.84666816046877,2087820.0000000002,,
3045,United States,2020,Coal,0.1,207.8242453697711,2087820.0000000002,,
3046,United States,2021,Coal,0.1,216.81439769535248,2087820.0000000002,,
3047,United States,2022,Coal,0.1,247.87097676511993,2087820.0000000002,,
3048,United States,2023,Coal,0.1,218.57568025349204,2087820.0000000002,,
3049,United States,2024,Coal,0.1,219.999930253492,2087820.0000000002,,
3050,United States,2015,Gas,0.1,171.6334116228624,1412616.0714285714,,
3051,United States,2016,Gas,0.1,172.87913793865187,1412616.0714285714,,
3052,United States,2017,Gas,0.1,173.77436074566944,1412616.0714285714,,
3053,United States,2018,Gas,0.1,174.68842565795012,1412616.0714285714,,
3054,United States,2019,Gas,0.1,171.09056425444135,1412616.0714285714,,
3055,United States,2020,Gas,0.1,167.9250579386519,1412616.0714285714,,
3056,United States,2021,Gas,0.1,179.0005923246168,1412616.0714285714,,
3057,United States,2022,Gas,0.1,194.20487478075717,1412616.0714285714,,
3058,United States,2023,Gas,0.1,171.17207828952908,1412616.0714285714,,
3059,United States,2024,Gas,0.1,169.47772495619574,1412616.0714285714,,
3060,United States,2024,Solar+BESS,0.15,31.92,618872.7198800001,0.6,0.0
3061,United States,2015,Solar+BESS,0.15,86.87,1791104.22332,0.6,0.0
3062,United States,2016,Solar+BESS,0.15,75.62,1551276.42072,0.6,0.0
3063,United States,2017,Solar+BESS,0.15,64.05,1304429.2678000003,0.6,0.0
3064,United States,2018,Solar+BESS,0.15,53.47,1078640.16584,0.6,0.0
3065,United States,2019,Solar+BESS,0.15,42.75,849926.33458,0.6,0.0
3066,United States,2020,Solar+BESS,0.15,39.02,770373.69762,0.6,0.0
3067,United States,2021,Solar+BESS,0.15,36.72,721238.2453800001,0.6,0.0
3068,United States,2022,Solar+BESS,0.15,35.46,694330.7358200001,0.6,0.0
3069,United States,2023,Solar+BESS,0.15,34.03,663913.5511,0.6,0.0
3070,United States,2015,Coal,0.15,147.99602249457607,2087820.0000000002,,
3071,United States,2016,Coal,0.15,147.95461202945978,2087820.0000000002,,
3072,United States,2017,Coal,0.15,152.27236551783187,2087820.0000000002,,
3073,United States,2018,Coal,0.15,155.41843063411093,2087820.0000000002,,
3074,United States,2019,Coal,0.15,149.94865342480864,2087820.0000000002,,
3075,United States,2020,Coal,0.15,144.92623063411094,2087820.0000000002,,
3076,United States,2021,Coal,0.15,153.91638295969233,2087820.0000000002,,
3077,United States,2022,Coal,0.15,184.97296202945978,2087820.0000000002,,
3078,United States,2023,Coal,0.15,155.67766551783188,2087820.0000000002,,
3079,United States,2024,Coal,0.15,157.10191551783188,2087820.0000000002,,
3080,United States,2015,Gas,0.15,120.65109488307789,1412616.0714285714,,
3081,United States,2016,Gas,0.15,121.89682119886736,1412616.0714285714,,
3082,United States,2017,Gas,0.15,122.7920440058849,1412616.0714285714,,
3083,United States,2018,Gas,0.15,123.7061089181656,1412616.0714285714,,
3084,United States,2019,Gas,0.15,120.10824751465682,1412616.0714285714,,
3085,United States,2020,Gas,0.15,116.94274119886737,1412616.0714285714,,
3086,United States,2021,Gas,0.15,128.01827558483225,1412616.0714285714,,
3087,United States,2022,Gas,0.15,143.22255804097264,1412616.0714285714,,
3088,United States,2023,Gas,0.15,120.18976154974456,1412616.0714285714,,
3089,United States,2024,Gas,0.15,118.49540821641124,1412616.0714285714,,
3090,United States,2024,Solar+BESS,0.2,31.92,825163.62298,0.8,0.0
3091,United States,2015,Solar+BESS,0.2,86.87,2388138.95422,0.8,0.0
3092,United States,2016,Solar+BESS,0.2,75.62,2068368.55212,0.8,0.0
3093,United States,2017,Solar+BESS,0.2,64.05,1739239.0163,0.8,0.0
3094,United States,2018,Solar+BESS,0.2,53.47,1438186.8816399998,0.8,0.0
3095,United States,2019,Solar+BESS,0.2,42.75,1133235.10793,0.8,0.0
3096,United States,2020,Solar+BESS,0.2,39.02,1027164.9257700001,0.8,0.0
3097,United States,2021,Solar+BESS,0.2,36.72,961650.98973,0.8,0.0
3098,United States,2022,Solar+BESS,0.2,35.46,925774.31047,0.8,0.0
3099,United States,2023,Solar+BESS,0.2,34.03,885218.06435,0.8,0.0
3100,United States,2015,Coal,0.2,116.54701512674602,2087820.0000000002,,
3101,United States,2016,Coal,0.2,116.50560466162975,2087820.0000000002,,
3102,United States,2017,Coal,0.2,120.82335815000182,2087820.0000000002,,
3103,United States,2018,Coal,0.2,123.9694232662809,2087820.0000000002,,
3104,United States,2019,Coal,0.2,118.49964605697856,2087820.0000000002,,
3105,United States,2020,Coal,0.2,113.47722326628089,2087820.0000000002,,
3106,United States,2021,Coal,0.2,122.4673755918623,2087820.0000000002,,
3107,United States,2022,Coal,0.2,153.52395466162974,2087820.0000000002,,
3108,United States,2023,Coal,0.2,124.22865815000183,2087820.0000000002,,
3109,United States,2024,Coal,0.2,125.65290815000183,2087820.0000000002,,
3110,United States,2015,Gas,0.2,95.1599365131856,1412616.0714285714,,
3111,United States,2016,Gas,0.2,96.40566282897505,1412616.0714285714,,
3112,United States,2017,Gas,0.2,97.30088563599261,1412616.0714285714,,
3113,United States,2018,Gas,0.2,98.21495054827331,1412616.0714285714,,
3114,United States,2019,Gas,0.2,94.61708914476453,1412616.0714285714,,
3115,United States,2020,Gas,0.2,91.45158282897506,1412616.0714285714,,
3116,United States,2021,Gas,0.2,102.52711721493998,1412616.0714285714,,
3117,United States,2022,Gas,0.2,117.73139967108034,1412616.0714285714,,
3118,United States,2023,Gas,0.2,94.69860317985226,1412616.0714285714,,
3119,United States,2024,Gas,0.2,93.00424984651892,1412616.0714285714,,
3120,United States,2024,Solar+BESS,0.25,31.92,1031454.53666,1.0,0.0
3121,United States,2015,Solar+BESS,0.25,86.87,2985173.71574,1.0,0.0
3122,United States,2016,Solar+BESS,0.25,75.62,2585460.71004,1.0,0.0
3123,United States,2017,Solar+BESS,0.25,64.05,2174048.7871,1.0,0.0
3124,United States,2018,Solar+BESS,0.25,53.47,1797733.6158800002,1.0,0.0
3125,United States,2019,Solar+BESS,0.25,42.75,1416543.8958100001,1.0,0.0
3126,United States,2020,Solar+BESS,0.25,39.02,1283956.1670900001,1.0,0.0
3127,United States,2021,Solar+BESS,0.25,36.72,1202063.7464100001,1.0,0.0
3128,United States,2022,Solar+BESS,0.25,35.46,1157217.89699,1.0,0.0
3129,United States,2023,Solar+BESS,0.25,34.03,1106522.58895,1.0,0.0
3130,United States,2015,Coal,0.25,97.67761070604796,2087820.0000000002,,
3131,United States,2016,Coal,0.25,97.6362002409317,2087820.0000000002,,
3132,United States,2017,Coal,0.25,101.95395372930379,2087820.0000000002,,
3133,United States,2018,Coal,0.25,105.10001884558284,2087820.0000000002,,
3134,United States,2019,Coal,0.25,99.63024163628052,2087820.0000000002,,
3135,United States,2020,Coal,0.25,94.60781884558284,2087820.0000000002,,
3136,United States,2021,Coal,0.25,103.59797117116423,2087820.0000000002,,
3137,United States,2022,Coal,0.25,134.65455024093168,2087820.0000000002,,
3138,United States,2023,Coal,0.25,105.35925372930379,2087820.0000000002,,
3139,United States,2024,Coal,0.25,106.78350372930377,2087820.0000000002,,
3140,United States,2015,Gas,0.25,79.86524149125023,1412616.0714285714,,
3141,United States,2016,Gas,0.25,81.1109678070397,1412616.0714285714,,
3142,United States,2017,Gas,0.25,82.00619061405725,1412616.0714285714,,
3143,United States,2018,Gas,0.25,82.92025552633794,1412616.0714285714,,
3144,United States,2019,Gas,0.25,79.32239412282917,1412616.0714285714,,
3145,United States,2020,Gas,0.25,76.15688780703971,1412616.0714285714,,
3146,United States,2021,Gas,0.25,87.23242219300461,1412616.0714285714,,
3147,United States,2022,Gas,0.25,102.43670464914496,1412616.0714285714,,
3148,United States,2023,Gas,0.25,79.40390815791689,1412616.0714285714,,
3149,United States,2024,Gas,0.25,77.70955482458356,1412616.0714285714,,
3150,United States,2024,Solar+BESS,0.3,33.05,1281587.3516,1.2,0.0
3151,United States,2015,Solar+BESS,0.3,89.94,3709093.0723999995,1.2,0.0
3152,United States,2016,Solar+BESS,0.3,78.3,3212447.6903999997,1.2,0.0
3153,United States,2017,Solar+BESS,0.3,66.32,2701266.346,1.2,0.0
3154,United States,2018,Solar+BESS,0.3,55.37,2233692.8888,1.2,0.0
3155,United States,2019,Solar+BESS,0.3,44.27,1760062.7805999997,1.2,0.0
3156,United States,2020,Solar+BESS,0.3,40.41,1595321.8734,1.2,0.0
3157,United States,2021,Solar+BESS,0.3,38.02,1493570.1365999999,1.2,0.0
3158,United States,2022,Solar+BESS,0.3,36.72,1437848.9473999997,1.2,0.0
3159,United States,2023,Solar+BESS,0.3,35.24,1374859.777,1.2,0.0
3160,United States,2015,Coal,0.3,85.09800775891594,2087820.0000000002,,
3161,United States,2016,Coal,0.3,85.05659729379965,2087820.0000000002,,
3162,United States,2017,Coal,0.3,89.37435078217176,2087820.0000000002,,
3163,United States,2018,Coal,0.3,92.52041589845082,2087820.0000000002,,
3164,United States,2019,Coal,0.3,87.05063868914849,2087820.0000000002,,
3165,United States,2020,Coal,0.3,82.02821589845082,2087820.0000000002,,
3166,United States,2021,Coal,0.3,91.01836822403222,2087820.0000000002,,
3167,United States,2022,Coal,0.3,122.07494729379968,2087820.0000000002,,
3168,United States,2023,Coal,0.3,92.77965078217176,2087820.0000000002,,
3169,United States,2024,Coal,0.3,94.20390078217176,2087820.0000000002,,
3170,United States,2015,Gas,0.3,69.66877814329334,1412616.0714285714,,
3171,United States,2016,Gas,0.3,70.9145044590828,1412616.0714285714,,
3172,United States,2017,Gas,0.3,71.80972726610035,1412616.0714285714,,
3173,United States,2018,Gas,0.3,72.72379217838105,1412616.0714285714,,
3174,United States,2019,Gas,0.3,69.12593077487227,1412616.0714285714,,
3175,United States,2020,Gas,0.3,65.9604244590828,1412616.0714285714,,
3176,United States,2021,Gas,0.3,77.0359588450477,1412616.0714285714,,
3177,United States,2022,Gas,0.3,92.24024130118808,1412616.0714285714,,
3178,United States,2023,Gas,0.3,69.20744480996,1412616.0714285714,,
3179,United States,2024,Gas,0.3,67.51309147662666,1412616.0714285714,,
3180,United States,2024,Solar+BESS,0.35,37.53,1665877.1894993419,1.5,0.5
3181,United States,2015,Solar+BESS,0.35,111.44,5345550.46992,1.5,0.5
3182,United States,2016,Solar+BESS,0.35,94.56,4505139.18156,1.5,0.5
3183,United States,2017,Solar+BESS,0.35,78.7,3715696.0014700443,1.5,0.5
3184,United States,2018,Solar+BESS,0.35,66.4,3103112.821283246,1.5,0.5
3185,United States,2019,Solar+BESS,0.35,50.77,2324895.041577408,1.5,0.5
3186,United States,2020,Solar+BESS,0.35,46.37,2106213.1653235,1.5,0.5
3187,United States,2021,Solar+BESS,0.35,43.69,1972450.217022367,1.5,0.5
3188,United States,2022,Solar+BESS,0.35,43.12,1944270.9551544029,1.5,0.5
3189,United States,2023,Solar+BESS,0.35,40.67,1822231.0315349784,1.5,0.5
3190,United States,2015,Coal,0.35,76.11257708239307,2087820.0000000002,,
3191,United States,2016,Coal,0.35,76.07116661727679,2087820.0000000002,,
3192,United States,2017,Coal,0.35,80.3889201056489,2087820.0000000002,,
3193,United States,2018,Coal,0.35,83.53498522192795,2087820.0000000002,,
3194,United States,2019,Coal,0.35,78.06520801262562,2087820.0000000002,,
3195,United States,2020,Coal,0.35,73.04278522192794,2087820.0000000002,,
3196,United States,2021,Coal,0.35,82.03293754750935,2087820.0000000002,,
3197,United States,2022,Coal,0.35,113.08951661727679,2087820.0000000002,,
3198,United States,2023,Coal,0.35,83.79422010564888,2087820.0000000002,,
3199,United States,2024,Coal,0.35,85.21847010564888,2087820.0000000002,,
3200,United States,2015,Gas,0.35,62.38559003760982,1412616.0714285714,,
3201,United States,2016,Gas,0.35,63.631316353399306,1412616.0714285714,,
3202,United States,2017,Gas,0.35,64.52653916041685,1412616.0714285714,,
3203,United States,2018,Gas,0.35,65.44060407269755,1412616.0714285714,,
3204,United States,2019,Gas,0.35,61.842742669188766,1412616.0714285714,,
3205,United States,2020,Gas,0.35,58.6772363533993,1412616.0714285714,,
3206,United States,2021,Gas,0.35,69.75277073936421,1412616.0714285714,,
3207,United States,2022,Gas,0.35,84.95705319550457,1412616.0714285714,,
3208,United States,2023,Gas,0.35,61.92425670427649,1412616.0714285714,,
3209,United States,2024,Gas,0.35,60.229903370943155,1412616.0714285714,,
3210,United States,2024,Solar+BESS,0.4,42.83,2116035.3268643185,1.7,1.6
3211,United States,2015,Solar+BESS,0.4,141.84,7748675.9628,1.7,1.6
3212,United States,2016,Solar+BESS,0.4,116.81,6324889.4626,1.7,1.6
3213,United States,2017,Solar+BESS,0.4,95.17,5093589.161457205,1.7,1.6
3214,United States,2018,Solar+BESS,0.4,81.34,4306684.711890792,1.7,1.6
3215,United States,2019,Solar+BESS,0.4,58.74,3020916.9291458884,1.7,1.6
3216,United States,2020,Solar+BESS,0.4,53.71,2734835.878745545,1.7,1.6
3217,United States,2021,Solar+BESS,0.4,50.68,2562183.451992975,1.7,1.6
3218,United States,2022,Solar+BESS,0.4,51.47,2607301.795547735,1.7,1.6
3219,United States,2023,Solar+BESS,0.4,47.45,2378844.7964172587,1.7,1.6
3220,United States,2015,Coal,0.4,69.37350407500092,2087820.0000000002,,
3221,United States,2016,Coal,0.4,69.33209360988464,2087820.0000000002,,
3222,United States,2017,Coal,0.4,73.64984709825673,2087820.0000000002,,
3223,United States,2018,Coal,0.4,76.7959122145358,2087820.0000000002,,
3224,United States,2019,Coal,0.4,71.32613500523347,2087820.0000000002,,
3225,United States,2020,Coal,0.4,66.30371221453579,2087820.0000000002,,
3226,United States,2021,Coal,0.4,75.2938645401172,2087820.0000000002,,
3227,United States,2022,Coal,0.4,106.35044360988464,2087820.0000000002,,
3228,United States,2023,Coal,0.4,77.05514709825674,2087820.0000000002,,
3229,United States,2024,Coal,0.4,78.47939709825673,2087820.0000000002,,
3230,United States,2015,Gas,0.4,56.92319895834718,1412616.0714285714,,
3231,United States,2016,Gas,0.4,58.16892527413665,1412616.0714285714,,
3232,United States,2017,Gas,0.4,59.0641480811542,1412616.0714285714,,
3233,United States,2018,Gas,0.4,59.9782129934349,1412616.0714285714,,
3234,United States,2019,Gas,0.4,56.380351589926136,1412616.0714285714,,
3235,United States,2020,Gas,0.4,53.21484527413666,1412616.0714285714,,
3236,United States,2021,Gas,0.4,64.29037966010156,1412616.0714285714,,
3237,United States,2022,Gas,0.4,79.49466211624193,1412616.0714285714,,
3238,United States,2023,Gas,0.4,56.46186562501385,1412616.0714285714,,
3239,United States,2024,Gas,0.4,54.76751229168051,1412616.0714285714,,
3240,United States,2024,Solar+BESS,0.45,47.66,2599441.705252492,1.9,2.9
3241,United States,2015,Solar+BESS,0.45,169.0,10365923.2322,1.9,2.9
3242,United States,2016,Solar+BESS,0.45,136.75,8302060.7276,1.9,2.9
3243,United States,2017,Solar+BESS,0.45,109.96,6587536.025380008,1.9,2.9
3244,United States,2018,Solar+BESS,0.45,94.74,5613099.347385921,1.9,2.9
3245,United States,2019,Solar+BESS,0.45,65.96,3770936.2531967014,1.9,2.9
3246,United States,2020,Solar+BESS,0.45,60.35,3412160.608255737,1.9,2.9
3247,United States,2021,Solar+BESS,0.45,57.0,3197641.5290510096,1.9,2.9
3248,United States,2022,Solar+BESS,0.45,58.99,3324562.810238422,1.9,2.9
3249,United States,2023,Solar+BESS,0.45,53.59,2979022.780795269,1.9,2.9
3250,United States,2015,Coal,0.45,64.13200284702924,2087820.0000000002,,
3251,United States,2016,Coal,0.45,64.09059238191297,2087820.0000000002,,
3252,United States,2017,Coal,0.45,68.40834587028506,2087820.0000000002,,
3253,United States,2018,Coal,0.45,71.55441098656412,2087820.0000000002,,
3254,United States,2019,Coal,0.45,66.0846337772618,2087820.0000000002,,
3255,United States,2020,Coal,0.45,61.06221098656413,2087820.0000000002,,
3256,United States,2021,Coal,0.45,70.05236331214552,2087820.0000000002,,
3257,United States,2022,Coal,0.45,101.10894238191298,2087820.0000000002,,
3258,United States,2023,Coal,0.45,71.81364587028506,2087820.0000000002,,
3259,United States,2024,Coal,0.45,73.23789587028506,2087820.0000000002,,
3260,United States,2015,Gas,0.45,52.67467256336513,1412616.0714285714,,
3261,United States,2016,Gas,0.45,53.920398879154604,1412616.0714285714,,
3262,United States,2017,Gas,0.45,54.81562168617215,1412616.0714285714,,
3263,United States,2018,Gas,0.45,55.72968659845285,1412616.0714285714,,
3264,United States,2019,Gas,0.45,52.13182519494407,1412616.0714285714,,
3265,United States,2020,Gas,0.45,48.96631887915461,1412616.0714285714,,
3266,United States,2021,Gas,0.45,60.04185326511952,1412616.0714285714,,
3267,United States,2022,Gas,0.45,75.24613572125988,1412616.0714285714,,
3268,United States,2023,Gas,0.45,52.2133392300318,1412616.0714285714,,
3269,United States,2024,Gas,0.45,50.51898589669847,1412616.0714285714,,
3270,United States,2024,Solar+BESS,0.5,51.93,3103105.158517175,2.2,4.2
3271,United States,2015,Solar+BESS,0.5,193.26,13153934.0412,2.2,4.2
3272,United States,2016,Solar+BESS,0.5,154.54,10400469.8218,2.2,4.2
3273,United States,2017,Solar+BESS,0.5,123.15,8167908.307400964,2.2,4.2
3274,United States,2018,Solar+BESS,0.5,106.69,6997520.928714334,2.2,4.2
3275,United States,2019,Solar+BESS,0.5,72.37,4556704.378394723,2.2,4.2
3276,United States,2020,Solar+BESS,0.5,66.25,4121658.569253289,2.2,4.2
3277,United States,2021,Solar+BESS,0.5,62.62,3863343.5837396346,2.2,4.2
3278,United States,2022,Solar+BESS,0.5,65.68,4080651.804595552,2.2,4.2
3279,United States,2023,Solar+BESS,0.5,59.04,3608442.557887949,2.2,4.2
3280,United States,2015,Coal,0.5,59.938801864651886,2087820.0000000002,,
3281,United States,2016,Coal,0.5,59.89739139953562,2087820.0000000002,,
3282,United States,2017,Coal,0.5,64.21514488790771,2087820.0000000002,,
3283,United States,2018,Coal,0.5,67.36121000418677,2087820.0000000002,,
3284,United States,2019,Coal,0.5,61.891432794884444,2087820.0000000002,,
3285,United States,2020,Coal,0.5,56.86901000418678,2087820.0000000002,,
3286,United States,2021,Coal,0.5,65.85916232976815,2087820.0000000002,,
3287,United States,2022,Coal,0.5,96.91574139953559,2087820.0000000002,,
3288,United States,2023,Coal,0.5,67.62044488790771,2087820.0000000002,,
3289,United States,2024,Coal,0.5,69.0446948879077,2087820.0000000002,,
3290,United States,2015,Gas,0.5,49.2758514473795,1412616.0714285714,,
3291,United States,2016,Gas,0.5,50.52157776316897,1412616.0714285714,,
3292,United States,2017,Gas,0.5,51.416800570186524,1412616.0714285714,,
3293,United States,2018,Gas,0.5,52.33086548246722,1412616.0714285714,,
3294,United States,2019,Gas,0.5,48.733004078958444,1412616.0714285714,,
3295,United States,2020,Gas,0.5,45.56749776316897,1412616.0714285714,,
3296,United States,2021,Gas,0.5,56.64303214913388,1412616.0714285714,,
3297,United States,2022,Gas,0.5,71.84731460527425,1412616.0714285714,,
3298,United States,2023,Gas,0.5,48.814518114046166,1412616.0714285714,,
3299,United States,2024,Gas,0.5,47.120164780712834,1412616.0714285714,,
3300,United States,2024,Solar+BESS,0.55,55.75,3624448.013765276,2.4,5.6
3301,United States,2015,Solar+BESS,0.55,214.92,16076622.970399998,2.4,5.6
3302,United States,2016,Solar+BESS,0.55,170.43,12595668.8176,2.4,5.6
3303,United States,2017,Solar+BESS,0.55,134.92,9818110.276288355,2.4,5.6
3304,United States,2018,Solar+BESS,0.55,117.36,8444556.552979883,2.4,5.6
3305,United States,2019,Solar+BESS,0.55,78.1,5372657.266594002,2.4,5.6
3306,United States,2020,Solar+BESS,0.55,71.52,4858345.099627481,2.4,5.6
3307,United States,2021,Solar+BESS,0.55,67.64,4554591.535660128,2.4,5.6
3308,United States,2022,Solar+BESS,0.55,71.65,4868566.694666403,2.4,5.6
3309,United States,2023,Solar+BESS,0.55,63.91,4262421.658184882,2.4,5.6
3310,United States,2015,Coal,0.55,56.50800106088861,2087820.0000000002,,
3311,United States,2016,Coal,0.55,56.46659059577233,2087820.0000000002,,
3312,United States,2017,Coal,0.55,60.78434408414442,2087820.0000000002,,
3313,United States,2018,Coal,0.55,63.9304092004235,2087820.0000000002,,
3314,United States,2019,Coal,0.55,58.460631991121154,2087820.0000000002,,
3315,United States,2020,Coal,0.55,53.43820920042349,2087820.0000000002,,
3316,United States,2021,Coal,0.55,62.428361526004885,2087820.0000000002,,
3317,United States,2022,Coal,0.55,93.48494059577233,2087820.0000000002,,
3318,United States,2023,Coal,0.55,64.18964408414442,2087820.0000000002,,
3319,United States,2024,Coal,0.55,65.61389408414442,2087820.0000000002,,
3320,United States,2015,Gas,0.55,46.494997807027616,1412616.0714285714,,
3321,United States,2016,Gas,0.55,47.7407241228171,1412616.0714285714,,
3322,United States,2017,Gas,0.55,48.63594692983464,1412616.0714285714,,
3323,United States,2018,Gas,0.55,49.55001184211534,1412616.0714285714,,
3324,United States,2019,Gas,0.55,45.952150438606566,1412616.0714285714,,
