Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
Saudi Arabia,2015,Coal,0.8,47.884760013293146,2285989.9999999995,,
Saudi Arabia,2016,Coal,0.8,50.0288879202699,2285989.9999999995,,
Saudi Arabia,2017,Coal,0.8,58.884608850502445,2285989.9999999995,,
Saudi Arabia,2018,Coal,0.8,65.51335303654896,2285989.9999999995,,
Saudi Arabia,2019,Coal,0.8,54.08286466445595,2285989.9999999995,,
Saudi Arabia,2020,Coal,0.8,47.38376001329315,2285989.9999999995,,
Saudi Arabia,2021,Coal,0.8,75.92478326910711,2285989.9999999995,,
Saudi Arabia,2022,Coal,0.8,153.28892280399086,2285989.9999999995,,
Saudi Arabia,2023,Coal,0.8,91.7967367574792,2285989.9999999995,,
Saudi Arabia,2024,Coal,0.8,75.60552745515362,2285989.9999999995,,
Saudi Arabia,2015,Gas,0.8,81.69486114439039,977140.0,,
Saudi Arabia,2016,Gas,0.8,60.62339000726756,977140.0,,
Saudi Arabia,2017,Gas,0.8,59.486009462934234,977140.0,,
Saudi Arabia,2018,Gas,0.8,74.75085361056585,977140.0,,
Saudi Arabia,2019,Gas,0.8,48.65096322481143,977140.0,,
Saudi Arabia,2020,Gas,0.8,42.2457148961974,977140.0,,
Saudi Arabia,2021,Gas,0.8,127.42953145337286,977140.0,,
Saudi Arabia,2022,Gas,0.8,215.4268683044255,977140.0,,
Saudi Arabia,2023,Gas,0.8,96.66039462246056,977140.0,,
Saudi Arabia,2024,Gas,0.8,86.18452118781143,977140.0,,
Saudi Arabia,2024,Solar+BESS,0.85,54.36,5617461.687569643,3.1,18.1
Saudi Arabia,2015,Solar+BESS,0.85,254.92,34604799.390111074,3.1,18.1
Saudi Arabia,2016,Solar+BESS,0.85,195.66,26039107.97063958,3.1,18.1
Saudi Arabia,2017,Solar+BESS,0.85,150.62,19530292.214277685,3.1,18.1
Saudi Arabia,2018,Solar+BESS,0.85,135.46,17339439.566183604,3.1,18.1
Saudi Arabia,2019,Solar+BESS,0.85,82.79,9725968.353539003,3.1,18.1
Saudi Arabia,2020,Solar+BESS,0.85,75.52,8675537.666587416,3.1,18.1
Saudi Arabia,2021,Solar+BESS,0.85,71.73,8128018.912846078,3.1,18.1
Saudi Arabia,2022,Solar+BESS,0.85,80.22,9354837.153517744,3.1,18.1
Saudi Arabia,2023,Solar+BESS,0.85,66.24,7333284.732480653,3.1,18.1
Saudi Arabia,2015,Coal,0.85,46.600349506355236,2285989.9999999995,,
Saudi Arabia,2016,Coal,0.85,48.744477413332,2285989.9999999995,,
Saudi Arabia,2017,Coal,0.85,57.60019834356455,2285989.9999999995,,
Saudi Arabia,2018,Coal,0.85,64.22894252961106,2285989.9999999995,,
Saudi Arabia,2019,Coal,0.85,52.79845415751803,2285989.9999999995,,
Saudi Arabia,2020,Coal,0.85,46.099349506355246,2285989.9999999995,,
Saudi Arabia,2021,Coal,0.85,74.64037276216922,2285989.9999999995,,
Saudi Arabia,2022,Coal,0.85,152.00451229705294,2285989.9999999995,,
Saudi Arabia,2023,Coal,0.85,90.5123262505413,2285989.9999999995,,
Saudi Arabia,2024,Coal,0.85,74.32111694821572,2285989.9999999995,,
Saudi Arabia,2015,Gas,0.85,80.93042806341798,977140.0,,
Saudi Arabia,2016,Gas,0.85,59.858956926295185,977140.0,,
Saudi Arabia,2017,Gas,0.85,58.72157638196184,977140.0,,
Saudi Arabia,2018,Gas,0.85,73.98642052959345,977140.0,,
Saudi Arabia,2019,Gas,0.85,47.88653014383903,977140.0,,
Saudi Arabia,2020,Gas,0.85,41.481281815224996,977140.0,,
Saudi Arabia,2021,Gas,0.85,126.66509837240046,977140.0,,
Saudi Arabia,2022,Gas,0.85,214.6624352234531,977140.0,,
Saudi Arabia,2023,Gas,0.85,95.89596154148815,977140.0,,
Saudi Arabia,2024,Gas,0.85,85.42008810683903,977140.0,,
Saudi Arabia,2024,Solar+BESS,0.9,252.53,25750914.756758243,3.3,122.4
Saudi Arabia,2015,Solar+BESS,0.9,1365.63,196097048.23344266,3.3,122.4
Saudi Arabia,2016,Solar+BESS,0.9,1008.2,141397035.59922075,3.3,122.4
Saudi Arabia,2017,Solar+BESS,0.9,752.45,102257591.85124522,3.3,122.4
Saudi Arabia,2018,Solar+BESS,0.9,683.97,91776992.50754851,3.3,122.4
Saudi Arabia,2019,Solar+BESS,0.9,376.52,44725861.81115249,3.3,122.4
Saudi Arabia,2020,Solar+BESS,0.9,346.82,40180860.94594947,3.3,122.4
Saudi Arabia,2021,Solar+BESS,0.9,330.84,37735905.72269369,3.3,122.4
Saudi Arabia,2022,Solar+BESS,0.9,390.03,46794219.86840817,3.3,122.4
Saudi Arabia,2023,Solar+BESS,0.9,318.53,35851067.294637,3.3,122.4
Saudi Arabia,2015,Coal,0.9,45.458651277966,2285989.9999999995,,
Saudi Arabia,2016,Coal,0.9,47.602779184942754,2285989.9999999995,,
Saudi Arabia,2017,Coal,0.9,56.458500115175305,2285989.9999999995,,
Saudi Arabia,2018,Coal,0.9,63.087244301221816,2285989.9999999995,,
Saudi Arabia,2019,Coal,0.9,51.656755929128785,2285989.9999999995,,
Saudi Arabia,2020,Coal,0.9,44.95765127796601,2285989.9999999995,,
Saudi Arabia,2021,Coal,0.9,73.49867453377998,2285989.9999999995,,
Saudi Arabia,2022,Coal,0.9,150.8628140686637,2285989.9999999995,,
Saudi Arabia,2023,Coal,0.9,89.37062802215205,2285989.9999999995,,
Saudi Arabia,2024,Coal,0.9,73.17941871982647,2285989.9999999995,,
Saudi Arabia,2015,Gas,0.9,80.25093199144253,977140.0,,
Saudi Arabia,2016,Gas,0.9,59.1794608543197,977140.0,,
Saudi Arabia,2017,Gas,0.9,58.042080309986375,977140.0,,
Saudi Arabia,2018,Gas,0.9,73.30692445761797,977140.0,,
Saudi Arabia,2019,Gas,0.9,47.20703407186356,977140.0,,
Saudi Arabia,2020,Gas,0.9,40.80178574324953,977140.0,,
Saudi Arabia,2021,Gas,0.9,125.98560230042499,977140.0,,
Saudi Arabia,2022,Gas,0.9,213.9829391514776,977140.0,,
Saudi Arabia,2023,Gas,0.9,95.21646546951268,977140.0,,
Saudi Arabia,2024,Gas,0.9,84.74059203486355,977140.0,,
Saudi Arabia,2024,Solar+BESS,0.95,584.42,62189504.79292001,3.6,311.7
Saudi Arabia,2015,Solar+BESS,0.95,3225.82,488882195.4470072,3.6,311.7
Saudi Arabia,2016,Solar+BESS,0.95,2369.03,350476604.6521046,3.6,311.7
Saudi Arabia,2017,Solar+BESS,0.95,1760.38,252154408.712286,3.6,311.7
Saudi Arabia,2018,Solar+BESS,0.95,1602.59,226664654.82238254,3.6,311.7
Saudi Arabia,2019,Solar+BESS,0.95,868.45,108072437.63613415,3.6,311.7
Saudi Arabia,2020,Solar+BESS,0.95,801.19,97206442.42576195,3.6,311.7
Saudi Arabia,2021,Solar+BESS,0.95,764.8,91328286.2213389,3.6,311.7
Saudi Arabia,2022,Solar+BESS,0.95,908.9,114607017.42124024,3.6,311.7
Saudi Arabia,2023,Solar+BESS,0.95,741.06,87494356.32642171,3.6,311.7
Saudi Arabia,2015,Coal,0.95,44.43713181045983,2285989.9999999995,,
Saudi Arabia,2016,Coal,0.95,46.58125971743659,2285989.9999999995,,
Saudi Arabia,2017,Coal,0.95,55.43698064766913,2285989.9999999995,,
Saudi Arabia,2018,Coal,0.95,62.06572483371564,2285989.9999999995,,
Saudi Arabia,2019,Coal,0.95,50.635236461622625,2285989.9999999995,,
Saudi Arabia,2020,Coal,0.95,43.936131810459834,2285989.9999999995,,
Saudi Arabia,2021,Coal,0.95,72.4771550662738,2285989.9999999995,,
Saudi Arabia,2022,Coal,0.95,149.8412946011575,2285989.9999999995,,
Saudi Arabia,2023,Coal,0.95,88.34910855464588,2285989.9999999995,,
Saudi Arabia,2024,Coal,0.95,72.1578992523203,2285989.9999999995,,
Saudi Arabia,2015,Gas,0.95,79.64296182178025,977140.0,,
Saudi Arabia,2016,Gas,0.95,58.571490684657455,977140.0,,
Saudi Arabia,2017,Gas,0.95,57.434110140324115,977140.0,,
Saudi Arabia,2018,Gas,0.95,72.69895428795571,977140.0,,
Saudi Arabia,2019,Gas,0.95,46.599063902201316,977140.0,,
Saudi Arabia,2020,Gas,0.95,40.19381557358727,977140.0,,
Saudi Arabia,2021,Gas,0.95,125.37763213076273,977140.0,,
Saudi Arabia,2022,Gas,0.95,213.37496898181536,977140.0,,
Saudi Arabia,2023,Gas,0.95,94.60849529985042,977140.0,,
Saudi Arabia,2024,Gas,0.95,84.1326218652013,977140.0,,
Saudi Arabia,2024,Solar+BESS,1.0,990.51,110552943.32124516,3.9,563.1
Saudi Arabia,2015,Solar+BESS,1.0,5501.96,877689198.2524247,3.9,563.1
Saudi Arabia,2016,Solar+BESS,1.0,4034.15,628100050.9736682,3.9,563.1
Saudi Arabia,2017,Solar+BESS,1.0,2993.68,451176041.67812806,3.9,563.1
Saudi Arabia,2018,Solar+BESS,1.0,2726.61,405762857.49805653,3.9,563.1
Saudi Arabia,2019,Solar+BESS,1.0,1470.38,192150510.48251477,3.9,563.1
Saudi Arabia,2020,Solar+BESS,1.0,1357.15,172896401.3074308,3.9,563.1
Saudi Arabia,2021,Solar+BESS,1.0,1295.78,162461854.76072082,3.9,563.1
Saudi Arabia,2022,Solar+BESS,1.0,1543.79,204633583.33611393,3.9,563.1
Saudi Arabia,2023,Solar+BESS,1.0,1258.08,156050613.1006347,3.9,563.1
Saudi Arabia,2015,Coal,1.0,43.51776428970428,2285989.9999999995,,
Saudi Arabia,2016,Coal,1.0,45.66189219668103,2285989.9999999995,,
Saudi Arabia,2017,Coal,1.0,54.51761312691358,2285989.9999999995,,
Saudi Arabia,2018,Coal,1.0,61.14635731296009,2285989.9999999995,,
Saudi Arabia,2019,Coal,1.0,49.715868940867075,2285989.9999999995,,
Saudi Arabia,2020,Coal,1.0,43.016764289704284,2285989.9999999995,,
Saudi Arabia,2021,Coal,1.0,71.55778754551825,2285989.9999999995,,
Saudi Arabia,2022,Coal,1.0,148.92192708040199,2285989.9999999995,,
Saudi Arabia,2023,Coal,1.0,87.42974103389034,2285989.9999999995,,
Saudi Arabia,2024,Coal,1.0,71.23853173156475,2285989.9999999995,,
Saudi Arabia,2015,Gas,1.0,79.09578866908423,977140.0,,
Saudi Arabia,2016,Gas,1.0,58.02431753196143,977140.0,,
Saudi Arabia,2017,Gas,1.0,56.8869369876281,977140.0,,
Saudi Arabia,2018,Gas,1.0,72.1517811352597,977140.0,,
Saudi Arabia,2019,Gas,1.0,46.05189074950529,977140.0,,
Saudi Arabia,2020,Gas,1.0,39.64664242089125,977140.0,,
Saudi Arabia,2021,Gas,1.0,124.83045897806672,977140.0,,
Saudi Arabia,2022,Gas,1.0,212.82779582911934,977140.0,,
Saudi Arabia,2023,Gas,1.0,94.06132214715443,977140.0,,
Saudi Arabia,2024,Gas,1.0,83.58544871250528,977140.0,,
United States,2024,Solar+BESS,0.05,31.95,206476.2647,0.2,0.0
United States,2015,Solar+BESS,0.05,86.94,597571.1933,0.2,0.0
United States,2016,Solar+BESS,0.05,75.69,517556.7618,0.2,0.0
United States,2017,Solar+BESS,0.05,64.11,435200.4445,0.2,0.0
United States,2018,Solar+BESS,0.05,53.52,359869.7846,0.2,0.0
United States,2019,Solar+BESS,0.05,42.79,283563.33895,0.2,0.0
United States,2020,Solar+BESS,0.05,39.06,257021.96655,0.2,0.0
United States,2021,Solar+BESS,0.05,36.75,240628.76595,0.2,0.0
United States,2022,Solar+BESS,0.05,35.49,231651.53705,0.2,0.0
United States,2023,Solar+BESS,0.05,34.06,221503.36525,0.2,0.0
United States,2015,Coal,0.05,399.5880814372166,2087820.0000000002,,
United States,2016,Coal,0.05,399.54667097210034,2087820.0000000002,,
United States,2017,Coal,0.05,403.8644244604724,2087820.0000000002,,
United States,2018,Coal,0.05,407.01048957675147,2087820.0000000002,,
United States,2019,Coal,0.05,401.54071236744915,2087820.0000000002,,
United States,2020,Coal,0.05,396.5182895767515,2087820.0000000002,,
United States,2021,Coal,0.05,405.5084419023329,2087820.0000000002,,
United States,2022,Coal,0.05,436.56502097210034,2087820.0000000002,,
United States,2023,Coal,0.05,407.26972446047245,2087820.0000000002,,
United States,2024,Coal,0.05,408.6939744604724,2087820.0000000002,,
United States,2015,Gas,0.05,324.580361842216,1412616.0714285714,,
United States,2016,Gas,0.05,325.8260881580055,1412616.0714285714,,
United States,2017,Gas,0.05,326.72131096502306,1412616.0714285714,,
United States,2018,Gas,0.05,327.6353758773038,1412616.0714285714,,
United States,2019,Gas,0.05,324.037514473795,1412616.0714285714,,
United States,2020,Gas,0.05,320.87200815800554,1412616.0714285714,,
United States,2021,Gas,0.05,331.9475425439704,1412616.0714285714,,
United States,2022,Gas,0.05,347.1518250001108,1412616.0714285714,,
United States,2023,Gas,0.05,324.1190285088827,1412616.0714285714,,
United States,2024,Gas,0.05,322.4246751755494,1412616.0714285714,,
United States,2024,Solar+BESS,0.1,31.95,412952.51882,0.4,0.0
United States,2015,Solar+BESS,0.1,86.94,1195142.35598,0.4,0.0
United States,2016,Solar+BESS,0.1,75.69,1035113.4970800001,0.4,0.0
United States,2017,Solar+BESS,0.1,64.11,870400.8667,0.4,0.0
United States,2018,Solar+BESS,0.1,53.52,719739.55076,0.4,0.0
United States,2019,Solar+BESS,0.1,42.79,567126.66337,0.4,0.0
United States,2020,Solar+BESS,0.1,39.06,514043.91993000003,0.4,0.0
United States,2021,Solar+BESS,0.1,36.75,481257.51957,0.4,0.0
United States,2022,Solar+BESS,0.1,35.49,463303.06223000004,0.4,0.0
United States,2023,Solar+BESS,0.1,34.06,443006.71915,0.4,0.0
United States,2015,Coal,0.1,210.89403723023622,2087820.0000000002,,
United States,2016,Coal,0.1,210.8526267651199,2087820.0000000002,,
United States,2017,Coal,0.1,215.17038025349203,2087820.0000000002,,
United States,2018,Coal,0.1,218.31644536977112,2087820.0000000002,,
United States,2019,Coal,0.1,212.84666816046877,2087820.0000000002,,
United States,2020,Coal,0.1,207.8242453697711,2087820.0000000002,,
United States,2021,Coal,0.1,216.81439769535248,2087820.0000000002,,
United States,2022,Coal,0.1,247.87097676511993,2087820.0000000002,,
United States,2023,Coal,0.1,218.57568025349204,2087820.0000000002,,
United States,2024,Coal,0.1,219.999930253492,2087820.0000000002,,
United States,2015,Gas,0.1,171.6334116228624,1412616.0714285714,,
United States,2016,Gas,0.1,172.87913793865187,1412616.0714285714,,
United States,2017,Gas,0.1,173.77436074566944,1412616.0714285714,,
United States,2018,Gas,0.1,174.68842565795012,1412616.0714285714,,
United States,2019,Gas,0.1,171.09056425444135,1412616.0714285714,,
United States,2020,Gas,0.1,167.9250579386519,1412616.0714285714,,
United States,2021,Gas,0.1,179.0005923246168,1412616.0714285714,,
United States,2022,Gas,0.1,194.20487478075717,1412616.0714285714,,
United States,2023,Gas,0.1,171.17207828952908,1412616.0714285714,,
United States,2024,Gas,0.1,169.47772495619574,1412616.0714285714,,
United States,2024,Solar+BESS,0.15,31.95,619428.7835199999,0.6,0.0
United States,2015,Solar+BESS,0.15,86.94,1792713.54928,0.6,0.0
United States,2016,Solar+BESS,0.15,75.69,1552670.2588799999,0.6,0.0
United States,2017,Solar+BESS,0.15,64.11,1305601.3111999999,0.6,0.0
United States,2018,Solar+BESS,0.15,53.52,1079609.33536,0.6,0.0
United States,2019,Solar+BESS,0.15,42.79,850690.00232,0.6,0.0
United States,2020,Solar+BESS,0.15,39.06,771065.8864799999,0.6,0.0
United States,2021,Solar+BESS,0.15,36.75,721886.2855199999,0.6,0.0
United States,2022,Solar+BESS,0.15,35.49,694954.59928,0.6,0.0
United States,2023,Solar+BESS,0.15,34.06,664510.0843999999,0.6,0.0
United States,2015,Coal,0.15,147.99602249457607,2087820.0000000002,,
United States,2016,Coal,0.15,147.95461202945978,2087820.0000000002,,
United States,2017,Coal,0.15,152.27236551783187,2087820.0000000002,,
United States,2018,Coal,0.15,155.41843063411093,2087820.0000000002,,
United States,2019,Coal,0.15,149.94865342480864,2087820.0000000002,,
United States,2020,Coal,0.15,144.92623063411094,2087820.0000000002,,
United States,2021,Coal,0.15,153.91638295969233,2087820.0000000002,,
United States,2022,Coal,0.15,184.97296202945978,2087820.0000000002,,
United States,2023,Coal,0.15,155.67766551783188,2087820.0000000002,,
United States,2024,Coal,0.15,157.10191551783188,2087820.0000000002,,
United States,2015,Gas,0.15,120.65109488307789,1412616.0714285714,,
United States,2016,Gas,0.15,121.89682119886736,1412616.0714285714,,
United States,2017,Gas,0.15,122.7920440058849,1412616.0714285714,,
United States,2018,Gas,0.15,123.7061089181656,1412616.0714285714,,
United States,2019,Gas,0.15,120.10824751465682,1412616.0714285714,,
United States,2020,Gas,0.15,116.94274119886737,1412616.0714285714,,
United States,2021,Gas,0.15,128.01827558483225,1412616.0714285714,,
United States,2022,Gas,0.15,143.22255804097264,1412616.0714285714,,
United States,2023,Gas,0.15,120.18976154974456,1412616.0714285714,,
United States,2024,Gas,0.15,118.49540821641124,1412616.0714285714,,
United States,2024,Solar+BESS,0.2,31.95,825905.0482199999,0.8,0.0
United States,2015,Solar+BESS,0.2,86.94,2390284.74258,0.8,0.0
United States,2016,Solar+BESS,0.2,75.69,2070227.0206799998,0.8,0.0
United States,2017,Solar+BESS,0.2,64.11,1740801.7556999999,0.8,0.0
United States,2018,Solar+BESS,0.2,53.52,1439479.11996,0.8,0.0
United States,2019,Solar+BESS,0.2,42.79,1134253.34127,0.8,0.0
United States,2020,Solar+BESS,0.2,39.06,1028087.8530299999,0.8,0.0
United States,2021,Solar+BESS,0.2,36.75,962515.0514699998,0.8,0.0
United States,2022,Solar+BESS,0.2,35.49,926606.1363299999,0.8,0.0
United States,2023,Solar+BESS,0.2,34.06,886013.44965,0.8,0.0
United States,2015,Coal,0.2,116.54701512674602,2087820.0000000002,,
United States,2016,Coal,0.2,116.50560466162975,2087820.0000000002,,
United States,2017,Coal,0.2,120.82335815000182,2087820.0000000002,,
United States,2018,Coal,0.2,123.9694232662809,2087820.0000000002,,
United States,2019,Coal,0.2,118.49964605697856,2087820.0000000002,,
United States,2020,Coal,0.2,113.47722326628089,2087820.0000000002,,
United States,2021,Coal,0.2,122.4673755918623,2087820.0000000002,,
United States,2022,Coal,0.2,153.52395466162974,2087820.0000000002,,
United States,2023,Coal,0.2,124.22865815000183,2087820.0000000002,,
United States,2024,Coal,0.2,125.65290815000183,2087820.0000000002,,
United States,2015,Gas,0.2,95.1599365131856,1412616.0714285714,,
United States,2016,Gas,0.2,96.40566282897505,1412616.0714285714,,
United States,2017,Gas,0.2,97.30088563599261,1412616.0714285714,,
United States,2018,Gas,0.2,98.21495054827331,1412616.0714285714,,
United States,2019,Gas,0.2,94.61708914476453,1412616.0714285714,,
United States,2020,Gas,0.2,91.45158282897506,1412616.0714285714,,
United States,2021,Gas,0.2,102.52711721493998,1412616.0714285714,,
United States,2022,Gas,0.2,117.73139967108034,1412616.0714285714,,
United States,2023,Gas,0.2,94.69860317985226,1412616.0714285714,,
United States,2024,Gas,0.2,93.00424984651892,1412616.0714285714,,
United States,2024,Solar+BESS,0.25,31.95,1032381.31292,1.0,0.0
United States,2015,Solar+BESS,0.25,86.94,2987855.93588,1.0,0.0
United States,2016,Solar+BESS,0.25,75.69,2587783.78248,1.0,0.0
United States,2017,Solar+BESS,0.25,64.11,2176002.2002,1.0,0.0
United States,2018,Solar+BESS,0.25,53.52,1799348.90456,1.0,0.0
United States,2019,Solar+BESS,0.25,42.79,1417816.6802199997,1.0,0.0
United States,2020,Solar+BESS,0.25,39.06,1285109.8195800001,1.0,0.0
United States,2021,Solar+BESS,0.25,36.75,1203143.81742,1.0,0.0
United States,2022,Solar+BESS,0.25,35.49,1158257.6733799998,1.0,0.0
United States,2023,Solar+BESS,0.25,34.06,1107516.8148999999,1.0,0.0
United States,2015,Coal,0.25,97.67761070604796,2087820.0000000002,,
United States,2016,Coal,0.25,97.6362002409317,2087820.0000000002,,
United States,2017,Coal,0.25,101.95395372930379,2087820.0000000002,,
United States,2018,Coal,0.25,105.10001884558284,2087820.0000000002,,
United States,2019,Coal,0.25,99.63024163628052,2087820.0000000002,,
United States,2020,Coal,0.25,94.60781884558284,2087820.0000000002,,
United States,2021,Coal,0.25,103.59797117116423,2087820.0000000002,,
United States,2022,Coal,0.25,134.65455024093168,2087820.0000000002,,
United States,2023,Coal,0.25,105.35925372930379,2087820.0000000002,,
United States,2024,Coal,0.25,106.78350372930377,2087820.0000000002,,
United States,2015,Gas,0.25,79.86524149125023,1412616.0714285714,,
United States,2016,Gas,0.25,81.1109678070397,1412616.0714285714,,
United States,2017,Gas,0.25,82.00619061405725,1412616.0714285714,,
United States,2018,Gas,0.25,82.92025552633794,1412616.0714285714,,
United States,2019,Gas,0.25,79.32239412282917,1412616.0714285714,,
United States,2020,Gas,0.25,76.15688780703971,1412616.0714285714,,
United States,2021,Gas,0.25,87.23242219300461,1412616.0714285714,,
United States,2022,Gas,0.25,102.43670464914496,1412616.0714285714,,
United States,2023,Gas,0.25,79.40390815791689,1412616.0714285714,,
United States,2024,Gas,0.25,77.70955482458356,1412616.0714285714,,
United States,2024,Solar+BESS,0.3,35.75,1350872.2879348523,1.2,0.6
United States,2015,Solar+BESS,0.3,109.32,4490214.57988,1.2,0.6
United States,2016,Solar+BESS,0.3,91.99,3750939.2131399997,1.2,0.6
United States,2017,Solar+BESS,0.3,76.12,3073711.497416538,1.2,0.6
United States,2018,Solar+BESS,0.3,64.45,2575538.1238305056,1.2,0.6
United States,2019,Solar+BESS,0.3,48.53,1896267.421329976,1.2,0.6
United States,2020,Solar+BESS,0.3,44.34,1717589.5632607269,1.2,0.6
United States,2021,Solar+BESS,0.3,41.79,1608675.2295116563,1.2,0.6
United States,2022,Solar+BESS,0.3,41.56,1598946.4872224154,1.2,0.6
United States,2023,Solar+BESS,0.3,38.96,1488073.3394646593,1.2,0.6
United States,2015,Coal,0.3,85.09800775891594,2087820.0000000002,,
United States,2016,Coal,0.3,85.05659729379965,2087820.0000000002,,
United States,2017,Coal,0.3,89.37435078217176,2087820.0000000002,,
United States,2018,Coal,0.3,92.52041589845082,2087820.0000000002,,
United States,2019,Coal,0.3,87.05063868914849,2087820.0000000002,,
United States,2020,Coal,0.3,82.02821589845082,2087820.0000000002,,
United States,2021,Coal,0.3,91.01836822403222,2087820.0000000002,,
United States,2022,Coal,0.3,122.07494729379968,2087820.0000000002,,
United States,2023,Coal,0.3,92.77965078217176,2087820.0000000002,,
United States,2024,Coal,0.3,94.20390078217176,2087820.0000000002,,
United States,2015,Gas,0.3,69.66877814329334,1412616.0714285714,,
United States,2016,Gas,0.3,70.9145044590828,1412616.0714285714,,
United States,2017,Gas,0.3,71.80972726610035,1412616.0714285714,,
United States,2018,Gas,0.3,72.72379217838105,1412616.0714285714,,
United States,2019,Gas,0.3,69.12593077487227,1412616.0714285714,,
United States,2020,Gas,0.3,65.9604244590828,1412616.0714285714,,
United States,2021,Gas,0.3,77.0359588450477,1412616.0714285714,,
United States,2022,Gas,0.3,92.24024130118808,1412616.0714285714,,
United States,2023,Gas,0.3,69.20744480996,1412616.0714285714,,
United States,2024,Gas,0.3,67.51309147662666,1412616.0714285714,,
United States,2024,Solar+BESS,0.35,41.4,1770674.4638368557,1.4,1.7
United States,2015,Solar+BESS,0.35,142.58,6807740.1106,1.4,1.7
United States,2016,Solar+BESS,0.35,116.23,5496015.323,1.4,1.7
United States,2017,Solar+BESS,0.35,93.98,4388500.999777541,1.4,1.7
United States,2018,Solar+BESS,0.35,80.7,3727060.739970426,1.4,1.7
United States,2019,Solar+BESS,0.35,57.07,2550759.4766088286,1.4,1.7
United States,2020,Solar+BESS,0.35,52.2,2308564.9998489036,1.4,1.7
United States,2021,Solar+BESS,0.35,49.28,2163164.84946552,1.4,1.7
United States,2022,Solar+BESS,0.35,50.59,2228243.8195967125,1.4,1.7
United States,2023,Solar+BESS,0.35,46.25,2012272.8639745917,1.4,1.7
United States,2015,Coal,0.35,76.11257708239307,2087820.0000000002,,
United States,2016,Coal,0.35,76.07116661727679,2087820.0000000002,,
United States,2017,Coal,0.35,80.3889201056489,2087820.0000000002,,
United States,2018,Coal,0.35,83.53498522192795,2087820.0000000002,,
United States,2019,Coal,0.35,78.06520801262562,2087820.0000000002,,
United States,2020,Coal,0.35,73.04278522192794,2087820.0000000002,,
United States,2021,Coal,0.35,82.03293754750935,2087820.0000000002,,
United States,2022,Coal,0.35,113.08951661727679,2087820.0000000002,,
United States,2023,Coal,0.35,83.79422010564888,2087820.0000000002,,
United States,2024,Coal,0.35,85.21847010564888,2087820.0000000002,,
United States,2015,Gas,0.35,62.38559003760982,1412616.0714285714,,
United States,2016,Gas,0.35,63.631316353399306,1412616.0714285714,,
United States,2017,Gas,0.35,64.52653916041685,1412616.0714285714,,
United States,2018,Gas,0.35,65.44060407269755,1412616.0714285714,,
United States,2019,Gas,0.35,61.842742669188766,1412616.0714285714,,
United States,2020,Gas,0.35,58.6772363533993,1412616.0714285714,,
United States,2021,Gas,0.35,69.75277073936421,1412616.0714285714,,
United States,2022,Gas,0.35,84.95705319550457,1412616.0714285714,,
United States,2023,Gas,0.35,61.92425670427649,1412616.0714285714,,
United States,2024,Gas,0.35,60.229903370943155,1412616.0714285714,,
United States,2024,Solar+BESS,0.4,46.43,2221910.248524175,1.6,3.0
United States,2015,Solar+BESS,0.4,172.16,9375312.071400002,1.6,3.0
United States,2016,Solar+BESS,0.4,137.79,7419837.0548,1.6,3.0
United States,2017,Solar+BESS,0.4,109.88,5831576.480676554,1.6,3.0
United States,2018,Solar+BESS,0.4,95.15,4993942.9832183905,1.6,3.0
United States,2019,Solar+BESS,0.4,64.67,3259668.305894112,1.6,3.0
United States,2020,Solar+BESS,0.4,59.2,2948538.2676332872,1.6,3.0
United States,2021,Solar+BESS,0.4,55.95,2763701.3501556385,1.6,3.0
United States,2022,Solar+BESS,0.4,58.62,2915647.7030736576,1.6,3.0
United States,2023,Solar+BESS,0.4,52.74,2580847.7290896345,1.6,3.0
United States,2015,Coal,0.4,69.37350407500092,2087820.0000000002,,
United States,2016,Coal,0.4,69.33209360988464,2087820.0000000002,,
United States,2017,Coal,0.4,73.64984709825673,2087820.0000000002,,
United States,2018,Coal,0.4,76.7959122145358,2087820.0000000002,,
United States,2019,Coal,0.4,71.32613500523347,2087820.0000000002,,
United States,2020,Coal,0.4,66.30371221453579,2087820.0000000002,,
United States,2021,Coal,0.4,75.2938645401172,2087820.0000000002,,
United States,2022,Coal,0.4,106.35044360988464,2087820.0000000002,,
United States,2023,Coal,0.4,77.05514709825674,2087820.0000000002,,
United States,2024,Coal,0.4,78.47939709825673,2087820.0000000002,,
United States,2015,Gas,0.4,56.92319895834718,1412616.0714285714,,
United States,2016,Gas,0.4,58.16892527413665,1412616.0714285714,,
United States,2017,Gas,0.4,59.0641480811542,1412616.0714285714,,
United States,2018,Gas,0.4,59.9782129934349,1412616.0714285714,,
United States,2019,Gas,0.4,56.380351589926136,1412616.0714285714,,
United States,2020,Gas,0.4,53.21484527413666,1412616.0714285714,,
United States,2021,Gas,0.4,64.29037966010156,1412616.0714285714,,
United States,2022,Gas,0.4,79.49466211624193,1412616.0714285714,,
United States,2023,Gas,0.4,56.46186562501385,1412616.0714285714,,
United States,2024,Gas,0.4,54.76751229168051,1412616.0714285714,,
United States,2024,Solar+BESS,0.45,51.27,2714263.9045760436,1.8,4.5
United States,2015,Solar+BESS,0.45,200.61,12273115.9782,1.8,4.5
United States,2016,Solar+BESS,0.45,158.53,9579452.5588,1.8,4.5
United States,2017,Solar+BESS,0.45,125.16,7443689.315314342,1.8,4.5
United States,2018,Solar+BESS,0.45,109.06,6412924.926587734,1.8,4.5
